price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
2986.95,2942.4498322369973,2883.9696546189143,60.58068186541157,3023.0266005043127,2878.2963994956876,33.259808939569666,33.66954712759022,19.779404149641184,117091.3468,97741.06278,0.11853239612220327,2838.9885600000002,2838.9886,3023.0266,2782.2088,1,2024-02-22 16:00:00,0
2987.96,2945.206991071569,2887.398295614251,57.332727235513886,3024.0373751911584,2883.5326248088422,31.576723560935534,33.25098241425928,19.922651957653795,63631.0122,99049.68768,0.06500064638620866,2840.10782,2840.1078,3024.0374,2783.3057,1,2024-02-22 20:00:00,0
2971.4,2946.230134779039,2890.0865977470253,54.40220427543858,3024.5478988544724,2885.2141011455283,28.6657395912257,32.33393384965257,19.165241023422592,86691.7587,97167.47324,0.03524619060524953,2840.10782,2840.1078,3024.5479,2783.3057,1,2024-02-23 00:00:00,0
2955.95,2945.0291695619876,2891.79378999224,50.39300445729379,3024.4811589459227,2884.1628410540775,24.277068508504726,30.722560781423002,18.24326340039321,69733.6425,96421.38820999999,0.03329245739288446,2840.10782,2840.1078,3024.4812,2783.3057,1,2024-02-23 04:00:00,0
2933.62,2944.8959153179885,2893.8265825415638,52.09724818942548,3023.115276044242,2889.191723955758,21.36050776268621,28.850150177675648,17.15570043242835,64531.3777,96264.019495,0.09029035757050868,2840.10782,2840.1078,3023.1153,2783.3057,1,2024-02-23 08:00:00,0
2943.63,2942.1505900496086,2894.698873422287,47.28103628824294,3023.4592960668697,2888.27670393313,16.633509938894804,26.40682212991948,16.453977558849516,67902.8897,99223.84246,0.03802709712816998,2840.10782,2840.1078,3023.4593,2783.3057,1,2024-02-23 12:00:00,1
2916.07,2942.516248140122,2896.7102901508247,52.42327683515266,3023.5021593440674,2889.3018406559327,15.127246573373213,24.150907018610226,15.619317054807626,102400.6433,98300.50683,0.02765756128382968,2840.10782,2840.1078,3023.5022,2783.3057,0,2024-02-23 16:00:00,0
2945.99,2940.585176888682,2897.7114552429493,48.388543968877464,3023.636575767647,2888.882424232353,11.880148534023192,21.69675532169282,14.899142530137294,73339.4494,89271.150065,0.08800523181607488,2840.10782,2840.1078,3023.6366,2783.3057,0,2024-02-23 20:00:00,1
2922.24,2939.595160042141,2898.9851236647946,49.78182818839224,3020.31165796866,2886.6283420313407,9.834927579728628,19.324389773299984,14.216934639986642,50918.5761,85469.540845,0.03969480412957534,2840.10782,2840.1078,3020.3117,2783.3057,0,2024-02-24 00:00:00,1
2930.19,2941.9260971809845,2901.537471756372,55.3177460292288,3011.8593050249992,2890.0066949750008,10.823145606082107,17.62414093985641,14.284351782692054,33518.2444,84438.040375,0.05306245903448708,2840.10782,2840.1078,3011.8593,2783.3057,0,2024-02-24 04:00:00,1
2964.07,2943.7931355447004,2903.8901199227885,54.82974586389783,3004.6790217495172,2892.825978250482,11.271428725235637,16.353598496932257,14.370341151652964,66934.9875,82865.07291,0.05625718391348802,2840.10782,2840.1078,3004.679,2783.3057,0,2024-02-24 08:00:00,1
2961.53,2944.9052178737766,2905.9128603179734,53.614507681727034,3005.3656511972863,2893.6323488027133,11.010779559612729,15.285034709468352,14.51026045346744,29162.5517,79557.19064000002,0.07985823406575689,2840.10782,2840.1078,3005.3657,2783.3057,0,2024-02-24 12:00:00,1
2955.47,2948.923768552465,2909.0966697172685,58.75313761390579,3006.987585552821,2900.8104144471786,13.204279164214768,14.868883600417636,15.527936769815506,27172.7014,76559.86581,0.14286485896175108,2840.10782,2840.1078,3006.9876,2783.3057,0,2024-02-24 16:00:00,1
2987.1,2953.085314404611,2912.3720944342385,59.594399676974035,3010.250219962646,2905.3287800373537,15.212698749993706,14.937646630332852,16.47292192071014,59623.5309,70466.23257,0.10859849784070816,2840.10782,2840.1078,3010.2502,2783.3057,0,2024-02-24 20:00:00,1
2992.62,2959.9505225565526,2916.795541711327,64.22763764712069,3019.372213205718,2907.4237867942825,19.209463966772546,15.79201009762079,18.325732462807274,27442.0624,69619.766065,0.12202039897545255,2845.0661800000003,2845.0662,3019.3722,2788.1649,0,2024-02-25 00:00:00,1
3025.17,2966.6209489797384,2921.234540075589,64.87003172623453,3029.569180228145,2903.435819771855,22.506422880581795,17.134892654212994,20.046199394754613,75215.5646,68630.649175,0.08119943555377662,2845.0661800000003,2845.0662,3029.5692,2788.1649,0,2024-02-25 04:00:00,1
3029.99,2973.6437157435726,2925.9061267392913,66.2733107110608,3040.7837570861398,2902.70624291386,25.66026336427194,18.839966796224786,21.55136681514082,61190.7683,68064.02051999999,0.12421568563781524,2845.0661800000003,2845.0662,3040.7838,2788.1649,0,2024-02-25 08:00:00,1
3040.36,2980.3081237679944,2930.5223570632406,66.72332848854316,3049.585862379512,2898.887137620488,28.098853334521664,20.69174410388416,23.49080290559419,55328.0105,66489.594365,0.039982692296046105,2854.62764,2854.6276,3049.5859,2797.5351,0,2024-02-25 12:00:00,1
3043.62,2989.9549691234233,2936.4469705117413,71.49526832650002,3067.3518596154086,2890.2011403845913,32.71895825896809,23.09718693490095,25.494370938076003,76231.989,63483.415485000005,0.11456804450336881,2859.96418,2859.9642,3067.3519,2802.7649,1,2024-02-25 16:00:00,0
3081.6,3001.6344958735735,2943.3545402955947,74.68519673215665,3091.1508633962358,2878.9661366037644,38.43796971534084,26.16534349098893,27.793091111902413,61607.2026,61765.482579999996,0.10413636377075206,2872.95218,2872.9522,3091.1509,2815.4931,1,2024-02-25 20:00:00,1
3112.59,3011.7454962665665,2949.8033818526305,73.31941410194767,3109.8923475916577,2872.208652408342,42.09852889380545,29.35198057155224,30.084520717296925,82732.6887,61867.119035,0.08275371167540357,2878.1664800000003,2878.1665,3109.8923,2820.6032,1,2024-02-26 00:00:00,1
