price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
105.39,106.3943638570661,109.40359136053117,39.33701822822808,113.30943480842181,100.42056519157815,-1.8517719709576568,-1.8519774585171573,33.044298847217966,666271.72,795540.584,0.03912420537376035,107.28172,105.39,113.3094,100.4206,0,2024-02-22 16:00:00,0
103.54,105.95299587067885,109.10384267972601,35.68979211532148,112.26879757595394,100.26820242404604,-1.9959447295624955,-1.880770912726225,33.404080831459424,506803.21,769794.2279999999,-0.01871243977805212,107.28172,103.54,112.2688,100.2682,0,2024-02-22 20:00:00,0
101.76,105.56032959728086,108.81859394718775,35.94132912642114,111.46285298056,100.06314701944001,-2.080570740098338,-1.9207308782006476,33.896082292462175,691708.95,760043.2744999999,0.007445108341124299,107.28172,101.76,111.4629,99.7248,0,2024-02-23 00:00:00,0
101.83,105.21934582611125,108.55041379239607,36.51435655532597,110.55682421693055,100.01417578306945,-2.1111971501751583,-1.9588241325955498,34.18846855001313,500181.43,760820.845,0.013158553707266351,107.28172,101.83,110.5568,99.7934,1,2024-02-23 04:00:00,0
101.98,104.97655098552923,108.31980932994918,39.20827515095335,109.96222034596832,99.9277796540317,-2.0560902389797633,-1.9782773538723926,34.52371412276639,381171.0,754179.2765,0.058387669372539315,107.28172,101.98,109.9622,99.9278,1,2024-02-23 08:00:00,0
102.67,104.53021279643121,108.00491484642177,33.869620555589606,109.45514987692894,99.52185012307106,-2.17934163061895,-2.0184902092217043,35.17033859194868,430739.21,769742.5365,0.003047234077565566,107.25082,102.67,109.4551,99.5219,1,2024-02-23 12:00:00,1
100.29,104.23114491105682,107.7455064210719,38.06698537123689,108.36548749564999,99.70851250435003,-2.163321021440325,-2.0474563716654286,36.218232782371636,968968.75,775018.4225,0.012663999307021613,106.2991,100.29,108.3655,98.2842,1,2024-02-23 16:00:00,0
101.39,103.8186549195276,107.4378395025985,34.84112109739554,108.21462337817391,99.18737662182608,-2.2449764299591806,-2.086960383324179,37.14165036952001,853409.86,694728.775,0.015293784577219456,106.2991,101.39,108.2146,99.1874,1,2024-02-23 20:00:00,1
99.9,103.47687826052497,107.15517912994758,36.13202264961356,107.77819313658578,98.91380686341422,-2.2570429018191334,-2.1209768870231698,38.11046398088737,412383.74,665492.646,-0.030840535177404017,106.20022,99.9,107.7782,97.902,1,2024-02-24 00:00:00,1
100.23,103.35908033095116,106.96242700720455,43.47731527916259,106.86248363870817,99.22251636129187,-2.0804335233411138,-2.1128682142867588,37.739798241871675,513081.4,654051.8745,-0.006938498325752875,106.20022,100.23,106.8625,98.2254,0,2024-02-24 04:00:00,1
102.24,103.24202506133676,106.77292006574555,43.184606185924686,106.27904228632238,99.35595771367761,-1.9271306368031702,-2.0757206987900414,37.026622348210324,362771.76,653370.6930000001,0.019005804011557503,106.20022,102.24,107.352,99.356,0,2024-02-24 08:00:00,1
102.13,103.11897505549516,106.58378594552025,42.678263271259105,106.02249626865435,99.32250373134568,-1.7994189093241033,-2.020460340896854,36.3643875898105,465600.41,640530.2609999999,0.036111195308417825,106.20022,102.13,107.2365,99.3225,1,2024-02-24 12:00:00,1
101.95,103.20764409782895,106.48442179079396,50.038366062816785,106.14201156895317,99.33498843104684,-1.511332297660175,-1.918634732249518,34.59149817289346,250157.31,611907.4184999999,0.12900641067988955,106.20022,101.95,107.0475,99.335,1,2024-02-24 16:00:00,0
104.05,103.28405894565476,106.38738564213537,49.906919062519535,106.16000878733463,99.33199121266539,-1.271591136981499,-1.7892260131959143,32.496537637217855,428486.5,572158.139,0.05851331977421216,106.20022,104.05,109.2525,99.332,1,2024-02-24 20:00:00,0
104.01,103.29319618892573,106.26944895028691,47.77808626966476,106.22154866475427,99.40445133524577,-1.119525086455667,-1.655285827847865,31.339494443273157,314018.64,550888.2545,0.07447661486786376,106.20022,104.01,109.2105,99.4045,1,2024-02-25 00:00:00,0
103.38,103.26812988521851,106.14241173655019,46.58909879557377,105.96947109614042,99.45652890385959,-1.015547125656738,-1.5273380874096398,30.26509719175308,401467.62,525914.6255,0.01331422483355241,106.20022,103.38,108.549,99.4565,1,2024-02-25 04:00:00,0
103.03,103.22354608662627,106.01133676648939,45.78280119875484,105.90659895440156,99.44140104559845,-0.940857303085977,-1.4100419305449072,29.622023401154195,330212.55,511653.88200000004,0.023610393828829845,106.20022,103.03,108.1815,99.4414,1,2024-02-25 08:00:00,0
102.8,103.18130360218568,105.88461767760747,45.70872188060197,105.60110138742702,99.51789861257298,-0.8732130568771339,-1.3026761558113527,28.50488695347411,223440.98,490820.73600000003,-0.0390617961450264,106.20022,102.8,107.94,99.5179,1,2024-02-25 12:00:00,0
102.78,103.19832230673943,105.78561306279933,48.320267137838954,105.11237485699237,99.75862514300763,-0.7639964758658948,-1.1949402198222612,27.534897138694305,329093.66,465951.6335,-0.013787071939006265,106.20022,102.78,107.919,99.7586,1,2024-02-25 16:00:00,0
103.36,103.22419637276424,105.69480470739543,48.823062380745704,104.70530197818793,99.97369802181207,-0.6609464881691736,-1.0881414734916437,26.14796727258564,289063.97,452333.34900000005,-0.0635809880677476,106.20022,103.36,108.528,99.9737,1,2024-02-25 20:00:00,1
103.47,103.24951100392956,105.60834177769365,48.92036861112202,104.69782273794496,99.97617726205505,-0.5710817230145437,-0.9847295233962238,25.316573407724754,393906.03,451820.52749999997,-0.020306529181593844,106.20022,103.47,108.6435,99.9762,1,2024-02-26 00:00:00,1
103.49,103.25431947974579,105.51781857072527,47.98690502088502,104.79489394975876,100.03310605024122,-0.5093234970613167,-0.8896483181292425,24.54456481892536,496546.78,434738.591,0.03156466186592049,106.20022,103.49,108.6645,100.0331,1,2024-02-26 04:00:00,1
103.3,103.03486048167476,105.33868843069682,38.26219807879728,104.82384596093519,99.91615403906482,-0.6425975536841548,-0.840238165240225,25.047129948964265,350070.22,444289.95600000006,-0.0252421203995361,106.20022,103.3,108.465,99.9162,1,2024-02-26 08:00:00,1
100.95,103.21915948342003,105.32423006086557,55.045286721596014,105.21273949919014,99.82626050080985,-0.4190077398851457,-0.7559920801692093,24.790086479028037,691208.73,478989.43799999997,0.09737846188371836,106.20022,100.95,105.9975,98.931,1,2024-02-26 12:00:00,1
104.97,103.8354300088086,105.49543672514535,66.54490888623273,106.99838311365498,98.742616886345,0.1374686981612001,-0.5772999245031275,24.304631777519724,1075160.64,554225.058,0.1992210182510545,106.20022,104.97,110.2185,98.7426,1,2024-02-26 16:00:00,1
109.69,104.41300810320779,105.66816469670829,66.94998992489352,108.31757588283902,98.38442411716098,0.5886400533466798,-0.34411192893316606,24.087476706038387,1935451.61,547961.6569999999,0.2985569424378321,106.20022,106.2002,111.5102,98.3844,1,2024-02-26 20:00:00,0
109.9,104.96129304575943,105.84470725762168,67.49494383304256,109.48443939295154,98.09556060704847,0.9569521971148305,-0.08389910372356676,24.386302165801034,843700.73,590820.8605000001,0.16449637295421918,106.20022,106.2002,111.5102,98.0956,1,2024-02-27 00:00:00,0
110.17,105.48021751759187,106.02373834555809,68.00003507542027,110.40323348628193,98.22776651371807,1.2537557035187632,0.18363185772489923,24.504684237822108,1710593.93,603855.5285,0.17919168540495034,106.20022,106.2002,111.5102,98.2278,1,2024-02-27 04:00:00,0
110.41,106.05353013496408,106.23849370455581,70.26028111188575,111.41929938152668,98.3387006184733,1.5589578159033977,0.45869704936059896,24.867825791659897,673077.1,612248.237,0.16723377972745515,106.20022,106.2002,111.5102,98.3387,1,2024-02-27 08:00:00,0
111.5,106.12557488401511,106.26090571614186,52.93500391870954,111.58203125716437,98.63296874283563,1.4061793248554153,0.6481935044595623,23.19477725496217,680935.57,671356.5915,0.038169496843743954,106.20022,106.2002,111.582,98.633,1,2024-02-27 12:00:00,1
106.81,106.34313918077557,106.34518392335198,56.84464447203592,111.89709811909283,98.94590188090716,1.3980915689077875,0.7981731173492073,21.988833430560334,1544938.85,702742.166,0.11459798985213461,106.20022,106.2002,111.8971,98.9459,1,2024-02-27 16:00:00,1
108.41,106.53522116355884,106.42419631851465,56.6861731620005,112.1325542795597,99.35144572044031,1.3718337365396138,0.9129052411872887,20.468721740794784,1093311.9,714999.609,0.11731697284602942,106.20022,106.2002,112.1326,99.3514,1,2024-02-27 20:00:00,1
108.36,106.6328191479818,106.46873763935722,54.08800804808883,112.30533492272605,99.52966507727393,1.2718102640398854,0.984686245757808,19.18028050022497,495306.17,721109.2635000001,0.06277134798378808,106.20022,106.2002,112.3053,99.5297,1,2024-02-28 00:00:00,1
107.56,106.96112208626926,106.61035577114713,60.26599746884321,112.79165871888038,99.65034128111962,1.3799763723202716,1.063744271070301,18.03822663842765,550679.59,732485.0190000001,0.10503669846399326,106.20022,106.2002,112.7917,99.6503,1,2024-02-28 04:00:00,1
110.08,107.38291998281504,106.7977927997296,63.049530765975675,113.42307415603173,99.81992584396826,1.5534970967870123,1.1616948362136432,18.67557652883735,541533.75,827209.7494999999,0.05747836584047727,106.20022,106.2002,113.4231,99.8199,1,2024-02-28 08:00:00,1
111.39,107.92454665111836,107.04376170954414,66.3091628071534,114.26424582939339,99.98275417060663,1.8057598057363151,1.2905078301181776,19.267401427074926,2295962.23,902079.263,0.1413739737755237,106.20022,106.2002,114.2642,99.9828,1,2024-02-28 12:00:00,1
113.07,108.24982792244043,107.21224164250319,60.400234139958556,114.627093742755,100.47390625724503,1.8448173719417582,1.4013697384828938,18.207308566975026,1827602.82,1115799.864,0.0890047821623007,106.20022,106.2002,114.6271,100.4739,1,2024-02-28 16:00:00,1
111.34,109.27651097744611,107.67568314671875,72.2414614834651,116.68416602406171,100.04183397593826,2.4678417628783222,1.6146641433619795,17.93168859651978,4497853.0,1205277.712,0.1744910470611955,106.34156,106.3416,116.6842,100.0418,0,2024-02-28 20:00:00,1
119.03,110.63303374149886,108.29702890567096,76.63466053284141,119.67238223735046,99.06961776264956,3.286019371015186,1.948935188892621,18.97010330816472,2118650.62,1331901.313,0.2336348488959292,108.35852,108.3585,119.6724,99.0696,0,2024-02-29 00:00:00,1
123.52,112.04798290897516,108.97126306623288,78.26036326456622,122.56620290883198,98.37779709116803,4.046745196523958,2.3684971904188883,20.256771499776846,2821535.99,1408895.6055,0.2783516901722426,108.99264,108.9926,122.5662,98.3778,0,2024-02-29 04:00:00,0
125.49,113.67960358431085,109.76376255383158,80.93600401448833,125.89574223570699,97.61725776429302,4.890997678657328,2.8729972880665766,22.49279697897567,1933791.88,1546475.4224999999,0.2570791975018231,111.64372,111.6437,125.8957,97.6173,0,2024-02-29 08:00:00,1
129.18,115.45487943342411,110.64832088505388,82.8682611894148,129.38667164134188,97.02832835865816,5.74719551874864,3.4478369342029893,24.769206929808718,3248143.12,1636079.664,0.2732240862489115,112.29694,112.2969,129.3867,97.0283,0,2024-02-29 12:00:00,0
132.32,116.85822424928848,111.41466124250275,77.15542100618275,131.42800885371372,97.91099114628629,6.1825961567831484,3.9947887787190215,26.624187562463565,2142155.05,1707620.3605,0.28748473309684425,112.29694,112.2969,131.428,97.911,0,2024-02-29 16:00:00,1
130.19,117.69839336840387,111.97408629181636,66.67437924467728,132.49752035877884,98.91247964122117,6.093492996761384,4.414529622327494,26.96919204449491,2122022.66,1732834.2595,0.23851700735294526,112.29694,112.2969,132.4975,98.9125,0,2024-02-29 20:00:00,1
125.68,119.2452130476035,112.83549467252945,73.71657575800933,135.23074971161594,98.60425028838404,6.61315869193794,4.854255436249583,28.07106578452957,1579438.62,1743313.1579999998,0.21970317043317866,113.27104,113.271,135.2307,98.6043,0,2024-03-01 00:00:00,0
133.94,120.45233561449841,113.58390664615575,69.8303322794109,137.14158162927728,98.89541837072271,6.783800946655305,5.240164538330728,29.17306811016785,2145029.58,1769559.2810000002,0.17700047684631703,113.50024,113.5002,137.1416,98.8954,0,2024-03-01 04:00:00,0
131.92,121.87306555597475,114.4382632482673,72.49715912318447,139.45861325538098,99.09838674461903,7.1154004231813985,5.6152117153008625,29.908582915257764,1368623.19,1736329.4365000003,0.22788395768505945,113.50024,113.5002,139.4586,99.0984,0,2024-03-01 08:00:00,0
135.37,122.75944026492954,115.09480194441369,64.98418987154324,140.70135978881854,99.93264021118141,6.959868384298076,5.884143049100306,30.408524410173488,1045997.04,1775392.5170000002,0.19412988265726228,113.50024,113.5002,140.7014,99.9326,0,2024-03-01 12:00:00,0
131.18,123.53758881112672,115.7157901034563,64.55433023077276,141.75129870887665,100.82570129112335,6.738755038913155,6.055065447062876,30.555912799334884,1454338.71,1809601.639,0.17586551985671817,113.50024,113.5002,141.7513,100.8257,0,2024-03-01 16:00:00,0
130.93,124.09877082911466,116.25360225626194,61.90824757161959,142.03941077961375,102.79958922038624,6.369065038524241,6.11786536535515,30.68153135836,1365118.01,1782230.9245000002,0.1866467690830197,113.50024,113.5002,142.0394,102.7996,1,2024-03-01 20:00:00,0
129.43,124.66650694062756,116.79502961876148,62.60161721435232,142.28166730269746,104.72233269730252,6.057096348321835,6.105711561948487,30.014499716786784,997524.56,1788110.2135,0.1653192785828853,113.50024,113.5002,142.2817,104.7223,1,2024-03-02 00:00:00,0
130.06,125.0944586605678,117.27993041802573,60.89627615083049,142.1174392263751,106.96656077362489,5.67185482353851,6.018940214266492,29.395113192468795,1210897.68,1797275.4215,0.16438552826834824,113.50024,113.5002,142.1174,106.9666,1,2024-03-02 04:00:00,0
129.16,125.43689116908516,117.72738412712276,59.97740753409045,141.41604756591568,109.7809524340843,5.267898018383022,5.868731775089799,28.620232585570502,678610.33,1812260.8240000003,0.17056458501560495,113.50024,113.5002,141.416,109.781,1,2024-03-02 08:00:00,1
128.69,125.672425343458,118.12670239664736,58.4024276511774,140.62929135423718,112.35070864576285,4.8291523959007066,5.660815899251981,27.90070059345066,850387.64,1826644.0380000002,0.1411585038344855,113.50024,113.5002,140.6293,111.2302,1,2024-03-02 12:00:00,0
127.91,126.14457531074771,118.61702779285727,62.13637739658778,139.8634344054185,115.0405655945815,4.647352806823108,5.458123280766206,27.335374968625672,829198.03,1740374.014,0.17909133591898732,113.50024,113.5002,139.8634,111.2302,0,2024-03-02 16:00:00,0
130.63,126.5136633763908,119.06420317352953,60.817885652140525,138.84090498225953,117.75809501774046,4.403294977126166,5.247157620038198,27.01131554588017,570561.75,1676673.6985,0.143307488990991,113.50024,113.5002,138.8409,111.2302,0,2024-03-02 20:00:00,0
130.02,126.85998115006787,119.49894030397937,61.00777808958113,136.36341210376082,122.11658789623912,4.172271948421994,5.0321804857149575,26.710403224759347,553596.51,1493429.3625,0.19133425605265297,113.50024,113.5002,136.3634,111.2302,0,2024-03-03 00:00:00,0
130.15,126.8504591357757,119.783687743039,53.69926288297337,135.15160008959177,124.10139991040828,3.673296390908206,4.760403666753607,24.91154791723394,832966.28,1438260.2135,0.11883007099008955,113.50024,113.5002,135.1516,111.2302,1,2024-03-03 04:00:00,1
126.76,127.02755826570181,120.13373920409629,56.89787943725208,134.67844154894007,125.09355845105998,3.396055753073668,4.48753408401762,23.31214427638335,1015267.64,1365499.99,0.05384271627014764,113.50024,113.5002,134.6784,111.2302,1,2024-03-03 08:00:00,0
128.71,127.24969557373021,120.49555335295527,57.94091126976108,134.43932786357522,125.71967213642478,3.191994788923239,4.228426224998744,21.826983752736375,1366331.52,1308733.573,0.022465749634580146,113.50024,113.5002,134.4393,111.2302,1,2024-03-03 12:00:00,0
129.36,127.52781980480351,120.87494341754527,59.263836786411595,134.46928985207288,125.7887101479271,3.060357340783483,3.994812448155692,21.023431789702915,798463.54,1178325.162,0.025961540308352866,113.50024,113.5002,134.4693,111.2302,1,2024-03-03 16:00:00,1
130.17,127.77850363291746,121.23906328352389,59.23906351371875,134.24374271060967,125.79825728939036,2.9215490000382687,3.7801597585322075,20.61638644475468,639974.9,1099985.7585,-0.022953942764135395,113.50024,113.5002,134.2437,111.2302,1,2024-03-03 20:00:00,1
