price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.678,0.6639837868527376,0.6804221763350939,53.054796786804616,0.6813899220234676,0.6288100779765324,-0.0017492642002664427,-0.006554161834691014,32.5573864799427,1333875.8,2693690.305,0.2105286745628046,0.6716260000000001,0.6716,0.7052,0.6288,0,2025-02-26 04:00:00,0,-0.02529761904761907
0.672,0.6641758071524768,0.6798566007925413,49.56596327953722,0.6815120938253911,0.631887906174609,-0.0015029774638867233,-0.005543924960530157,30.729017342534892,3668996.0,2462985.75,0.20884633887724563,0.6716260000000001,0.6716,0.7052,0.6319,0,2025-02-26 05:00:00,0,-0.0030030030030030056
0.666,0.6642543017093838,0.6792739889967554,48.98776519338495,0.6811399215343037,0.6352600784656963,-0.0013726619016075636,-0.004709672348745639,28.939964398910956,699997.3,2399999.495,0.17664435496608635,0.6716260000000001,0.666,0.6993,0.6353,0,2025-02-26 06:00:00,0,0.0015037593984962418
0.665,0.6637538920227759,0.6784789306047257,45.55411060561394,0.6812798475469901,0.63602015245301,-0.001733552422310769,-0.004114448363458665,27.681820357153548,4000586.4,2307425.21,0.10980314612153964,0.6716260000000001,0.665,0.6982,0.636,1,2025-02-26 07:00:00,0,-0.0045523520485584255
0.659,0.6629201880206068,0.6775581882280698,43.37154505968555,0.6812966183717207,0.6362033816282794,-0.002315634141695666,-0.0037546855191060652,26.59413543133397,1933250.5,2229865.9650000003,0.07542312218546697,0.6716260000000001,0.659,0.692,0.6362,1,2025-02-26 08:00:00,0,-0.013740458015267187
0.655,0.6630230272567395,0.6770264945720671,49.26189586237411,0.6812438802458887,0.6383561197541112,-0.002027343361821421,-0.003409217087649136,25.266981429316836,1267624.9,2199788.83,0.12925251684366262,0.6716260000000001,0.655,0.6878,0.6384,1,2025-02-26 09:00:00,0,-0.02710843373493978
0.664,0.6633065484703833,0.6765940830202214,50.494246495214526,0.6794044438958835,0.6433955561041165,-0.0016188267295913494,-0.003051139016037579,23.821939080818556,1368816.4,2027872.8800000001,0.19877642911071713,0.6716260000000001,0.664,0.6972,0.6434,1,2025-02-26 10:00:00,0,-0.013513513513513525
0.666,0.6626106867112992,0.6757864719213892,44.65419104406501,0.6783707055437453,0.6456292944562547,-0.002078036470954392,-0.0028565185070209415,22.8602854226701,852114.0,1748079.47,0.10529445872106011,0.6716260000000001,0.666,0.6993,0.6456,1,2025-02-26 11:00:00,1,0.015243902439024404
0.656,0.6610287165483183,0.6746183749832955,39.70833536444169,0.6786320052593828,0.645167994740617,-0.0032118556532648723,-0.002927585936269728,23.212557235761818,1262957.1,1689796.75,0.08009331411301548,0.6716260000000001,0.656,0.6888,0.6429,0,2025-02-26 12:00:00,1,0.021671826625387015
0.646,0.6595974102103832,0.6734960857682643,39.70833536444169,0.6789880393316646,0.6445119606683355,-0.004063573181818492,-0.0031547833853794805,23.53966677648984,2451497.2,1670486.885,0.01661405494057662,0.6716260000000001,0.646,0.679,0.6331,0,2025-02-26 13:00:00,0,-0.004643962848297218
0.646,0.6593500378093944,0.6728491804440185,47.17280290425695,0.678137929157564,0.646462070842436,-0.0038070718360206923,-0.003285241075507723,24.424103846821566,1997278.3,1815099.7650000001,0.11428648434919647,0.6716260000000001,0.646,0.6783,0.6331,1,2025-02-26 14:00:00,0,-0.035007610350076136
0.657,0.659983367541833,0.6725805851324884,52.36878586944968,0.6784795465930239,0.6467204534069763,-0.0028447750911816394,-0.003197147878642506,23.894248268118908,4667569.9,1851599.575,0.07833257331371514,0.6716260000000001,0.657,0.6899,0.6439,1,2025-02-26 15:00:00,0,-0.04204204204204208
0.666,0.6599849515854679,0.672087228852783,48.914626910470055,0.6780344860543515,0.6464655139456486,-0.0025370522843569665,-0.0030651287597853985,23.616331563690114,2769217.4,1806402.0299999998,0.042590401596099545,0.6716260000000001,0.666,0.6993,0.6465,1,2025-02-26 16:00:00,0,-0.007575757575757582
0.66,0.6583673371487566,0.6709465532114974,40.71951693372068,0.6781736832111424,0.6435263167888577,-0.0036231719965671427,-0.0031767374071417476,24.2885336514766,1784798.7,1842551.525,-0.03373410903926406,0.6716260000000001,0.66,0.693,0.6435,1,2025-02-26 17:00:00,1,0.029548989113530353
0.643,0.6560466383726846,0.6694976687718309,37.169122377429986,0.6800663188841934,0.6385336811158066,-0.005150779497625768,-0.0035715458252385517,25.36805697187838,2121347.1,1978736.3800000001,-0.0766619280529207,0.6716260000000001,0.643,0.6801,0.6301,1,2025-02-26 18:00:00,1,0.050473186119873864
0.634,0.6543279109086194,0.6682624660748965,39.686179136057135,0.6806008849384269,0.6353991150615732,-0.005969836320419475,-0.004051203924274736,26.370471483680028,4261025.5,2036152.4149999998,-0.0686926921427229,0.6716260000000001,0.634,0.6806,0.6213,0,2025-02-26 19:00:00,1,0.03605015673981194
0.638,0.6543919193935128,0.667742369366077,49.031520578335865,0.6805727761337995,0.6353272238662006,-0.005187389827503774,-0.0042784411049205445,26.023742151788365,1857818.0,2104308.0599999996,-0.004692353942454121,0.6716260000000001,0.638,0.6806,0.6252,0,2025-02-26 20:00:00,0,0.0015267175572519097
