index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2025-02-28 10:00:00+00:00,0.61,0.6279899715108118,0.6427056771691614,36.13120674604903,0.6681541889520632,0.594145811047937,-0.012135154567685102,-0.01065810863562765,29.681360429531964,1924135.7,2192079.5979400277,-0.09522680043826671,0.627796,1,0.04262295081967217
2025-02-28 11:00:00+00:00,0.615,0.6267528313669251,0.6416191800252727,39.761369262004685,0.6648932954615803,0.5933067045384197,-0.011654809485271755,-0.010857448805556471,29.67683053394237,1729386.5,2148013.588612406,-0.1342756184619878,0.627796,1,0.04878048780487809
2025-02-28 12:00:00+00:00,0.622,0.6263001807605512,0.6408498004164386,44.51601054643996,0.6629479671307764,0.5928520328692236,-0.010587247845372127,-0.010803408613519602,29.544941636189286,1325582.0,2069686.7706493197,-0.08055107401879025,0.627796,1,0.0434083601286174
2025-02-28 13:00:00+00:00,0.634,0.627033496878594,0.6405811807922646,51.572697240384365,0.6604125724840214,0.5935874275159786,-0.008672921798779876,-0.010377311250571657,27.758948715250334,3616186.6,2216972.468682718,-0.04218445336659198,0.627796,1,0.020504731861198756
2025-02-28 14:00:00+00:00,0.636,0.6278874495568232,0.6404015266435483,52.65351952229838,0.6583131223094527,0.5942868776905472,-0.006914712824398261,-0.00968479156533698,25.81857129404614,2744600.2,2267222.7288081734,-0.005784704235988302,0.627796,1,0.028301886792452855
2025-02-28 15:00:00+00:00,0.645,0.6295172162656971,0.6405818589320367,57.274636592415966,0.6587824913979727,0.5941175086020272,-0.004740449806584723,-0.00869592321358653,24.634904619410698,1656302.8,2209039.8784454903,0.01966057317103133,0.627796,1,0.012403100775193809
2025-02-28 16:00:00+00:00,0.649,0.6313727194784878,0.6409119821111725,59.18149535042854,0.6610348484508228,0.5935651515491771,-0.0026638568461143652,-0.007489509940092097,23.702138414554017,1916245.7,2181154.7185935387,0.07129391347064672,0.627796,0,0.004622496147919881
2025-02-28 17:00:00+00:00,0.647,0.632861031909108,0.6411507279107344,57.79263073847446,0.661649670569421,0.5933503294305789,-0.0011660833660180892,-0.0062248246252772955,22.8359983671871,1049995.3,2073425.2501560587,0.036606961454482424,0.627796,1,0.00927357032457497
2025-02-28 18:00:00+00:00,0.654,0.6348742669653834,0.6416546209338427,61.222710032620775,0.6614410282280484,0.5934589717719515,0.0005790791425021036,-0.004864043871721416,22.703648788992922,1365851.9,2006037.312045958,0.025393480376800674,0.627796,0,-0.006116207951070342
2025-02-28 19:00:00+00:00,0.653,0.6366005272543945,0.6420995377599666,60.46671508155625,0.6608088048130635,0.5937911951869365,0.0018600004338781284,-0.003519235010601507,22.58075275209833,1465678.0,1954574.5204225332,0.04522935048129664,0.627796,0,0.0
2025-02-28 20:00:00+00:00,0.652,0.638067143706357,0.6424877911811445,59.67317264391319,0.6613703478755745,0.5935296521244257,0.0027626025802967025,-0.002262867492421865,22.084485834633703,1051452.1,1868562.861334673,0.0649436136279881,0.627796,0,-0.007668711656441725
2025-02-28 21:00:00+00:00,0.653,0.6394893204962278,0.642900034664237,60.23517423963257,0.6643558818683978,0.5929441181316021,0.0035180589334132817,-0.0011066822072548358,21.717834716591703,927935.9,1778979.3412075613,0.14285066125288584,0.627796,0,0.004594180704441045
2025-02-28 22:00:00+00:00,0.65,0.6404903375918252,0.6431784646774041,57.63996065133536,0.6667133964794345,0.5929866035205655,0.0038305326125397388,-0.00011923924329592089,21.10536905151946,759959.1,1681929.794425889,0.17305433823466737,0.627796,1,0.012307692307692318
2025-02-28 23:00:00+00:00,0.653,0.6416817340116514,0.6435636229253492,59.51826819283574,0.6689253305069932,0.5951746694930068,0.004271011619119913,0.000758810929187246,20.64355133458454,458607.9,1565422.947337709,0.23549177185064643,0.627796,1,0.007656967840735075
2025-03-01 00:00:00+00:00,0.647,0.6421882355343512,0.6436983828106296,54.329538547264484,0.6696875328371125,0.5983124671628876,0.004088811278188498,0.0014248109989874963,19.648922503621204,635177.5,1476828.1428293556,0.2408397635208452,0.627796,0,0.0
2025-03-01 01:00:00+00:00,0.656,0.6435036416739368,0.6441807991709971,59.96724180016958,0.6713258488102859,0.601374151189714,0.004617414301353873,0.0020633316594607714,19.07753165640099,802450.7,1412601.7197027502,0.24500961008785563,0.627796,0,-0.018292682926829285
2025-03-01 02:00:00+00:00,0.658,0.6448842472288,0.6447227286152718,61.11595193739278,0.6726147896636957,0.6049852103363044,0.005138486022622013,0.00267836253209302,18.886842894650982,756360.9,1350102.594016774,0.2241756392569825,0.627796,0,-0.027355623100303976
2025-03-01 03:00:00+00:00,0.658,0.6461333665403428,0.6452434059244768,61.11595193739278,0.6727969394377254,0.6099030605622745,0.005488174852417593,0.003240324996157935,18.823025075868912,535135.6,1272486.6898247006,0.24404281337344413,0.627796,0,-0.027355623100303976
2025-03-01 04:00:00+00:00,0.647,0.6462159030603101,0.6453122919666542,51.66043907866377,0.6720393451284139,0.6138606548715861,0.004822111401660112,0.0035566822772583706,17.622818716182824,1202293.5,1265801.6241271102,0.1328360491576994,0.627796,0,-0.00927357032457497
2025-03-01 05:00:00+00:00,0.644,0.6460048646736138,0.6452608295365893,49.41499364557364,0.6712666000818681,0.6170333999181319,0.004005997741930778,0.0036465453701928522,17.094038085370997,3138299.3,1444134.7361150046,0.08378084457894065,0.627796,0,-0.00776397515527951
2025-03-01 06:00:00+00:00,0.64,0.6454329727999364,0.6450545224959388,46.512083289546034,0.6679325043475811,0.623367495652419,0.003001851737961303,0.0035176066437465426,17.22889604994297,906152.6,1392898.34219929,0.1529565821645077,0.627796,0,-0.012500000000000011
2025-03-01 07:00:00+00:00,0.64,0.6449155468189901,0.6448563059274707,46.512083289546034,0.6644715679436973,0.6293284320563027,0.0021809185241623563,0.0032502690198297052,17.354121302759808,745011.5,1331194.8334184051,0.16894365501810113,0.627796,0,-0.014062500000000012
2025-03-01 08:00:00+00:00,0.641,0.6445426375981339,0.6447050782440406,47.40787081405569,0.6615653199014813,0.6341346800985186,0.0015926555387169028,0.002918746323607145,17.31304489884415,691585.2,1270279.6302357,0.14159002241988966,0.627796,0,-0.009360374414976606
2025-03-01 09:00:00+00:00,0.639,0.6440147673506925,0.6444813496854508,45.75733582202753,0.6609514590611328,0.6352485409388674,0.0009540716550919814,0.0025258113899041122,17.502867970008868,1227593.1,1266214.2464037286,0.07937591639537724,0.627796,0,-0.02034428794992177
2025-03-01 10:00:00+00:00,0.632,0.6428705037934838,0.6439918849919037,40.4492548569759,0.6615952546526149,0.6342047453473851,-0.0001155205233048795,0.001997545007262314,18.30931204202803,1229023.4,1262672.261031945,0.02806936686324435,0.627796,0,0.0
2025-03-01 11:00:00+00:00,0.631,0.6417399796226758,0.6434823993059468,39.740017655391554,0.6627254629560594,0.6316745370439406,-0.0010319756998458107,0.001391640865840689,19.343154911876834,985370.3,1236262.550457474,0.011050544982235792,0.627796,0,0.0015847860538827272
2025-03-01 12:00:00+00:00,0.635,0.6410980768014686,0.6431497561959096,43.971881580241096,0.6628768128767466,0.6301231871232535,-0.001419147411382382,0.0008294832103960748,20.116134102600252,906410.2,1204848.0408900955,-9.024940112906608e-05,0.627032,0,0.0
2025-03-01 13:00:00+00:00,0.626,0.6396601647251382,0.6424772167372466,37.57750968235529,0.664099128665972,0.6268008713340282,-0.0024242631692943384,0.0001787339344579922,21.22442915308034,1402255.9,1223648.789376753,-0.028639347578101104,0.624358,1,0.007987220447284352
2025-03-01 14:00:00+00:00,0.632,0.6389306252275061,0.6420663454926486,43.47856204171571,0.6634421449816403,0.6252578550183596,-0.002705487615871638,-0.0003981103756079338,22.253560271383282,830003.3,1186158.7427694432,-0.00022177018298504962,0.624358,0,0.004746835443037979
2025-03-01 15:00:00+00:00,0.632,0.6382705656820293,0.6416715868458781,43.47856204171571,0.6626814344154395,0.6239185655845607,-0.002894988391784037,-0.0008974859788431545,22.591505265650305,844353.9,1153605.9006009249,0.02075772541097923,0.624358,0,0.006329113924050639
2025-03-01 16:00:00+00:00,0.635,0.6379590832361217,0.641409955989177,46.41596265617889,0.6617214815206298,0.6231785184793701,-0.0027711501006407735,-0.0012722188032026783,22.50829762619457,883111.2,1127844.500543694,0.026752945231992065,0.624358,0,0.003149606299212601
2025-03-01 17:00:00+00:00,0.631,0.6372963134041101,0.641001722420974,43.192782493194414,0.6605986363153337,0.6221013636846665,-0.0029616340594245116,-0.001610101854447045,22.560264483181324,891174.4,1105304.4909681042,0.005137725658068245,0.624358,1,0.014263074484944545
2025-03-01 18:00:00+00:00,0.635,0.6370776168894329,0.6407663607574063,47.14539918234431,0.6596094713235267,0.6215905286764735,-0.002758034493691719,-0.00183968838229598,22.192588151276475,510264.2,1048633.98706638,0.023777599036263277,0.624358,1,0.007874015748031503
2025-03-01 19:00:00+00:00,0.636,0.6369749867094869,0.6405794446492727,48.11731427007481,0.6579694950533758,0.6215305049466243,-0.0024873164921211943,-0.001969214004261023,21.25642918296725,698214.4,1015260.693060058,0.007120032715497593,0.624358,1,0.007861635220125793
2025-03-01 20:00:00+00:00,0.637,0.636977368927631,0.6404390742708699,49.124794168109574,0.6571929651953066,0.6213070348046934,-0.00216709792687797,-0.0020087907887844122,20.548348183503965,448348.0,961269.0080067192,0.04605193065404357,0.624358,1,0.010989010989010999
2025-03-01 21:00:00+00:00,0.64,0.637265238553571,0.6404218556720123,52.1281063992912,0.6546792945009937,0.6222207054990064,-0.0016522019236032692,-0.001937473015748184,19.122516226434847,640164.9,930687.6643870317,0.03434296373339656,0.624358,0,0.0062500000000000056
2025-03-01 22:00:00+00:00,0.64,0.6375256920246595,0.6404053123123256,52.1281063992912,0.6511216616521331,0.6239783383478668,-0.0012299648620792691,-0.001795971385014401,18.234757356908084,633012.6,902337.6582549334,0.013351544754833064,0.624358,0,0.0062500000000000056
2025-03-01 23:00:00+00:00,0.641,0.6378565784985014,0.6404286333981167,53.19623419088053,0.6467019998000392,0.6266980001999609,-0.0008053635761320344,-0.0015978498232379278,17.217408213352943,414693.1,855895.3193735111,0.04428041382391972,0.624358,0,0.004680187207488303
2025-03-02 00:00:00+00:00,0.644,0.6384416662605489,0.6405686869903474,56.343256919838936,0.6460046284961378,0.6270953715038621,-0.00022420457915195424,-0.0013231207744207332,17.237104840740976,611991.8,832666.41276651,0.11253826096870267,0.624358,0,0.006211180124223608
2025-03-02 01:00:00+00:00,0.644,0.6389710313785919,0.6407032482848436,56.343256919838936,0.6460046284961378,0.6270953715038621,0.00023367445927002795,-0.001011761727682581,17.25539456617272,337097.5,785469.3734554139,0.1890851121730574,0.622448,0,0.001552795031055902
2025-03-02 02:00:00+00:00,0.644,0.6394499807711069,0.6408325326658301,56.343256919838936,0.6466469692330522,0.6268530307669476,0.0005897486408340535,-0.0006914596539792542,17.42833307115133,438270.8,752402.8426501363,0.174397217446068,0.622448,0,0.0
2025-03-02 03:00:00+00:00,0.644,0.6398833159357634,0.6409567470710916,56.343256919838936,0.6472548532255429,0.6266451467744572,0.0008620033569786134,-0.00038076705178768065,17.747895470079182,426393.2,721354.3052548853,0.1587442149665512,0.622448,0,-0.003105590062111804
2025-03-02 04:00:00+00:00,0.648,0.6406563334656907,0.6412329530683037,61.04114567912735,0.64856232658024,0.6260376734197599,0.0013845732530237687,-2.76989908253908e-05,18.04463198336933,342658.4,685288.0285639438,0.1701398272306375,0.622448,0,-0.004629629629629634
2025-03-02 05:00:00+00:00,0.645,0.6410700159927678,0.6413806803989585,56.15997236590326,0.6493371206008961,0.6258628793991038,0.0015388992598622808,0.00028562065931214356,18.65705408433343,1518445.4,764636.349653092,0.08761486321230294,0.622448,1,0.007751937984496131
2025-03-02 06:00:00+00:00,0.644,0.6413490620886947,0.6414833988146855,54.59285758105239,0.6499575507653584,0.6264424492346415,0.001562500555706059,0.0005409966385909266,17.7492283570969,427438.2,732522.2401623214,0.13725093320333778,0.622448,1,0.010869565217391314
2025-03-02 07:00:00+00:00,0.642,0.6414110561754857,0.6415036576846979,51.497742556910126,0.6501320033386035,0.6273679966613965,0.0014036411657749603,0.0007135255440277335,16.906247324662978,404967.0,701326.5030040051,0.1190519328484985,0.622448,1,0.012461059190031163
2025-03-02 08:00:00+00:00,0.645,0.6417528603492489,0.641640769148043,55.56706333582904,0.6508063835173458,0.6276936164826542,0.001502499009381375,0.0008713202370984618,15.891978102923574,339666.1,666882.6550988618,0.08077160398113982,0.622448,0,0.004651162790697679
2025-03-02 09:00:00+00:00,0.65,0.642538302220749,0.6419685821226296,61.382444505553096,0.6512105761927502,0.6296894238072499,0.0019616896388805483,0.0010893941174548792,16.798678097527354,1322782.1,729349.2688989702,0.13951395752911416,0.622448,0,-0.007692307692307699
2025-03-02 10:00:00+00:00,0.651,0.6433441781997253,0.6423227553727227,62.441209195680386,0.6523617516848351,0.630438248315165,0.0023788710193841656,0.0013472894978407365,17.64061380680229,1015208.4,756573.9480514493,0.11302848241745178,0.629246,0,-0.01843317972350232
