index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2024-08-10 04:00:00+00:00,17.81,17.0965680002985,17.615305928601384,56.85490805570716,18.845300799799343,14.456699200200664,0.2557207233762888,0.0030757045587851695,33.61166968343208,44638.08,224753.18719366338,-0.05459054012240001,16.67678,1,0.04548006737787773
2024-08-10 08:00:00+00:00,18.91,17.269275809793882,17.66607824512682,64.37474488645536,19.17801001667356,14.38598998332644,0.36180372785370096,0.07482130921776833,33.46342168216815,252850.33,227429.10555617162,-0.010810036181798037,16.65004,0,0.006874669487043839
2024-08-10 12:00:00+00:00,18.62,17.397916208861133,17.703486941396356,61.339410031181124,19.411244214684295,14.387755785315703,0.4176601703604632,0.1433890814463073,33.76622054143275,464490.59,250006.38978891718,-0.06931470378623356,16.65004,1,0.033834586466165356
2024-08-10 16:00:00+00:00,19.04,17.55430514135055,17.75589921820434,63.98777036589575,19.69261234387491,14.407387656125092,0.4901669538588074,0.2127446559288073,33.9904792675224,180484.21,243385.2298090203,-0.005061842499857836,16.65004,0,0.0063025210084034135
2024-08-10 20:00:00+00:00,19.25,17.715799889793356,17.81449140572574,65.26886798490212,19.940096080898037,14.540903919101963,0.5581404514274908,0.28182381502854403,34.281420458067814,70037.53,226875.9250653041,0.059567887580998596,16.252760000000002,0,-0.003636363636363651
2024-08-11 00:00:00+00:00,19.16,17.85334275743208,17.867256448638454,64.21454536671573,20.05547921059494,14.84852078940506,0.5978559785661766,0.34503024773607055,34.48704255985227,107088.94,215467.64077337037,0.11067556339645483,16.0121,0,-0.006784968684759865
2024-08-11 04:00:00+00:00,19.18,17.979691066248076,17.918736587907535,64.35235211717176,20.098134935646684,15.23086506435331,0.6237544003578428,0.400775078260425,34.77091421116654,88216.78,203348.51117590652,0.08096368920663505,16.00828,0,-0.03910323253388947
2024-08-11 08:00:00+00:00,19.03,18.079720488510166,17.962315545244493,62.411144241239406,20.156195894090246,15.506804105909751,0.6249710624412472,0.44561427509658946,34.32908889635543,136454.28,196977.63201629638,0.04398169493621846,16.00828,0,-0.05622700998423543
2024-08-11 12:00:00+00:00,18.43,18.11308044198539,17.980656112097652,55.23389593483516,20.07058051096974,15.875419489030266,0.5709388625072656,0.4706791925787247,32.942551434830925,187440.84,196069.36610998242,0.029873779129562416,16.00828,0,-0.041779706999457385
2024-08-11 16:00:00+00:00,17.96,18.098501352272493,17.97984606848598,50.34938293501416,19.906850350797686,16.26514964920231,0.4846066390546291,0.4734646818739056,30.907740772570566,183110.68,194835.20552807933,-0.011664594221613662,16.00828,0,-0.016703786191536788
