price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
34.86,35.482742928476306,35.79166391345392,39.90780604662103,38.42187834500185,33.12012165499815,-0.5534611396527609,-0.41528513146992135,31.929835206609162,297321.5,352885.29500000004,0.035259479548134805,35.7876,34.86,38.4219,33.1201,0,2024-02-22 20:00:00,0,-0.04450951683748158
34.15,35.300576935288085,35.70453983841651,37.046029802789455,38.3233847396112,32.85761526038881,-0.6339619650814043,-0.45902049819221796,32.632648808815155,323699.4,344622.76,0.016422167390841697,35.7876,34.15,38.3234,32.8576,0,2024-02-23 00:00:00,0,-0.0035746201966040344
33.57,35.17099817954636,35.63534219769429,40.00182458792105,38.06895170944528,32.74704829055472,-0.6602921050601864,-0.4992748195658117,33.17840863708597,219988.4,343461.90499999997,-0.0004515503245219281,35.7876,33.57,38.069,32.747,0,2024-02-23 04:00:00,0,-0.029758397171479024
33.94,35.086141210065755,35.58219152327491,42.66577992844376,37.586179632974876,32.83882036702512,-0.6462739286326169,-0.5286746413791727,33.685185620480304,219843.6,331414.015,-0.020906741317790387,35.7876,33.94,37.5862,32.8388,0,2024-02-23 08:00:00,0,-0.026837806301050225
34.28,34.852222999583304,35.466419306675895,34.62995398185532,37.20802650161162,32.679973498388385,-0.7595500134414195,-0.5748497157916221,34.83333534346255,242872.2,331051.33999999997,-0.011366482575066412,35.30556,34.28,37.208,32.68,0,2024-02-23 12:00:00,1,0.041372969659822074
32.63,34.718677952003944,35.38734403974743,40.61593514638028,36.60253051992258,32.834469480077416,-0.7742301367139319,-0.6147257999760841,36.118283271252146,420857.6,323546.95,-0.03392248610523891,35.05218,32.63,36.6025,31.9774,0,2024-02-23 16:00:00,1,0.026307922272047694
33.45,34.54832767086071,35.290977606816156,38.22546405349522,36.57865049619841,32.59334950380159,-0.818390003816738,-0.6554586407442149,37.19043010455399,248517.7,285273.84,0.0036825843294369253,35.05218,33.45,36.5787,32.5933,0,2024-02-23 20:00:00,1,0.03917400546614027
32.93,34.43515360696921,35.215252994784144,41.301987512314575,36.37339663620963,32.52060336379038,-0.8093598141814269,-0.6862388754316573,38.185995021191424,97951.4,266457.66000000003,-0.05139778221687079,35.05218,32.93,36.3734,32.2714,0,2024-02-24 00:00:00,1,0.04376498800959235
33.36,34.39180564440071,35.166811700871044,45.51538600036214,36.02982665492561,32.619173345074394,-0.7436027161573975,-0.6977116435768054,38.00678683974901,95184.4,255128.86000000002,-0.023611211075750586,35.05218,33.36,36.0298,32.6192,0,2024-02-24 04:00:00,1,0.0197174808711007
33.98,34.38591939255303,35.13399555573884,47.79359702080676,35.760940396727136,32.72005960327286,-0.655689289316264,-0.6893071727246971,37.07916982205554,105226.1,255885.195,0.015528348041478507,35.05218,33.98,35.7609,32.7201,0,2024-02-24 08:00:00,0,0.0008738712496359201
34.33,34.37011754564322,35.09815259276869,47.12664299470548,35.62100139275691,32.748998607243095,-0.5881139345055004,-0.6690685250808578,36.07838969887193,218975.3,249959.41499999998,0.02729871066251723,35.05218,34.33,36.0465,32.749,0,2024-02-24 12:00:00,0,-0.004383401519579152
34.22,34.412963493677196,35.087244647954236,51.13244977828069,35.64348818553301,32.744511814466996,-0.4806048794884603,-0.6313757959623784,34.53787114478854,120768.0,245062.35500000004,0.08694034607985165,35.05218,34.22,35.931,32.7445,0,2024-02-24 16:00:00,0,-0.02096496266513489
34.82,34.43553839904127,35.07009779901485,49.977118114453866,35.63644664377478,32.74555335622522,-0.40445841325586684,-0.5859923194210761,33.10738963028253,203503.5,231965.5,0.0963705182403229,35.05218,34.82,36.561,32.7456,0,2024-02-24 20:00:00,0,-0.005194805194805187
34.65,34.42834426579925,35.042250826504464,47.98528955425666,35.64987387148976,32.75612612851023,-0.36332419141260175,-0.5414586938193813,32.31784973079453,107058.2,220337.445,0.11481040713203915,35.05218,34.65,36.3825,32.7561,0,2024-02-25 00:00:00,1,0.03259604190919667
34.36,34.39421624048503,35.004123343112134,46.0104931948192,35.5428075199393,32.76219248006069,-0.3500899812343974,-0.5031849513023845,31.584705538412805,88895.5,209347.03499999997,0.04943669295537321,35.05218,34.36,36.078,32.7622,0,2024-02-25 04:00:00,1,0.05136483710008805
34.07,34.36524326520074,34.96827536887244,46.175011725879266,35.54104629552553,32.75995370447447,-0.33413622703513113,-0.4693752064489338,31.341384066825544,83057.4,202958.96000000002,0.10064566915603444,35.05218,34.07,35.7735,32.76,0,2024-02-25 08:00:00,1,0.04018773833968898
34.09,34.375220097086384,34.948735158328425,49.334084575949916,35.51088814615526,32.764111853844746,-0.2875156363999736,-0.4330032924391418,30.145726846320315,142153.1,202496.13,0.08865077239658829,35.05218,34.09,35.7945,32.7641,1,2024-02-25 12:00:00,1,0.03249202204815795
34.47,34.480437230697206,34.96956907368809,56.6214879408297,35.591745971950374,32.72125402804963,-0.16714320058724752,-0.379831274068763,28.096412439713617,163631.0,195860.565,0.11297860180465265,35.05218,34.47,36.1935,32.7213,1,2024-02-25 16:00:00,1,0.015501691093573966
35.48,34.60801463729747,35.00291930609248,58.77129194548077,35.67521303415986,32.67078696584014,-0.04380703918882034,-0.3126264270927745,26.732879923178025,182827.6,193623.54499999998,0.07943076674453896,35.05218,35.0522,36.8048,32.6708,1,2024-02-25 20:00:00,1,0.033500837520938104
35.82,34.689156100412,35.02084403918689,55.627717675525915,35.7809493021006,32.625050697899404,0.024605133293583492,-0.2451801150155029,25.323393252471018,290139.0,184450.45500000002,0.12227950275240472,35.05218,35.0522,36.8048,32.6251,1,2024-02-26 00:00:00,1,0.044275239706711794
35.46,34.77495075751562,35.04316388078741,56.531897281683435,35.96419507458427,32.58580492541573,0.08829438371947873,-0.1784852152685066,23.895249793813356,113859.7,176433.525,0.21618031940839155,35.05218,35.0522,36.8048,32.5858,1,2024-02-26 04:00:00,1,0.03006462489463313
35.59,34.89447925679985,35.08186333644281,59.53722998820523,36.21719322777977,32.57880677222024,0.1722868803925266,-0.10833079613629998,23.1534423189968,163360.8,187346.66,0.3039582814100164,35.05218,35.0522,36.8048,32.5788,0,2024-02-26 08:00:00,1,0.009436580627254963
36.03,35.09690980377129,35.157868695797994,65.34323144666052,36.68451588505216,32.419484114947856,0.31510394325155033,-0.02364384825872992,23.216416803999948,438251.1,202437.995,0.4168156224387391,35.05218,35.0522,36.8048,32.4195,0,2024-02-26 12:00:00,0,-0.022690437601296687
37.02,35.28101363198355,35.23128560968827,65.39724238587816,37.073886503904035,32.305113496095956,0.4242044461382406,0.06592581062066419,23.758289211060713,521670.3,212357.0,0.3498822960343784,35.05218,35.0522,37.0739,32.3051,0,2024-02-26 16:00:00,1,0.03915743991358346
