price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.7576,1.7117158103756385,1.7608246690668374,49.43838607738672,1.7797993693668128,1.6244006306331866,-0.017964477950513258,-0.02778414930454675,22.468833083177223,14462848.0,10245430.584999999,0.10012804312037835,1.7433779999999999,1.7434,1.8305,1.6244,0,2024-02-22 20:00:00,0,-0.06376912782917317
1.7187,1.7106381141493872,1.7584550742014713,47.23819319876292,1.7687209066930616,1.628099093306938,-0.016876152917570053,-0.02560255002715141,20.92779090278508,12856637.5,10431439.94,0.027054411843339083,1.7433779999999999,1.7187,1.8046,1.6281,0,2024-02-23 00:00:00,0,-0.04328393319219001
1.7004,1.7089582937542074,1.7558882085465115,46.340105391109226,1.7556791522496267,1.633090847750373,-0.016421469169052516,-0.023766333855531636,19.714012129436778,11224152.6,10611608.16,0.013590721365640043,1.7433779999999999,1.7004,1.7854,1.6331,0,2024-02-23 04:00:00,0,-0.05292380389840527
1.693,1.7065336943490448,1.7530494552701776,45.15326784208332,1.7526446633966686,1.6323253366033315,-0.01663593097099403,-0.022340253278624114,19.001083882975582,7908611.8,10694704.39,0.039911251700081966,1.7433779999999999,1.693,1.7776,1.6323,0,2024-02-23 08:00:00,0,-0.05702405702405707
1.6835,1.6972542948872311,1.7474043785929159,37.132401002607004,1.7515626033547975,1.620037396645202,-0.022549416075409834,-0.022382085837981257,19.625150917091524,9531398.8,11206777.905,-0.03479240594945352,1.7356530000000001,1.6835,1.7677,1.62,0,2024-02-23 12:00:00,0,0.0018643962463489613
1.6091,1.6905443620408283,1.7426747951186838,39.86902649921207,1.7473544569910668,1.6136555430089334,-0.025513549236129807,-0.02300837851761097,20.84025612939552,15339379.2,11747574.16,0.022901026959753587,1.7105622,1.6091,1.7474,1.5769,0,2024-02-23 16:00:00,0,-0.0021514629948365246
1.6268,1.6822448989893208,1.737213038447363,37.542343845734955,1.7520942047621375,1.6029257952378622,-0.029411789755370732,-0.024289060765162924,21.867609417901487,20377152.2,11184801.08,0.038692287686839195,1.7105622,1.6268,1.7521,1.5943,0,2024-02-23 20:00:00,1,0.019895222651864813
1.6034,1.6732215752760522,1.7313419389004077,36.00479876274594,1.7571969735986317,1.5886830264013685,-0.033399165777506346,-0.026111081767631612,23.336874057016527,6910882.8,11031490.515,0.0014393919212152744,1.7030226000000002,1.6034,1.7572,1.5713,0,2024-02-24 00:00:00,1,0.043023622047244116
1.5875,1.6674004728688092,1.7266657844337252,40.0927748419668,1.753392543432906,1.5820074565670939,-0.034180167894251046,-0.0277248989929555,24.347834432693308,7949653.8,10948066.515,0.010648670817192863,1.7030226000000002,1.5875,1.7534,1.5558,0,2024-02-24 04:00:00,1,0.014825383040754177
1.6121,1.6632004278336847,1.7226122242598536,41.91211578776871,1.752029212329139,1.577210787670861,-0.03350909926327583,-0.02888173904701957,24.857260926695798,6453950.2,11034732.975,0.03721557319097116,1.7030226000000002,1.6121,1.752,1.5772,0,2024-02-24 08:00:00,0,0.0020328959526890165
1.6233,1.6605432442304766,1.7191882154653495,43.87869112226272,1.751575846158504,1.5748941538414956,-0.03164419820751729,-0.029434230879119117,25.149620988387642,6761316.7,11113374.434999999,0.07319183879559506,1.7030226000000002,1.6233,1.7516,1.5749,0,2024-02-24 12:00:00,0,-0.0029352412401393723
1.6353,1.660091506684717,1.7167024030941593,47.169245992852375,1.7516925503752065,1.577127449624793,-0.0281871481130338,-0.029184814325902055,24.471895959046915,7199345.9,11235524.330000002,0.1060457273425736,1.7030226000000002,1.6353,1.7517,1.5771,0,2024-02-24 16:00:00,0,-0.011474815799009486
1.6558,1.6577970774766488,1.71353760297282,44.45789198551333,1.7477559717111935,1.574684028288806,-0.02673689920011335,-0.028695231300744313,23.868769908416393,10069330.7,10729914.42,0.03988256155655621,1.7030226000000002,1.6558,1.7478,1.5747,0,2024-02-24 20:00:00,0,-0.008435207823960766
1.636,1.6548259272407777,1.7101282852091801,43.1886504635601,1.7474201336159294,1.5717298663840702,-0.026045827838707236,-0.0281653506083369,23.756940367131012,4807431.1,10424977.260000002,0.0644331378998557,1.7030226000000002,1.636,1.7474,1.5717,0,2024-02-25 00:00:00,0,0.004610844706750315
1.6266,1.6525091722654655,1.7070056073578397,43.9042121737798,1.7438678667627026,1.569112133237298,-0.024896460500412276,-0.02751157258675198,23.65309865022316,5461092.9,10347157.290000001,0.03409323055187344,1.7030226000000002,1.6266,1.7439,1.5691,0,2024-02-25 04:00:00,1,0.009199632014719352
1.6305,1.6510130606211353,1.7042524462849833,45.107001506323115,1.743431156521801,1.5678388434781994,-0.023209674574393047,-0.026651192984280196,23.55667419880873,6548647.0,9974034.055,0.08236661630144318,1.7030226000000002,1.6305,1.7434,1.5678,0,2024-02-25 08:00:00,0,0.006231671554252191
1.6368,1.6482689596095985,1.7010347032934154,42.81581460945654,1.7385672476931637,1.5651427523068364,-0.022788293298174223,-0.025878613047059004,23.12282460245112,4338355.9,9642914.555,0.027093507781744044,1.7030226000000002,1.6368,1.7386,1.5651,0,2024-02-25 12:00:00,0,-0.004808285045000634
1.6222,1.6469195348848749,1.6984098129681835,45.256586654580126,1.734760137240466,1.5637098627595336,-0.021249167873237162,-0.024952724012294637,22.76903749248325,3937020.0,9043878.379999999,0.0645476906468808,1.7030226000000002,1.6222,1.7348,1.5637,0,2024-02-25 16:00:00,0,-0.024478306101217817
1.6341,1.6467843410863154,1.6963349183419802,47.56551707012572,1.730156306824991,1.5636636931750083,-0.018891742906426146,-0.02374052779112094,21.998269678462773,3034649.8,8438565.085,0.03870212219557104,1.7030226000000002,1.6341,1.7302,1.5637,0,2024-02-25 20:00:00,0,-0.010756608933454906
