price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
37.29,37.898367374497816,39.127210804129206,35.80950901290221,39.752697357961836,36.028302642038156,-0.723655182147354,-0.7542034440803099,46.95763349139622,224370.18,415896.9655,0.03373089606602104,38.8414,37.29,39.7527,36.0283,1,2024-02-22 20:00:00,0,-0.028276237085372462
36.78,37.76709429121231,39.024967243182964,34.09635675251123,39.569014479766786,35.92598552023322,-0.7464083652201623,-0.7526444283082805,47.182108435486576,437306.63,404498.9795,0.04864023184079022,38.8414,36.78,39.569,35.926,1,2024-02-23 00:00:00,0,-0.0032858707557503982
36.52,37.63879959681114,38.922811665018926,33.43384250107495,39.31160524845005,35.87439475154996,-0.7637060628957855,-0.7548567552257816,47.390549454999054,289236.21,398292.9415,0.04846604554312218,38.8414,36.52,39.3116,35.7896,1,2024-02-23 04:00:00,0,-0.01372872048325096
36.42,37.55700915901961,38.83877983501819,38.09706036257675,39.12319930084862,35.847800699151385,-0.7398372384206056,-0.7518528518647465,47.709837009235855,184279.76,389136.02849999996,0.09268715467525973,38.8414,36.42,39.1232,35.6916,1,2024-02-23 08:00:00,0,-0.02555736813485584
36.78,37.383960667684406,38.71725905717433,31.279776462174596,38.89659665952676,35.72040334047323,-0.7956683618269977,-0.7606159538571968,48.382686870214,244243.63,410666.8065,0.026014274344890138,38.625099999999996,36.78,38.8966,35.7204,0,2024-02-23 12:00:00,1,0.017347509792949006
35.74,37.29025012790494,38.62638615297142,38.76822796949718,38.537476277166895,35.79752372283311,-0.7776936766117544,-0.7640314984081084,49.25481753158948,656773.23,412403.015,0.036780672830362224,38.37172,35.74,38.5375,35.0252,0,2024-02-23 16:00:00,0,0.006318681318681428
36.4,37.15975011572352,38.52025336265881,35.719654324399386,38.52753105556785,35.62946894443216,-0.7930389383193415,-0.769832986390355,49.896787223679624,621203.7,367361.99950000003,0.10178419492509877,38.37172,36.4,38.5275,35.6295,0,2024-02-23 20:00:00,1,0.012249443207126886
35.92,37.034059628511756,38.415145387652586,35.2225190430253,38.37920735333496,35.528792646665025,-0.8024058648615267,-0.7763475620845894,50.633664450003074,261755.35,350393.911,0.04327776075571848,38.37172,35.92,38.3792,35.2016,0,2024-02-24 00:00:00,1,0.025390624999999903
35.84,36.9698634734154,38.334551450881904,40.9731438227257,38.10629108671775,35.58870891328225,-0.7591189171112589,-0.7729018330899233,50.59937387827038,252504.73,345137.486,0.06012398417494989,38.37172,35.84,38.1063,35.1232,1,2024-02-24 04:00:00,1,0.011001100110010962
36.36,36.93749552356631,38.26770629594536,43.76469218785349,37.92073071224689,35.636269287753095,-0.6950152524395463,-0.757324516959848,49.954499497116366,186071.2,349333.026,0.10350745379062522,38.37172,36.36,38.178,35.6328,1,2024-02-24 08:00:00,0,0.004914004914004906
36.63,36.882495949893325,38.19289428433966,41.64374448440166,37.853542573671646,35.60445742632835,-0.658409643338473,-0.737541542235573,49.16772314131412,246504.14,350015.07149999996,0.10039582925532343,38.37172,36.63,38.4615,35.6045,1,2024-02-24 12:00:00,1,0.015126512651265049
36.36,36.869877287998726,38.13631019475771,45.73460416754564,37.854070584712254,35.60492941528775,-0.5911156801585591,-0.7082563698201703,48.009423196149456,283569.51,336810.6975,0.14456274108740147,38.37172,36.36,38.178,35.6049,1,2024-02-24 16:00:00,0,0.0010884353741496366
36.75,36.8594127843798,38.08233724594369,45.83944497300249,37.85749277454328,35.60850722545671,-0.5308584078078127,-0.6727767774176988,46.9338589613537,205969.25,318844.0945,0.1749651991995918,38.37172,36.75,38.5875,35.6085,1,2024-02-24 20:00:00,0,0.002176278563656295
36.76,36.854706804915054,38.03244166767139,46.39708058982959,37.858729300765326,35.60927069923468,-0.47361002168905486,-0.6329434262719701,45.50702413243035,189209.85,303096.1515,0.12667546352246653,38.37172,36.76,38.598,35.6093,1,2024-02-25 00:00:00,0,0.00651996740016286
36.81,36.85997282349457,37.988424347370554,47.559987272096535,37.75391042273742,35.64408957726258,-0.4153828243402913,-0.5894313058856343,43.692154591691626,232345.96,296713.649,0.08821341868545994,38.37172,36.81,38.6505,35.6441,1,2024-02-25 04:00:00,1,0.014901110810078687
36.91,36.85330874506652,37.94142731414034,46.26294065110461,37.73856091859274,35.641439081407256,-0.37460216745062525,-0.5464654781986324,42.00691858957709,212881.33,288485.9995,0.11412102574414011,38.37172,36.91,38.7555,35.6414,1,2024-02-25 08:00:00,0,0.005708072845882056
36.79,36.85204124553638,37.89823408613484,46.91258974697355,37.580617443189276,35.709382556810716,-0.33439393578549925,-0.5040511697160058,39.616228669173736,135240.54,291424.146,0.06274012768970756,38.37172,36.79,38.6295,35.7094,1,2024-02-25 12:00:00,0,-0.00027144408251913993
36.84,36.87089446024719,37.864970004325635,49.664974889684046,37.49425397905604,35.75074602094395,-0.2823288661243879,-0.4597067089976823,37.494409185271415,254430.94,287070.0445,0.13809301186239037,38.37172,36.84,38.682,35.7507,1,2024-02-25 16:00:00,0,-0.009716599190283386
37.05,36.92699974974746,37.849088827685414,54.6126557851691,37.48433968420074,35.75666031579926,-0.20561316919759776,-0.4088880010376654,34.94743855125903,255476.29,285855.4775,0.1443044070750254,38.37172,37.05,38.9025,35.7567,1,2024-02-25 20:00:00,1,0.02162306460224245
37.46,36.933952154533415,37.815791226599714,48.8151083816644,37.433366907725976,35.77863309227403,-0.1798602651187977,-0.36308245385389193,32.51810673315485,343737.12,286979.332,0.12247629355051892,38.37172,37.46,39.333,35.7786,1,2024-02-26 00:00:00,1,0.05405405405405406
37.0,36.924051949339756,37.777132747125215,46.83627541923323,37.43825357787722,35.77874642212279,-0.17119505234915522,-0.3247049735529446,30.37575210407959,246847.27,275463.118,0.1551728969843328,38.37172,37.0,38.85,35.7787,1,2024-02-26 04:00:00,1,0.0667933749660603
36.83,36.90176128749788,37.73450009037521,45.210870589890824,37.44643595292226,35.78756404707775,-0.1736232183860551,-0.2944886225195667,29.394082014873554,206982.35,280663.47349999996,0.1536500326536428,38.37172,36.83,38.6715,35.7876,1,2024-02-26 08:00:00,1,0.0675933496865632
36.69,37.032069736307605,37.755500086831084,61.464594082194154,37.80149771062033,35.617502289379665,-0.04750712945899238,-0.24509232390745184,28.723593411496058,393243.32,310004.781,0.24630127911069938,38.37172,36.69,38.5245,35.6175,0,2024-02-26 12:00:00,1,0.021426704990854462
38.27,37.219491666183075,37.80430400499458,66.4210976160194,38.30085772703764,35.34014227296235,0.11007678214436822,-0.17405850269708784,28.91783535180568,771105.91,340830.9035,0.26950186943605003,38.37172,38.27,40.1835,35.3401,0,2024-02-26 16:00:00,1,0.01410256410256403
39.0,37.4166829360704,37.862566593034,68.17246901403277,38.74488980762957,35.25111019237044,0.2554194276211277,-0.08816291663344472,29.24248210290248,860766.08,330019.4355,0.3995250356862598,38.37172,38.3717,40.2903,35.2511,0,2024-02-26 20:00:00,0,-0.01654364978365993
39.29,37.583665513587505,37.9138384913464,66.62397256738198,39.097849280469966,35.17515071953003,0.3568084583778983,0.0008313583688238924,30.104496574618974,440543.87,322786.6705,0.27741597731935497,38.37172,38.3717,40.2903,35.1752,0,2024-02-27 00:00:00,0,-0.002552974214960465
39.17,37.72712594086489,37.95996247207791,65.55491795302132,39.34772014653729,35.24227985346271,0.42579634904627284,0.08582435650431369,30.904938584070006,476548.4,323297.817,0.24653088065256426,38.37172,38.3717,40.2903,35.2423,0,2024-02-27 04:00:00,0,0.004348938347403289
39.09,37.90073299411585,38.02231688493761,68.66812680090645,39.64143012381244,35.31956987618756,0.5116894673870647,0.1709973786808639,31.686725876157535,271978.28,324198.62799999997,0.26403525314441295,38.37172,38.3717,40.2903,35.3196,0,2024-02-27 08:00:00,0,-0.009860935524652354
39.55,37.971139375628624,38.04653975219496,57.58079738078519,39.74750232233968,35.441497677660315,0.5005608339801384,0.23691006974071882,31.00910373518449,270520.95,339070.3265,0.18086523072713145,38.37172,38.3717,40.2903,35.4415,0,2024-02-27 12:00:00,1,0.028726708074534146
38.64,38.0757927684259,38.086675448187314,60.801515893550224,39.9131453969633,35.519854603036705,0.5204394165361919,0.29361593909981343,30.145930174604956,483505.17,346321.2255,0.18170137470977663,38.37172,38.3717,40.2903,35.5199,0,2024-02-27 16:00:00,1,0.012797542871768621
39.07,38.188574409528194,38.13268817570938,62.16834870542267,40.063683234883065,35.659316765116934,0.5452395662135956,0.3439406645225699,29.533077685487758,391522.12,345623.6205,0.22179583398158895,38.37172,38.3717,40.2903,35.6593,0,2024-02-27 20:00:00,1,0.01528273051451863
39.26,38.28109113243028,38.17297491391686,60.9634603257871,40.19144880004042,35.77255119995958,0.5504791186250984,0.3852483553430756,29.153897205760053,269617.41,347145.4605,0.1942354986392794,38.37172,38.3717,40.2903,35.7726,0,2024-02-28 00:00:00,0,-0.01659856996935645
39.16,38.420987215055966,38.23481903493973,65.24352123893664,40.39397011029981,35.869029889700194,0.5953764418121565,0.4272739726368918,29.07005870797681,236406.05,349221.14900000003,0.21764932889081623,38.37172,38.3717,40.394,35.869,0,2024-02-28 04:00:00,1,0.014591194968553416
39.75,38.530417004098254,38.287179072785236,62.97495391831883,40.52940685648768,36.00959314351232,0.6094085161973197,0.4637008813489774,29.952485083243907,230723.62,380689.5875,0.14372090937198354,38.37172,38.3717,40.5294,36.0096,0,2024-02-28 08:00:00,1,0.04447814000505428
39.57,38.6570439560889,38.348858324832875,65.0815414961747,40.687780482565415,36.14621951743459,0.6365913834085148,0.4982789817608849,30.771881003134784,861714.73,413784.3445,0.14543952462487758,38.37172,38.3717,40.6878,36.1462,0,2024-02-28 12:00:00,1,0.04390366281986954
39.86,38.64303976979472,38.355177606211974,50.6378132705073,40.647566156592056,36.358433843407944,0.5429415912416928,0.5072115036570465,29.92824414550961,874776.47,515297.232,0.09288776790352889,38.37172,38.3717,40.6476,36.3584,0,2024-02-28 16:00:00,1,0.11503505582965463
38.51,38.803702648861886,38.43262162165464,62.66700846009774,40.82035673809519,36.5346432619048,0.6085670635754781,0.5274826156407328,29.144867063429093,2165498.29,536534.04,0.14294125277451247,38.37172,38.3717,40.8204,36.5346,0,2024-02-28 20:00:00,1,0.07884949169352838
40.33,39.04430239658932,38.546244303158375,67.37187770448055,41.19064136146518,36.59235863853482,0.7328198745085004,0.5685500674142864,27.13757360626681,679167.1,561727.9895,0.14937183136841903,38.37172,38.3717,41.1906,36.5924,0,2024-02-29 00:00:00,1,0.026857004597144917
41.33,39.2886545492951,38.66639158538746,68.56639296011544,41.58537004486459,36.61262995513542,0.844153901598375,0.6236708342511041,25.251636652699695,759355.28,573422.655,0.1440228764878071,38.37172,38.3717,41.5854,36.6126,0,2024-02-29 04:00:00,0,-0.015380918048546036
