price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
1139.6,1267.3581221085076,1332.651272833102,37.02053263085483,1653.5542689357007,964.0927310642991,-75.92516367301027,-56.754996617167436,44.049485928869146,748884.5791,765791.0260594778,-0.11903107540779956,1305.20154,2022-11-22 00:00:00+00:00,,
1184.52,1259.4687771457925,1326.8422033102354,41.420696343561794,1624.448926739742,958.5490732602581,-72.79212929143387,-59.962423152020726,44.32385970559485,636927.1594,753518.2768538133,-0.08017327921904627,1305.20154,2022-11-23 00:00:00+00:00,,
1203.73,1254.1603221795265,1322.0142737686576,43.2468288434284,1561.832527660351,977.0604723396491,-67.97551113730515,-61.56504074907761,44.010363299841096,486080.6123,728048.0230867835,-0.10429321080204836,1305.20154,2022-11-24 00:00:00+00:00,,
1199.3,1248.9355295910002,1317.2019493071416,42.91458720103114,1491.1233008606064,1005.0016991393935,-63.78054806911541,-62.00814221308518,43.80195107716198,391430.1658,695989.1795356612,-0.07660148874788995,1305.20154,2022-11-25 00:00:00+00:00,,
1205.6,1244.8083362966192,1312.825402275489,43.57843184656381,1423.8728245867862,1035.9831754132135,-59.26448813740967,-61.459411397950085,43.02377794556197,379840.8116,665879.8111608364,-0.06677486069895573,1305.20154,2022-11-26 00:00:00+00:00,,
1193.88,1239.958018554084,1308.160876696058,42.58626969348829,1327.8446992999488,1094.5893007000514,-55.98581453692918,-60.36469202574591,42.3808895278415,286386.7986,629737.6194883757,-0.06983212011746265,1305.20154,2022-11-27 00:00:00+00:00,,
1167.77,1233.0829691679808,1302.655352119742,40.38056487656532,1306.0541592980408,1099.6798407019592,-54.8618871914025,-59.26413105887723,42.17012642931628,478795.6093,615362.1899466256,-0.02399482770174315,1305.20154,2022-11-28 00:00:00+00:00,,
1216.49,1231.5026863900778,1299.2763187032817,46.000749877703974,1301.0201823120424,1116.0898176879573,-49.469614915660486,-57.30522783023389,41.33771874082582,512143.5861,605531.8467231374,0.14653885472757316,1305.20154,2022-11-29 00:00:00+00:00,,
1294.46,1237.498621019594,1299.0874434600157,53.547751350129445,1299.852550873385,1116.775449126615,-38.461314814544494,-53.53644522709601,39.06017513340957,815679.2717,625545.8871971243,0.1056514400688198,1305.20154,2022-11-30 00:00:00+00:00,,
1276.41,1241.2044666367756,1298.1981319517797,51.74478489283076,1297.0794723629529,1118.261527637047,-30.838158726040092,-48.99678792688483,36.945313212237345,430018.7391,606924.2540450172,0.030502264833436685,1305.20154,2022-12-01 00:00:00+00:00,,
1295.59,1246.384041242797,1298.0958522673961,53.53509213837216,1304.6327898096445,1114.5422101903557,-22.984140038738587,-43.794258349255585,34.981512856863134,371559.585,584508.571278825,0.07715258616872069,1305.20154,2022-12-02 00:00:00+00:00,,
1240.51,1245.824608743483,1295.8375835510278,48.0247514440338,1306.4180901691248,1114.6589098308755,-20.962625226308546,-39.22793172466618,33.59105688232484,347148.2588,561902.8272332227,0.07212457522879885,1305.20154,2022-12-03 00:00:00+00:00,,
1279.41,1249.0232174345797,1295.1933645882425,51.79824087624906,1311.9145615135435,1112.7754384864566,-16.036793105728748,-34.58970400087869,32.29991919168215,324129.5466,539257.7528872015,0.07931831195483463,1305.20154,2022-12-04 00:00:00+00:00,,
1259.41,1250.0124348217626,1293.7900953887038,49.79648846962809,1312.7660465078968,1112.5419534921032,-13.59020904424051,-30.389805009551058,30.722945306441634,391628.5166,525197.8256217537,0.07981322433076221,1305.20154,2022-12-05 00:00:00+00:00,,
1271.32,1252.0417267434996,1292.908915177382,51.01061455239761,1318.7452993639995,1112.0777006360004,-10.568410032598877,-26.42552601416062,29.346561498198742,301631.839,503905.8268958724,0.12864438215231425,1305.20154,2022-12-06 00:00:00+00:00,,
1231.18,1250.0548956250711,1290.4881734057199,46.8943741776963,1320.2604636233527,1113.6375363766474,-11.28251724532879,-23.396924260394254,28.47604960216366,398559.5166,493872.8449629322,0.1164203591407577,1305.20154,2022-12-07 00:00:00+00:00,,
1280.18,1252.923953184588,1290.083931311378,51.987642952817225,1327.2091906622522,1113.4488093377481,-7.804595349372448,-20.278458478189894,27.3386604080773,406653.5447,485566.2449378911,0.1528419021995193,1305.20154,2022-12-08 00:00:00+00:00,,
1263.1,1253.8931005003417,1289.025737926618,50.18100195299234,1331.0771976774245,1114.1238023225756,-6.35329363203482,-17.49342550895888,26.18422197210331,406008.0032,477989.2695342824,0.12954071122243413,1305.20154,2022-12-09 00:00:00+00:00,,
1266.35,1255.0794718812615,1288.1364933020448,50.533263446510325,1332.264562567035,1125.3504374329652,-4.884572416091942,-14.971654890385492,25.112243424413176,182278.6396,449826.35239768407,0.17173417542149874,1305.20154,2022-12-10 00:00:00+00:00,,
1263.01,1255.8347602735223,1287.1511406235331,50.140880675257726,1324.5917033835492,1148.5902966164506,-3.9446390142441032,-12.766251715157216,24.198853142554942,180494.902,424175.7380740951,0.19557003112469745,1305.20154,2022-12-11 00:00:00+00:00,,
1275.4,1257.6981164379488,1286.690311579473,51.64097860230421,1320.7081250985025,1166.0538749014972,-2.174894736280521,-10.647980319381878,23.698108591938148,363750.5481,418420.9580765622,0.16617747372771455,1305.20154,2022-12-12 00:00:00+00:00,,
1320.69,1263.6973434438585,1288.0236326940035,56.76199696484053,1329.5398271511813,1170.8391728488186,2.849319666525844,-7.948520322200333,22.52968572706858,659393.8825,441370.7604026039,0.13330318864656776,1305.20154,2022-12-13 00:00:00+00:00,,
1307.44,1267.8633107349194,1288.7850588628662,54.929338900045046,1335.4546085155237,1175.2953914844763,5.6962190457443285,-5.219572448611402,21.52295593642814,554465.5717,452141.6948118797,0.0666506066055044,1305.20154,2022-12-14 00:00:00+00:00,,
1266.54,1267.7372811411176,1287.912703613342,49.60526955694852,1334.6552576459678,1182.8187423540319,4.599103527516718,-3.255837253385778,20.350895097745227,390051.2447,446228.3186107483,0.006663323508225941,1305.20154,2022-12-15 00:00:00+00:00,,
1166.83,1258.1270638895826,1283.1643622951717,39.542758230603695,1339.7033966647905,1173.8936033352097,-4.266945422975141,-3.458058887303651,20.964082733341968,751422.2779,475294.4099716294,-0.04202067960099801,1305.20154,2022-12-16 00:00:00+00:00,,
1187.16,1251.3682959000985,1279.39948534242,42.120768653916635,1340.4322976358142,1172.492702364186,-9.542887530363487,-4.675024615915619,21.533471252110367,328881.6281,461350.3355076647,0.011910113088071342,1305.20154,2022-12-17 00:00:00+00:00,,
1183.06,1244.8627439096128,1275.621466309384,41.734259121748295,1338.1770003953031,1176.276999604697,-13.894775078541443,-6.518974708440783,21.823232682015412,252260.144,441436.9839355062,0.025848646161656965,1305.20154,2022-12-18 00:00:00+00:00,,
1167.82,1237.525339727745,1271.3939578266632,40.25557388432302,1343.0886673139566,1166.4983326860438,-18.361755065534908,-8.887530779859608,22.384641723469233,296832.7228,427665.14954164845,-0.023071868408943496,1305.20154,2022-12-19 00:00:00+00:00,,
1216.94,1235.5648311822456,1269.2585085001274,46.79840561419071,1338.7117726776612,1163.1232273223388,-17.733870382233135,-10.656798700334313,22.017710216319646,465184.1943,431238.39189958666,-0.06007523383822921,1305.20154,2022-12-20 00:00:00+00:00,,
1213.78,1233.4900853553652,1267.0828807158086,46.44601025618905,1336.1855159262734,1159.3864840737263,-17.291922321159063,-11.983823424499263,21.676988102537887,245723.8377,413570.33911867364,-0.044732995131832425,1305.20154,2022-12-21 00:00:00+00:00,,
1217.71,1231.9872200834257,1265.1466893151887,46.98072609513933,1330.3656384339151,1157.418361566085,-16.43510350041879,-12.87407943968317,21.71724989357549,336761.6598,406255.2268026095,-0.07713230766318838,1305.20154,2022-12-22 00:00:00+00:00,,
1219.99,1230.8446276945278,1263.3758387538087,47.309419643407125,1329.9605060035333,1155.7714939964667,-15.394631734876384,-13.378189898721814,21.754635842396123,278604.2882,394097.99455474195,-0.04042705419470396,1305.20154,2022-12-23 00:00:00+00:00,,
1220.41,1229.8508536283825,1261.690903900718,47.37414220812451,1325.8485583000963,1153.9834416999036,-14.370505630991374,-13.576653045175727,21.789351366300995,123701.5301,368345.950320957,-0.07357168534412083,1300.22408,2022-12-24 00:00:00+00:00,,
1218.51,1228.7707723304413,1259.9975351202977,47.092328641489395,1323.797227870188,1151.9447721298122,-13.555928135001977,-13.572508063140978,22.22896079718352,231652.0612,355327.48469038965,-0.02526010514264396,1289.54718,2022-12-25 00:00:00+00:00,,
1228.11,1228.707841632304,1258.747043546953,48.75117722491327,1320.3268926139576,1151.0941073860422,-11.997430915807854,-13.257492633674353,22.437267969147808,162723.0857,336984.20859606686,-0.04376944674591703,1277.71282,2022-12-26 00:00:00+00:00,,
1211.55,1227.0737614768466,1256.8961790941312,46.0679306352254,1319.98579677304,1149.4722032269601,-11.960688867541421,-12.998131880447769,22.85062058154264,262437.6398,329884.5353773938,-0.0247487429953469,1266.9939,2022-12-27 00:00:00+00:00,,
1190.15,1223.5572127647658,1254.2786818747536,42.790307542217775,1314.914961616224,1145.540038383776,-13.502720722972754,-13.099049648952766,23.6052649197058,367828.8914,333498.283570023,-0.08906225324012555,1180.18058,2022-12-28 00:00:00+00:00,,
1200.49,1221.3603353585975,1252.1693218012338,44.83267409041447,1311.3199752739679,1142.8740247260325,-13.732144874972164,-13.225668694156647,24.306006090857302,249130.4869,325463.2553157351,-0.05014740767803042,1181.08904,2022-12-29 00:00:00+00:00,,
1199.99,1219.3250653244452,1250.12307388746,44.7494811970131,1306.774610462237,1140.783389537763,-13.79528750260738,-13.339592455846795,25.070212134680055,266014.2115,319801.4416189984,-0.006487280945576301,1181.08904,2022-12-30 00:00:00+00:00,,
1196.13,1217.1160114840218,1248.005698440893,44.06960054349528,1302.2189909762255,1138.6510090237743,-13.995467196594063,-13.47076740399625,25.512570378955413,139379.2811,302618.37871242716,-0.0026837889201441786,1181.08904,2022-12-31 00:00:00+00:00,,
1200.34,1215.5182961045912,1246.1364553647795,45.05019694072052,1294.8408939532753,1138.5231060467247,-13.65697017967068,-13.508007959131136,25.948515606299082,117762.0685,285013.0158350532,-0.0417981604936372,1181.08904,2023-01-01 00:00:00+00:00,,
1214.0,1215.3736964755826,1244.8762022132196,48.222238920542345,1273.2578461062794,1149.4371538937207,-12.146444366643209,-13.23569524063355,25.503098742648593,252794.14,281944.55146981,-0.0734530653535751,1181.08904,2023-01-02 00:00:00+00:00,,
1214.55,1215.2952491921938,1243.6869393813286,48.35151763484352,1250.3138120080248,1163.0921879919752,-10.780688309523384,-12.74469385441152,25.08949736925885,205519.4944,274665.9746060186,0.005075968717975131,1181.08904,2023-01-03 00:00:00+00:00,,
1256.9,1219.2576064119849,1244.2050986212764,57.210711928322915,1247.3163534599628,1165.1256465400372,-6.209447087454919,-11.4376445010202,23.769150235602837,457799.6648,292107.2784340168,0.09107595809732878,1181.08904,2023-01-04 00:00:00+00:00,,
1251.24,1222.3035486584624,1244.4809771067166,55.83232831731771,1251.824944648788,1169.0580553512118,-3.0087373312762793,-9.751863067071417,22.54311361149368,272805.33,290268.9976307771,0.2137539469759312,1181.08904,2023-01-05 00:00:00+00:00,,
1269.14,1226.7641630719422,1245.4479976123357,59.18173991876303,1261.7218460914305,1167.3591539085696,0.9611490854597378,-7.609260636565187,21.904635071367757,342344.2023,295228.5409326079,0.20447362996977905,1181.08904,2023-01-06 00:00:00+00:00,,
1264.07,1230.3170999222334,1246.1782722157734,57.843728242904085,1268.117589989614,1169.0644100103857,3.656061245745832,-5.356196260102983,21.311762141250824,129474.2884,279442.4216437881,0.2047017931039653,1181.08904,2023-01-07 00:00:00+00:00,,
1290.16,1236.0164237391637,1247.9030458543705,62.5374785415968,1277.7372167017334,1171.6787832982668,7.807048707556987,-2.7235472665709892,21.467642805004562,213636.7848,273175.2181348559,0.24985627704223617,1181.08904,2023-01-08 00:00:00+00:00,,
1320.39,1244.0520024306718,1250.7456715071403,67.10736309557632,1297.1413315366337,1162.6196684633662,13.381787616867314,0.49751971011667173,22.67733664065407,581727.6968,302561.16848391725,0.21064609101451334,1181.08904,2023-01-09 00:00:00+00:00,,
