price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
291.99,292.8724744145887,297.80720255220945,50.345023313972284,319.4024787404604,253.31452125953956,-0.12751519210888773,-2.2575924109312075,32.64356244576921,4014.88792,4661.0623335,0.10521726160596565,239.77876,239.7788,319.4025,234.9832,1,2017-10-05,1,0.008072996167022813
294.81,294.5798578036755,298.31672402075026,55.52191664777368,319.41721991648274,259.44878008351725,1.2576213799279117,-1.5545496527593836,31.623097336983374,3412.39016,4320.0105075,0.18325160103901797,239.77876,239.7788,319.4172,234.9832,1,2017-10-06,0,-0.0391248391248392
310.8,296.14463325094454,298.8144995493483,55.58740560757192,319.67921120217954,264.53278879782056,2.3452626101000646,-0.774587200187494,30.219705375513108,3541.02359,4197.573377,0.16313070009213748,239.77876,239.7788,319.6792,234.9832,1,2017-10-07,0,-0.022507314877335136
311.01,297.5660967508546,299.29510741015815,55.60751727604281,321.710712924211,264.15128707578896,3.175462860404707,0.01542281193094619,28.916555697005002,2165.79076,4139.3214505000005,0.12181582196929387,239.77876,239.7788,321.7107,234.9832,1,2017-10-08,0,-0.022760150448452067
311.07,297.530278012678,299.2125541783872,49.97015956672597,322.12481931902346,265.05618068097647,2.6824805737726933,0.5488343642992957,28.6723642348324,2960.93198,4290.094955999999,0.11678051008048002,239.77876,239.7788,322.1248,234.9832,1,2017-10-09,1,0.13718496584676462
297.19,297.6359658209944,299.1901010733524,50.53432856261459,322.52356821813004,266.32143178187,2.3813408269951992,0.9153356568384765,28.44561501995784,4885.37863,4574.530323,0.09301493075041978,239.77876,239.7788,322.5236,234.9832,1,2017-10-10,1,0.14519153495847847
298.64,298.24301669518536,299.3791167175347,52.66329628638001,319.2644642475762,274.28153575242385,2.5466434091268297,1.2415972072961472,28.23506217757432,6749.27468,4665.1368465,0.12996709211980795,239.77876,239.7788,319.2645,234.9832,1,2017-10-11,1,0.11167395809348374
304.01,298.79034843850104,299.5599356697883,52.65420681477776,315.66856685000965,281.8764331499903,2.645536960265588,1.5223851578900356,27.70613581562733,3724.6863,4983.2990195,0.06922280632632133,239.77876,239.7788,315.6686,234.9832,1,2017-10-12,1,0.1026349550972071
303.99,302.5207914443581,301.06582054548284,64.01487446375992,324.45108681788054,278.2969131821195,5.402726643234473,2.2984534549589233,26.66660993189183,7827.75596,5738.350526,0.10442210225981559,239.77876,239.7788,324.4511,234.9832,1,2017-10-13,0,-0.06737483725884715
337.96,306.2807160687049,302.6710824848757,65.08780142571464,331.78888529977826,276.9591147002218,7.823627658173336,3.403488295601806,25.70133589699458,17925.36585,5846.171549500001,0.11256351153773518,239.77876,239.7788,331.7889,234.9832,1,2017-10-14,0,-0.09444444444444448
342.0,309.29779072882826,304.0549616031159,63.062891541722976,337.18441437058556,275.91758562941453,9.308907625339941,4.584572161549433,23.91684541675921,7731.96469,6053.214886,0.11590075999620741,239.77876,239.7788,337.1844,234.9832,1,2017-10-15,0,-0.08669665049118226
