price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
13.72,13.566156775348126,13.999841943454314,51.74424064971033,13.906583792345286,12.832416207654711,-0.09015469530392828,-0.18874768249795515,37.00257047397736,19289.28,76079.7125,0.07785212938189877,13.90622,13.72,14.406,12.8324,0,2025-02-26 03:00:00,0,0.002186588921282752
13.72,13.576998987219733,13.987299122142382,50.73768054749702,13.940713819104655,12.847286180895345,-0.07275322110737292,-0.16554879021983873,34.82891689002862,20230.44,70516.187,0.08303903394579938,13.90622,13.72,14.406,12.8473,1,2025-02-26 04:00:00,0,0.004385964912280738
13.68,13.578237178913092,13.971718764411309,48.453803253070866,13.942746080544753,12.906253919455247,-0.06546997812024458,-0.14553302779991992,33.116269609241485,14483.57,66697.3135,0.13678779331794425,13.90622,13.68,14.364,12.9063,1,2025-02-26 05:00:00,0,0.0029433406916851306
13.59,13.59364316187375,13.962631754042238,52.307074265179054,13.964644143642541,12.953355856357458,-0.047051825032092154,-0.12583678724635436,31.335323124588303,14552.58,59999.6185,0.0958873767072388,13.90622,13.59,14.2695,12.9534,1,2025-02-26 06:00:00,0,-0.004366812227074272
13.74,13.608534289314346,13.95429325388372,52.561672694338434,13.995979846059326,12.954020153940673,-0.03128772417918846,-0.10692697463292118,29.927103024327433,11247.09,57662.007,0.05897172663436311,13.90622,13.74,14.427,12.954,1,2025-02-26 07:00:00,0,-0.020363636363636316
13.75,13.621054833189168,13.945889596868671,52.2612269618883,14.023216653903457,12.956783346096543,-0.019378098449085,-0.08941719939615396,28.410793029488552,62449.97,55367.227,0.06600373331720823,13.90622,13.75,14.4375,12.9568,1,2025-02-26 08:00:00,0,-0.0480349344978166
13.74,13.621906753837818,13.93350176954049,48.94687089315818,14.032016059196648,12.988983940803356,-0.01860129084345985,-0.07525401768561514,27.267336093200843,35562.18,59870.278000000006,0.03059290538015327,13.90622,13.74,14.427,12.989,1,2025-02-26 09:00:00,0,-0.04255319148936171
13.63,13.627439443948502,13.923560523676159,50.48405757815646,13.977652913667542,13.127347086332458,-0.013792096384996455,-0.06296163342549141,26.29535962462042,138385.8,53559.473,0.16160120961740634,13.90622,13.63,14.3115,13.1273,1,2025-02-26 10:00:00,0,-0.0255847953216374
13.68,13.612445211191503,13.905773836473172,44.43284581117611,13.938498633877234,13.206501366122765,-0.02661917085332277,-0.05569314091105769,25.916218277408554,36965.77,46900.764,0.08465926753811875,13.90622,13.68,14.364,13.2065,1,2025-02-26 11:00:00,0,-0.00965107646622129
13.47,13.561736143458978,13.873390548768342,35.840812687238156,13.955277678158708,13.180722321841287,-0.06747663180881247,-0.05804983909060865,26.93200252425859,54755.72,48932.836,-0.014964131721163194,13.90622,13.47,14.1435,13.1807,1,2025-02-26 12:00:00,0,0.0068807339449541175
13.08,13.512999367891457,13.841100723326447,35.27573364697794,13.985813043279421,13.130186956720575,-0.1011116609698508,-0.06666220346645708,27.875230753476476,117545.8,47229.9015,-0.06518611639143966,13.90622,13.08,13.9858,12.8184,1,2025-02-26 13:00:00,0,-0.012260536398467444
13.05,13.495570856663699,13.821057557705803,44.129628662430534,13.976357118141376,13.150642881858627,-0.10397543981716062,-0.0741248507365978,27.62185490904836,37065.72,50591.7565,0.02414109519605868,13.90622,13.05,13.9764,12.789,0,2025-02-26 14:00:00,0,-0.057014253563390835
13.33,13.480754584600488,13.802192555442831,44.422041525862426,13.9790315808768,13.1319684191232,-0.10423651509847609,-0.08014718360897347,26.609357037315085,118062.41,51277.579000000005,-0.05666467916552586,13.90622,13.33,13.9965,13.0634,0,2025-02-26 15:00:00,0,-0.05622188905547226
13.34,13.451158909876632,13.777400690523503,40.5377798465514,13.979809893295721,13.079190106704283,-0.11681443430636129,-0.08748063374845104,26.389860825025913,67348.75,49599.786,-0.12306451309365389,13.90622,13.34,14.007,13.0732,1,2025-02-26 16:00:00,0,-0.015186028853454768
13.17,13.397715204174096,13.74260066344415,35.09469360990241,14.002116265971148,12.969883734028853,-0.14767389312386214,-0.09951928562353327,26.89616057988514,50477.97,50173.049000000006,-0.19938530165570667,13.90622,13.17,14.0021,12.9066,1,2025-02-26 17:00:00,1,0.011636927851047212
12.89,13.318885184728945,13.696616323701242,30.1175366871077,14.072899681132292,12.787100318867711,-0.1956957039566749,-0.11875456929016161,28.069235490817267,56989.05,54403.95,-0.26976644234936054,13.79498,12.89,14.0729,12.6322,1,2025-02-26 18:00:00,1,0.03977724741447892
12.57,13.249467548088093,13.653219605124724,30.778301383568305,14.11938194441172,12.645618055588278,-0.22949403775495725,-0.14090246298312076,29.19971018242006,157674.49,58756.9645,-0.2417352451257504,13.782620000000001,12.57,14.1194,12.3186,1,2025-02-26 19:00:00,1,0.030976965845909497
12.59,13.222851591127323,13.626426679433557,41.99970347092475,14.12104795497714,12.603952045022861,-0.2230455068247803,-0.15733107175145267,28.757303625422402,119401.53,65904.899,-0.08527341151672715,13.73318,12.59,14.121,12.3382,1,2025-02-26 20:00:00,0,0.0
