price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
13.72,13.575053119521115,13.948062357048876,50.9278855173049,13.940713819104637,12.847286180895363,-0.06663843467848807,-0.1567749100190286,32.72564347913355,20230.44,70516.187,0.08303903394579938,13.84128,13.72,14.406,12.8473,1,2025-02-26 04:00:00,0,0.004385964912280738
13.68,13.576476631947676,13.934020695988137,48.62724079292248,13.942746080544733,12.906253919455267,-0.05980268482894324,-0.13738046498101153,31.08673690255298,14483.57,66697.31349999999,0.13678779331794427,13.84128,13.68,14.364,12.9063,1,2025-02-26 05:00:00,0,0.0029433406916851306
13.59,13.592050286047897,13.926412041243504,52.48026187104314,13.964644143642522,12.953355856357478,-0.041799716316292646,-0.11826431524806777,29.37482595050443,14552.58,59999.6185,0.0958873767072388,13.84128,13.59,14.2695,12.9534,1,2025-02-26 06:00:00,0,-0.004366812227074272
13.74,13.607093115948098,13.919493921979052,52.7347711858485,13.995979846059308,12.954020153940691,-0.026420755614743996,-0.09989560332140303,28.035172728159,11247.09,57662.007,0.05897172663436311,13.84128,13.74,14.427,12.954,1,2025-02-26 07:00:00,0,-0.020363636363636316
13.75,13.61975091442923,13.91245494464654,52.432349004731925,14.02321665390344,12.956783346096561,-0.014868341895697412,-0.0828901510362619,26.58308917729357,62449.97,55367.22699999999,0.06600373331720824,13.84128,13.75,14.4375,12.9568,1,2025-02-26 08:00:00,0,-0.0480349344978166
13.74,13.620727017816924,13.901378280150599,49.09694523396724,14.032016059196627,12.98898394080337,-0.014422794487376933,-0.06919667972648491,25.503776617809674,35562.18,59870.278000000006,0.03059290538015327,13.84128,13.74,14.427,12.989,1,2025-02-26 09:00:00,0,-0.04255319148936171
13.63,13.62637206373912,13.892696778968224,50.634170596321404,13.977652913667521,13.12734708633248,-0.009920752563623125,-0.057341494293912554,24.59286076991406,138385.8,53559.473,0.16160120961740634,13.84128,13.63,14.3115,13.1273,1,2025-02-26 10:00:00,0,-0.0255847953216374
13.68,13.611479486240157,13.87612043469496,44.54908788494528,13.938498633877208,13.206501366122792,-0.023032591483033826,-0.05047971373173681,24.27883174368576,36965.77,46900.764,0.08465926753811875,13.84128,13.68,14.364,13.2065,1,2025-02-26 11:00:00,0,-0.00965107646622129
13.47,13.560862392312522,13.844900025491237,35.9164073511067,13.955277678158687,13.180722321841316,-0.06415403118931984,-0.053214577223253415,25.37450981501716,54755.72,48932.835999999996,-0.014964131721163195,13.84128,13.47,14.1435,13.1807,1,2025-02-26 12:00:00,0,0.0068807339449541175
13.08,13.512208831139901,13.813727475471973,35.34896096202891,13.9858130432794,13.130186956720596,-0.09803374570348211,-0.062178410919299154,26.391925166967745,117545.8,47229.9015,-0.06518611639143966,13.84128,13.08,13.9858,12.8184,1,2025-02-26 13:00:00,0,-0.012260536398467444
13.05,13.494855609126578,13.794757770551504,44.20868167841352,13.976357118141355,13.150642881858648,-0.10112430555698815,-0.06996758984683696,26.20747331521958,37065.72,50591.7565,0.02414109519605868,13.84128,13.05,13.9764,12.789,0,2025-02-26 14:00:00,0,-0.057014253563390835
13.33,13.480107455876427,13.776924132490661,44.50120113562321,13.979031580876779,13.131968419123222,-0.10159554982333141,-0.07629318184213585,25.25961556788501,118062.41,51277.579,-0.056664679165525866,13.84128,13.33,13.9965,13.0634,0,2025-02-26 15:00:00,0,-0.05622188905547226
13.34,13.450573412459624,13.753123186118478,40.603690993852055,13.9798098932957,13.079190106704305,-0.11436822781179501,-0.08390819103606768,25.106535507455355,67348.75,49599.786,-0.12306451309365389,13.84128,13.34,14.007,13.0732,1,2025-02-26 16:00:00,0,-0.015186028853454768
13.17,13.39718546841585,13.719275218035401,35.14408224901079,14.002116265971129,12.969883734028869,-0.14540815241458915,-0.09620818331177197,25.68025007419434,50477.97,50173.049,-0.1993853016557067,13.84128,13.17,14.0021,12.9066,1,2025-02-26 17:00:00,1,0.011636927851047212
12.89,13.318405899995295,13.674205601641855,30.153902757545595,14.072899681132274,12.787100318867722,-0.1935971742268663,-0.11568598149479084,26.921065361513676,56989.05,54403.95,-0.26976644234936054,13.73004,12.89,14.0729,12.6322,1,2025-02-26 18:00:00,1,0.03977724741447892
12.57,13.249033909519552,13.631687734910804,30.815113489587773,14.119381944411707,12.64561805558829,-0.22755042864700847,-0.1380588709252344,28.114726313334923,157674.49,58756.9645,-0.2417352451257504,13.717680000000001,12.57,14.1194,12.3186,1,2025-02-26 19:00:00,1,0.030976965845909497
12.59,13.22245925147007,13.60573919628685,42.041785435436,14.121047954977128,12.603952045022874,-0.2212454236639605,-0.15469618147297962,27.730956221128363,119401.53,65904.899,-0.08527341151672715,13.66824,12.59,14.121,12.3382,1,2025-02-26 20:00:00,0,0.0
12.97,13.205082179901492,13.583553345452072,43.84934957823532,14.103916988329447,12.571083011670554,-0.2082002439916124,-0.16539699397670618,26.91297894579205,173875.89,69187.13500000001,-0.06897277377863392,13.66824,12.97,14.1039,12.5711,1,2025-02-26 21:00:00,1,0.012269938650306761
13.04,13.192217210387064,13.5634139985716,44.6461226796909,14.058803687971862,12.551196312028141,-0.19321384688089438,-0.17096036455754385,25.484233957577725,77378.69,70660.4525,-0.10183743486462103,13.66824,13.04,14.0588,12.5512,1,2025-02-26 22:00:00,1,0.007651109410864548
13.07,13.172006047493058,13.54053501823546,42.68907004961273,14.009231407861256,12.526768592138746,-0.18644998764166232,-0.17405828917436755,24.38691322850763,48755.63,71058.448,-0.11094822765249572,13.66824,13.07,14.0092,12.5268,1,2025-02-26 23:00:00,1,0.026194144838212623
12.98,13.152767376303244,13.518161095951715,42.4663262505227,13.959270252555768,12.505729747444228,-0.17982360233865435,-0.1752113518072249,23.691508080287893,28190.35,72149.9575,-0.10041347336795382,13.66824,12.98,13.9593,12.5057,1,2025-02-27 00:00:00,1,0.029298380878951348
12.97,13.15726572141722,13.505684190228118,49.051038270960014,13.921042371613433,12.504957628386565,-0.15423513975266623,-0.17101610939631318,22.280244240296476,36313.76,73460.496,-0.07207000529815717,13.66824,12.97,13.921,12.505,1,2025-02-27 01:00:00,1,0.016666666666666715
13.2,13.158478509853676,13.492520104336819,48.274943854163,13.85000657397202,12.51899342602798,-0.13482269596304342,-0.16377742670965922,20.745707680217027,40763.35,74048.76349999999,-0.09057696925696396,13.66824,13.2,13.86,12.519,1,2025-02-27 02:00:00,1,0.027334851936218634
13.17,13.17386150891523,13.485754610049101,52.33576334078622,13.780060774964651,12.54593922503535,-0.10611126341034272,-0.15224419404979592,19.32078087442897,23012.44,71800.8625,-0.11439910800220056,13.66824,13.17,13.8285,12.5459,1,2025-02-27 03:00:00,1,0.012012012012012022
13.32,13.190636603304256,13.480430899851097,53.12833362714221,13.7088768654623,12.5781231345377,-0.08001414373617166,-0.13779818398707108,18.42709123442572,17491.95,71327.59150000001,-0.11784829510695156,13.66824,13.32,13.986,12.5781,1,2025-02-27 04:00:00,1,0.009737827715355864
13.35,13.212480736322899,13.478061060641249,55.00825402402356,13.668876851524654,12.597123148475347,-0.05307179477508406,-0.12085290614467367,17.636500111336613,26096.76,64932.443499999994,-0.07240741606097295,13.66824,13.35,14.0175,12.5971,1,2025-02-27 05:00:00,0,0.007451564828613983
13.42,13.242720666196908,13.480097881792574,57.867956914482946,13.634045966457284,12.616954033542713,-0.022583381261124913,-0.10119900116796393,17.478044201226574,10482.84,64892.85249999999,-0.0871021871891586,13.66824,13.42,14.091,12.617,0,2025-02-27 06:00:00,1,0.017738359201773853
13.53,13.265318697987679,13.480094043290904,56.12180626376844,13.635917640408698,12.616082359591301,-0.002427691114732511,-0.08144473915731765,17.33090657041011,36173.95,63622.70849999999,-0.0679073142680409,13.66824,13.53,14.2065,12.6161,0,2025-02-27 07:00:00,1,0.014836795252225466
13.48,13.285764536274566,13.480090355318714,56.121806263768434,13.678030074337885,12.613969925662117,0.013391470009814554,-0.06247749732389121,17.19427877036625,29352.84,59188.382999999994,-0.011098155332031241,13.66824,13.48,14.154,12.614,0,2025-02-27 08:00:00,1,0.013353115727002946
13.48,13.30807267567699,13.481655439423863,57.31678462819952,13.72355685628821,12.615443143711788,0.028823673511841008,-0.04421726315674478,17.195906262133686,28859.29,59087.721999999994,0.018535359193946443,13.66824,13.48,14.154,12.6154,1,2025-02-27 09:00:00,0,0.007396449704141985
13.52,13.352065754183943,13.492963069250377,63.92883522200543,13.801427044817638,12.581572955182365,0.06052897627255405,-0.023268015270885012,18.11312381085462,35052.5,59586.515,0.010846140856770332,13.66824,13.52,14.196,12.5816,1,2025-02-27 10:00:00,0,-0.02469135802469135
13.77,13.383297587118806,13.500297850848403,60.306958608886774,13.8520611859023,12.564938814097701,0.07750003711046105,-0.003114404794615798,18.964825820381204,128038.27,57096.280000000006,0.034482131855915706,13.66824,13.6682,14.3517,12.5649,1,2025-02-27 11:00:00,0,-0.005847953216374275
13.68,13.409650197869396,13.506560680226897,59.50022960606012,13.905490892131613,12.560509107868384,0.08831781939531425,0.015172040043370211,19.48573722170234,17544.05,56415.89200000001,0.04000730513030444,13.66824,13.6682,14.3517,12.5605,1,2025-02-27 12:00:00,0,-0.013909224011712995
13.66,13.429683512358025,13.511009281002313,57.83391308268137,13.942804537338025,12.596195462661973,0.09259593577922587,0.03065681919054134,19.969440665786248,36870.21,55364.398,0.0518690144519903,13.66824,13.66,14.343,12.5962,1,2025-02-27 13:00:00,0,-0.0044052863436122415
13.62,13.429713654038213,13.507832446453204,50.58695585469181,13.906835763689157,12.718164236310843,0.07973581686885112,0.040472618726203294,19.173947635309165,35959.17,51933.8555,0.0907406980690986,13.66824,13.62,14.301,12.7182,1,2025-02-27 14:00:00,0,0.005956813104988836
13.43,13.44593140127267,13.511446860317784,55.91036260547638,13.868137605014686,12.857862394985313,0.08231280841349786,0.048840656663662205,18.0867699600717,89063.64,48730.520000000004,0.14240015910952153,13.66824,13.43,14.1015,12.8579,1,2025-02-27 15:00:00,0,-0.016176470588235212
13.6,13.448223648770512,13.509821493246498,51.35416233973263,13.861353990159557,12.914646009840443,0.0730234108098653,0.05367720749290283,17.4430667130353,55334.82,41955.132,-0.041543148283715754,13.66824,13.6,14.28,12.9146,1,2025-02-27 16:00:00,0,-0.015590200445434362
13.47,13.458869015554273,13.511789277825066,54.14043895582063,13.86461735430404,12.963382645695956,0.07209270430206338,0.05736030685473494,16.65820580847637,38368.13,38963.5345,-0.07096022553460284,13.66824,13.47,14.1435,12.9634,1,2025-02-27 17:00:00,0,-0.00663716814159291
13.56,13.463738633120533,13.51171911006722,52.346616973169716,13.859433583930203,13.0125664160698,0.06655334502327648,0.05919891448844325,15.929406397100221,17546.74,37124.212,-0.04261401630076047,13.66824,13.56,14.238,13.0126,0,2025-02-27 18:00:00,0,-0.0014803849000739877
13.51,13.455763525204292,13.506553654770467,47.90260957213143,13.825778311965392,13.086221688034607,0.051084578123676394,0.05757604721548988,15.470865143348934,11969.18,36784.8815,-0.023074080604974668,13.66824,13.51,14.1855,13.0862,0,2025-02-27 19:00:00,1,0.014200298953662144
13.38,13.43711937994674,13.496884883995154,44.17456566064536,13.780885244494602,13.160114755505393,0.028810363850499954,0.0518229105424919,15.643352926037851,21403.74,36849.302,-0.03518173021914609,13.66824,13.38,14.049,13.1124,0,2025-02-27 20:00:00,1,0.015837104072398255
13.26,13.44025086757086,13.495830574818873,51.31521683910419,13.768562822589276,13.199437177410724,0.027782869888890005,0.047014902411771524,15.157703541632989,37602.17,36750.403999999995,-0.021814290850457933,13.66824,13.26,13.923,12.9948,0,2025-02-27 21:00:00,0,-0.04380103934669635
13.47,13.444988880183159,13.495601924825976,51.94564247772221,13.74543838330623,13.25456161669377,0.028256680945874635,0.04326325811859215,14.64305417657229,38785.39,36701.9235,0.028197496043109758,13.66824,13.47,14.1435,13.2006,0,2025-02-27 22:00:00,0,-0.043736100815418816
