price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
8.451e-05,8.307941017731346e-05,8.470764779663375e-05,56.562829400275284,8.512916075581883e-05,7.930183924418115e-05,-1.4835509131136165e-08,-5.320605513421721e-07,42.41593454187453,9110983892.0,16183569580.3,0.11417956050529313,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 03:00:00,0,-0.011958323466729879
8.446e-05,8.3172799684236e-05,8.468224984382458e-05,54.09505883847167,8.529621222710096e-05,7.949678777289904e-05,5.1012304876237556e-08,-4.1544598009849014e-07,39.40443148795989,9938796579.0,15091906633.2,0.08456702675054627,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 04:00:00,0,-0.012966928384487328
8.406e-05,8.319824733335638e-05,8.463353416367461e-05,50.42292839968622,8.523529392110301e-05,7.993170607889699e-05,5.256244627944344e-08,-3.2184429482290345e-07,37.08909474362576,6532939124.0,14588702411.65,0.10184953247339365,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 05:00:00,0,0.0071907957813998205
8.344e-05,8.330031901589387e-05,8.461927792196189e-05,54.842326711171104,8.530142110369123e-05,8.026957889630876e-05,1.1938876850382959e-07,-2.3359768215755687e-07,34.971729964080666,6072345956.0,13532672332.5,0.05975230186807749,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 06:00:00,0,-0.0033226533760532108
8.427e-05,8.33145743477135e-05,8.457342388580652e-05,50.091524322676705,8.535695554511206e-05,8.038004445488794e-05,1.0497191248586024e-07,-1.6588376322887346e-07,33.35305094046361,7464922415.0,13196907156.9,0.0038655407788742474,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 07:00:00,0,-0.005392450569203085
8.345e-05,8.328175774316936e-05,8.451054451773569e-05,47.4977272706438,8.537532662808388e-05,8.044967337191613e-05,5.418979552037446e-08,-1.2186905147902386e-07,32.14746366302575,8047958350.0,12578473637.3,-0.0169219631844719,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 08:00:00,0,-0.012534651078703189
8.297e-05,8.335397129143895e-05,8.449209179154998e-05,53.30258771456492,8.545382641432332e-05,8.06321735856767e-05,9.914181447311522e-08,-7.766687828859605e-08,30.303560109390485,7419088652.0,12201745813.7,0.04459667665450986,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 09:00:00,0,-0.02248929081389811
8.404e-05,8.341454545415905e-05,8.447240191737155e-05,53.00765484233952,8.524303216311879e-05,8.12399678368812e-05,1.2924220750476967e-07,-3.6285061129922896e-08,28.59136395244345,7890038649.0,11501494340.0,0.12298043353772434,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 10:00:00,0,-0.005953089653530166
8.399e-05,8.337506493471534e-05,8.441466066570993e-05,47.41358879960025,8.514512571504377e-05,8.14958742849562e-05,7.237793187424052e-08,-1.4552462529090212e-08,27.54982423748442,6872183890.0,10119833099.5,0.030353971698835892,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 11:00:00,1,0.010361445783132554
8.3e-05,8.323743970283769e-05,8.431722299254484e-05,42.226673721599035,8.509969590051734e-05,8.157730409948266e-05,-5.835479611974851e-08,-2.3312929247221874e-08,27.57395068079081,8062209596.0,9571916158.05,0.019765187918199617,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 12:00:00,1,0.017331868668375567
