price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2353.82,2362.448594737297,2388.298409984851,45.656091598225494,2391.78509884231,2295.7229011576896,-15.387499317502261,-22.136976879535055,28.650075723580983,23538.6224,29782.461863648598,-0.047311327009226786,2360.62304,2025-02-27 11:00:00+00:00,,
2347.09,2360.985871428983,2386.6823939070136,44.14991733925461,2382.149527037486,2300.1984729625137,-14.832848603582079,-20.67615122434446,27.939569579971455,17606.194,28622.817305205874,-0.03492322153963914,2360.62304,2025-02-27 12:00:00+00:00,,
2336.89,2358.6910265309843,2384.729751008699,41.89412358107912,2378.912011313827,2300.4239886861733,-15.042933102891766,-19.54950760005392,27.688884210082357,28968.7703,28655.76520947198,-0.024630086675923455,2360.62304,2025-02-27 13:00:00+00:00,,
2308.6,2353.9204525756527,2381.7442705769854,36.347136472976125,2376.4847539244242,2304.3882460755763,-17.292851920266457,-19.09817646409643,28.050000746223112,39943.4142,29730.779399046078,0.030296549273869103,2360.62304,2025-02-27 14:00:00+00:00,,
2323.31,2351.0051713779717,2379.4527305543584,40.74077593514573,2372.788411518853,2310.7865884811467,-17.68509199746586,-18.81555957077032,28.725786297558802,43451.6863,31037.532437232163,0.06981981209799239,2360.62304,2025-02-27 15:00:00+00:00,,
2295.89,2345.756107437213,2376.1757607286972,35.78264119164686,2376.502902745097,2302.684097254903,-19.978213516667893,-19.048090359949835,29.296608283734194,30725.3257,31007.798462257673,-0.13018424019335556,2360.62304,2025-02-27 16:00:00+00:00,,
2322.18,2343.510763871764,2374.0582799158074,42.95136876813158,2376.11607339561,2300.89692660439,-19.449938769414075,-19.128460041842686,29.826657270897055,26428.5176,30571.676475375993,-0.15789018441217612,2360.62304,2025-02-27 17:00:00+00:00,,
2326.99,2341.9373577887386,2372.212465017148,44.179161800382026,2375.011037641249,2299.800962358751,-18.43069287034723,-18.988906607543598,29.916334639286724,18797.0593,29450.28436343542,-0.11580950030154995,2360.62304,2025-02-27 18:00:00+00:00,,
2292.41,2337.2204665707636,2369.082956585103,37.86915103034976,2377.6288366725566,2292.7871633274426,-20.18062052355299,-19.227249390745477,31.01320039321711,29576.1768,29462.274119298716,-0.12460662403023098,2360.62304,2025-02-27 19:00:00+00:00,,
2256.45,2329.5280411830718,2364.6659778954913,32.64714660406911,2385.6558133760855,2276.6171866239147,-24.19027186981384,-20.21985388655915,32.69744027164453,49633.2392,31383.31841269884,-0.16631762113049336,2352.6941,2025-02-27 20:00:00+00:00,,
2282.77,2325.074894403732,2361.4543709191976,39.250235588325225,2386.0695897879327,2270.0294102120674,-24.956462846288105,-21.16717567850494,34.416551591285824,36535.1938,31873.97321148943,-0.10930123324581986,2346.28544,2025-02-27 21:00:00+00:00,,
2291.9,2321.9153806509958,2358.7267485302095,41.3965050370941,2385.9067141421788,2265.9032858578207,-24.54403169855368,-21.84254688251469,35.53562589348177,14361.9962,30206.165877061863,-0.059780400125468626,2346.28544,2025-02-27 22:00:00+00:00,,
2307.72,2320.5634396366154,2356.726483881966,45.02107333461546,2385.123033197507,2264.247966802493,-22.67920351501698,-22.00987820901515,35.66788504366929,20898.5918,29319.730250675017,-0.021330735241944603,2346.28544,2025-02-27 23:00:00+00:00,,
2294.8,2318.109778718843,2354.2979943179676,42.69841544112811,2385.444035854014,2262.256964145985,-21.990358601819025,-22.005974287575924,35.660620750159225,18954.3907,28332.555055372635,-0.019336405314974426,2341.98794,2025-02-28 00:00:00+00:00,,
2193.56,2306.2478950313343,2347.9945435604004,29.74763060007058,2399.5584881344844,2233.3415118655153,-29.276188272654963,-23.460017084591733,37.38376202249718,154994.7808,40395.624173908574,-0.23685160014455436,2306.58202,2025-02-28 01:00:00+00:00,,
2167.86,2293.0680955045405,2340.930443812934,27.469877130256606,2411.2553594901497,2203.54764050985,-36.700970057239374,-26.10820767912126,39.486174382594704,177709.7065,53473.155824012516,-0.22038367816837737,2270.26834,2025-02-28 02:00:00+00:00,,
