price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2498.51,2479.210674804367,2540.3709002097617,50.07964222675761,2536.0505651273293,2358.709434872671,-9.910527778743017,-24.3474164623391,49.78971125494393,15698.2422,39886.46772,0.12540054061754857,2498.02656,2498.0266,2622.9279,2358.7094,1,2025-02-26 03:00:00,0,-0.002726250702641919
2490.6,2480.2096581563324,2538.3838060838884,49.886070347802274,2539.3475315749033,2364.6834684250966,-8.276050756106542,-21.13314332109259,47.313691619433946,17371.5696,36567.97705,0.09204155032927985,2498.02656,2490.6,2615.13,2364.6835,0,2025-02-26 04:00:00,0,-0.01016588343977184
2489.7,2479.759214522396,2535.91699015903,46.80757194955765,2538.5557232402407,2374.6692767597597,-8.035522595851944,-18.51361917604446,45.34530105464494,12792.0843,34754.08996,0.12445457641758927,2498.02656,2489.7,2614.185,2374.6693,1,2025-02-26 05:00:00,0,0.005966519624476862
2475.48,2481.7716702821676,2534.543382701813,52.4538788690133,2540.8706346578892,2382.9443653421113,-5.728493152964802,-15.95659397142853,43.25908414243503,13025.1298,31801.818024999997,0.1149094966400704,2498.02656,2475.48,2599.254,2382.9444,1,2025-02-26 06:00:00,0,-0.0027470220601465444
2500.89,2481.965796921961,2532.553838282134,48.71096938990895,2542.8147431725406,2386.0122568274587,-5.218216601951099,-13.808918497533046,41.11601436848417,16853.5666,30327.875429999996,0.0315708540782095,2498.02656,2498.0266,2622.9279,2386.0123,1,2025-02-26 07:00:00,0,-0.007657590556443521
2483.81,2480.2919115008217,2529.8807465847954,44.796923222094975,2543.1806242749294,2388.3463757250706,-6.308134214667007,-12.308761640959839,39.727836298641186,21481.1933,29665.463375,-0.005301434464908116,2498.02656,2483.81,2608.0005,2388.3464,1,2025-02-26 08:00:00,0,-0.012692796188914801
2464.39,2481.2403008816955,2528.326599659901,50.500696308643846,2543.7420327107766,2395.5339672892233,-5.0272647179099295,-10.852462256349858,38.134423442670744,25113.6994,29095.436775,0.07503126520375886,2498.02656,2464.39,2587.6095,2395.534,1,2025-02-26 09:00:00,0,-0.02949503061941565
2490.25,2482.457415083439,2526.9812428104933,51.29084184717366,2537.321267829171,2413.4547321708287,-3.6657029786510975,-9.415110400810105,36.598818134870804,21418.4172,27312.544990000002,0.1874047177021794,2498.02656,2490.25,2614.7625,2413.4547,0,2025-02-26 10:00:00,0,-0.023311761734067838
2494.02,2480.7748041231116,2524.542370543415,45.25856909529424,2532.6131554343297,2423.66184456567,-4.888915827053097,-8.509871486058705,35.68593497146061,28427.3436,22512.624245,0.07331219086280794,2498.02656,2494.02,2618.721,2423.6618,0,2025-02-26 11:00:00,0,-0.014735535278867638
2464.79,2476.2352989685296,2520.95678738485,39.795727228065495,2530.2661587755433,2427.5628412244564,-8.318738818513339,-8.471644952549632,35.88391662967,18806.8753,21606.232624999997,0.0015035309784714246,2498.02656,2464.79,2588.0295,2415.4942,0,2025-02-26 12:00:00,0,-0.014146503857203362
2433.11,2470.57479430486,2516.8722074874054,37.29955292539858,2531.0592891673305,2426.330710832669,-12.212204252637548,-9.219756812567216,36.351021338325396,30642.2428,21301.835085000002,-0.003707559541996939,2498.02656,2433.11,2554.7655,2384.4478,0,2025-02-26 13:00:00,0,-0.02060162197947698
