price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
18.501,18.90571405461609,19.368391301048455,37.0145271971373,20.127046701850894,17.85835329814911,-0.3534410540622055,-0.33008634819356786,33.52908549816526,902819.1,822438.2275,-0.0027043204630681247,18.964168,18.501,20.127,17.8584,0,2024-02-22 16:00:00,0
18.379,18.83097938274789,19.319473995124987,33.689044563731784,20.042879845431756,17.77592015456824,-0.372242900108791,-0.3385176585766125,34.35515782587486,581319.03,835985.4835,-0.05144650944864468,18.964168,18.379,20.0429,17.7759,0,2024-02-22 20:00:00,0
18.121,18.743933727248095,19.26447501492401,31.294895799243776,19.890277479067528,17.716322520932472,-0.39900511111271086,-0.3506151490838322,35.47745185943753,933609.06,815386.1429999999,-0.10547382235942238,18.865906000000003,18.121,19.8903,17.7163,0,2024-02-23 00:00:00,1
17.917,18.667273372272085,19.212495602574048,31.857313378989474,19.74953602161812,17.667763978381878,-0.41367060279825907,-0.36322623982671753,36.54870114426704,707425.81,805925.8929999999,-0.07507947844079381,18.853546,17.917,19.7495,17.5587,0,2024-02-23 04:00:00,0
17.939,18.600009241579503,19.163417343649577,32.45278628683768,19.63288468523982,17.621115314760186,-0.4186914797279826,-0.37431928780697055,37.75128847949485,549054.33,811561.9005,-0.0307143521402137,18.76579,17.939,19.6329,17.5802,1,2024-02-23 08:00:00,1
17.961,18.52972264714336,19.11238136938881,31.134289978446958,19.495299450204055,17.585500549795942,-0.4257512382372717,-0.3846056778930308,38.8387615834027,752751.06,849058.384,-0.038026744472660474,18.76579,17.961,19.4953,17.5855,1,2024-02-23 12:00:00,1
17.862,18.492701442653516,19.074287982353955,38.693666288521484,19.305093640248156,17.630506359751845,-0.4041741118472615,-0.38851936468387693,40.12448426887401,1237938.39,858330.2540000001,-0.012919695072599895,18.692248,17.862,19.3051,17.5048,1,2024-02-23 16:00:00,1
18.141,18.43958701954366,19.029610022261643,35.58747753946366,19.25090773834459,17.58129226165541,-0.39909603149215656,-0.39063469804553286,40.94439093554302,1109835.28,784786.8155,-0.008432046438531333,18.692248,18.141,19.2509,17.5813,1,2024-02-23 20:00:00,1
17.935,18.41362635101569,18.995782178251382,41.302440897207475,19.12295715671267,17.60584284328733,-0.3720622530772779,-0.3869202090518819,41.7057328403071,563941.89,758398.4480000001,-0.04426737697958204,18.692248,17.935,19.123,17.5763,1,2024-02-24 00:00:00,1
18.167,18.416709555680864,18.97422209282976,47.352027471862215,18.956477508080877,17.688822491919122,-0.32438550642086383,-0.37441326852567836,41.04311826027811,505862.15,752948.517,-0.01162035160760548,18.692248,18.167,19.0754,17.6888,1,2024-02-24 04:00:00,0
18.446,18.41330864561602,18.950958481346238,46.15844974592222,18.847444326643107,17.736555673356897,-0.2885204142379685,-0.3572346976681364,40.334378626742016,469138.34,744636.5595,0.005874888912951428,18.692248,18.446,19.3683,17.7366,0,2024-02-24 08:00:00,1
18.381,18.395945917462114,18.922724815411094,43.43738789539681,18.782114029283687,17.750685970716315,-0.269098813077715,-0.3396075207500521,39.96454870548748,374914.72,727421.9635,0.016389822754357335,18.692248,18.381,19.3001,17.7507,0,2024-02-24 12:00:00,1
18.231,18.403570115799056,18.905206195198893,48.75146845211601,18.800263114394298,17.752736885605707,-0.2312716462076878,-0.31794034584157926,39.002261787011385,271046.56,701492.0395,0.09036672966808125,18.692248,18.231,19.1426,17.7527,0,2024-02-24 16:00:00,0
18.476,18.41589677143724,18.890609873818544,49.93007558953604,18.81713777748161,17.75006222251839,-0.1944523941447578,-0.293242755502215,37.846421560346855,370256.7,661954.8415,0.09386443104801533,18.692248,18.476,19.3998,17.7501,0,2024-02-24 20:00:00,0
18.533,18.426954221776548,18.876546741511937,49.908390010203085,18.840809981997218,17.752090018002782,-0.16346919216787725,-0.26728804283534746,36.221706087003724,314583.2,626143.2305,0.09225009268269407,18.692248,18.533,19.4597,17.7521,0,2024-02-25 00:00:00,1
18.532,18.439434772083544,18.864054712433038,50.51023168498881,18.835287873257148,17.754012126742854,-0.13525763287353598,-0.24088196084298516,34.71304171889939,404322.13,602583.7985,0.048889854088940865,18.692248,18.532,19.4586,17.754,1,2024-02-25 04:00:00,1
18.558,18.45091717474225,18.852130998219977,50.55944039447404,18.85763919318001,17.752560806819996,-0.11145361766715922,-0.21499629220782,33.56007340786261,210642.9,585104.0769999999,0.07497024766214337,18.692248,18.558,19.4859,17.7526,1,2024-02-25 08:00:00,0
18.56,18.466639348576322,18.842870959074098,51.99864572897913,18.81938095192094,17.771919048079063,-0.08706638503917574,-0.18941031077409115,31.288246988974628,227451.0,583111.6755,0.00846468661870735,18.692248,18.56,19.488,17.7719,1,2024-02-25 12:00:00,0
18.616,18.49210226775953,18.83860150969864,54.972989482366806,18.834803838955047,17.76419616104495,-0.057554263919939785,-0.1630391014032609,29.312655577791542,522793.88,568240.9495,0.07779015093346808,18.692248,18.616,19.5468,17.7642,1,2024-02-25 16:00:00,0
18.734,18.513997289877672,18.83402890147517,54.60245065182932,18.87058802549471,17.75051197450529,-0.03473360761375943,-0.1373780026453606,27.260436455839738,355113.46,537229.38,0.0570501419272288,18.692248,18.6922,19.6269,17.7505,1,2024-02-25 20:00:00,1
18.722,18.528759452746463,18.827557179848693,52.90627485334941,18.906050679861917,17.74404932013808,-0.020686271674570378,-0.11403965645120256,25.685693872663574,282587.71,523132.904,0.05990815852591738,18.692248,18.6922,19.6269,17.744,1,2024-02-26 00:00:00,1
18.669,18.522401409627754,18.81322160416835,46.7924415535767,18.918140588847702,17.766059411152295,-0.025957603668942397,-0.09642324589475054,24.71174329701219,299389.51,491280.6115,0.12025675637830531,18.692248,18.669,19.6024,17.7661,1,2024-02-26 04:00:00,1
18.462,18.495125084901304,18.790585462828417,41.195180117255674,18.902948697007073,17.813151302992924,-0.047820241514461514,-0.08670264501869274,24.8588846781693,296563.21,484848.08050000004,0.14067850620666786,18.692248,18.462,19.3851,17.8132,1,2024-02-26 08:00:00,1
