price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
358.7,362.75574738014296,364.90000550416977,45.15847453641016,371.9998321111847,347.4301678888154,-0.8452994887861678,-1.682782414035243,11.426518825067001,4759.4679,8655.391812095737,-0.09800112491220166,361.8548,2025-02-27 11:00:00+00:00,,
355.2,362.0361523915579,364.5196131314572,42.11543092111157,371.02736548067537,347.19263451932466,-1.3612943416247845,-1.6184847995531515,12.17566076160057,6738.386,8472.819829991382,-0.1314566346355755,361.8548,2025-02-27 12:00:00+00:00,,
352.5,361.1279474018857,364.04825575375304,39.88271225855366,370.54816957776814,346.5118304222318,-1.9654351027760981,-1.687874860197741,13.227925300304241,8109.5263,8438.220446182679,-0.1447132134803357,361.8548,2025-02-27 13:00:00+00:00,,
347.1,359.79195241122994,363.3836182732137,35.79542673505611,370.926724533836,345.773275466164,-2.8471358688885857,-1.9197270619359101,14.818418262708525,11125.915,8694.191356070043,-0.08381434753032317,361.8548,2025-02-27 14:00:00+00:00,,
349.7,358.8308140863509,362.8470057919112,39.03505195626267,370.5192666442575,346.52073335574244,-3.298073667194558,-2.19539638298764,16.63942094323254,9164.8739,8739.018265015753,0.014485926983548109,361.8548,2025-02-27 15:00:00+00:00,,
341.6,357.18978417336507,362.0137898785029,33.38361903079853,371.62455483624717,343.5454451637528,-4.259941473078754,-2.608305401005863,18.412161803946933,6506.9945,8526.444573109491,-0.2228193224389693,361.8548,2025-02-27 16:00:00+00:00,,
347.8,356.29551901399697,361.45638635385575,40.48615116486581,371.67435152148346,342.3756484785165,-4.470408369733548,-2.9807259947514,20.105740244201765,5710.968,8258.303947099062,-0.22408608631307197,361.8548,2025-02-27 17:00:00+00:00,,
348.9,355.59118386980674,360.96397904586144,41.67431867236999,371.649564381355,341.52043561864497,-4.496609974010312,-3.283902790603183,21.205141143754503,3859.6142,7839.381114042009,-0.15414008758470238,361.8548,2025-02-27 18:00:00+00:00,,
344.7,354.55392826315847,360.32617594602374,38.51273093633529,372.0433414188263,340.43665858117373,-4.80093761298491,-3.5873097550795285,22.627194804825915,4848.2683,7554.51322699039,-0.12137326148091859,361.8548,2025-02-27 19:00:00+00:00,,
328.6,352.0821255714291,359.0820121834346,29.327774395788637,374.90408011980367,335.22591988019633,-6.2689898929451715,-4.123645782652657,25.314135485732386,27407.1866,9445.244024419877,-0.21164953624740682,352.3376,2025-02-27 20:00:00+00:00,,
326.9,349.68382789795965,357.8199724899666,28.553421936586673,377.0780718997947,330.40192810020534,-7.483344358521549,-4.795585497826436,27.809151832288396,10329.0403,9529.415098284651,-0.22883398906684052,352.3376,2025-02-27 21:00:00+00:00,,
