index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2022-11-23 00:00:00+00:00,0.0641,0.06556447158912723,0.07283579038476154,44.77544965363505,0.09083356314977492,0.043996436850225085,-0.005808007984274048,-0.0056578337601649025,30.813308355551886,156575234.0,30064745.76070296,-0.25586298021628284,0.071418,0,-0.0187207488299533
2022-11-24 00:00:00+00:00,0.0629,0.06531071239016273,0.07244615154614345,43.4031307267534,0.08697073738849423,0.045099262611505764,-0.005301305553121367,-0.005586528118756195,29.600787500146975,69447673.0,33815500.73587411,-0.31770877707696915,0.071418,0,-0.012718600953894994
2022-11-25 00:00:00+00:00,0.0621,0.06500493025776628,0.07204042011296136,42.46863604398463,0.08288306904788065,0.04651693095211937,-0.004907720394205492,-0.005450766573846055,28.273083755028715,33301670.0,33766564.47531467,-0.269299882857621,0.071418,0,-0.019323671497584537
2022-11-26 00:00:00+00:00,0.0609,0.0646139845189314,0.07160354089284524,41.04121552620907,0.0778214988888121,0.048798501111187914,-0.004639154011645129,-0.00528844406140587,27.16140525394876,22416125.0,32685570.239570417,-0.24343989910146785,0.071418,1,0.01970443349753694
2022-11-27 00:00:00+00:00,0.0621,0.06437455742189031,0.07123085301469445,43.100776459252586,0.0711461382851672,0.052893861714832825,-0.0042801444069423406,-0.005086784130513164,26.462379095439594,33657218.0,32778108.12151609,-0.2606168455869585,0.071418,0,-0.014492753623188486
2022-11-28 00:00:00+00:00,0.0612,0.06407221861980553,0.07083748622980447,41.91807958604557,0.06717575625445991,0.05527424374554007,-0.004021887372979267,-0.004873804779006384,25.33741449100611,27704941.0,32294949.348038368,-0.2406469054376366,0.071418,1,0.016339869281045766
2022-11-29 00:00:00+00:00,0.0622,0.06389391208458595,0.07049876127961606,43.764543207579,0.06727243210487445,0.05539756789512554,-0.0036939436868488884,-0.004637832560574886,24.309709088773467,22084447.0,31322520.552987095,-0.19322679593214612,0.071418,1,0.016077170418006558
2022-11-30 00:00:00+00:00,0.0632,0.06382782521938729,0.0702125353470821,45.62609446973127,0.06596711297409301,0.05613288702590698,-0.0033151394462983333,-0.004373293937719575,23.40941878272559,21787861.0,30414457.738416895,-0.22029323215098215,0.071418,0,-0.0174050632911393
2022-12-01 00:00:00+00:00,0.0621,0.06366327043658851,0.06989439670602007,43.904422494218196,0.06553121196224473,0.056288788037755264,-0.003068325417988932,-0.004112300233773446,22.630580549886513,16031612.0,29044662.906186715,-0.23569962605616213,0.071418,1,0.025764895330112787
2022-12-02 00:00:00+00:00,0.0637,0.06366676849024674,0.06965147918813694,47.035092646800415,0.06577944441208763,0.05624055558791238,-0.0027123506047210186,-0.0038323103079629605,21.855433633828646,14154269.0,27626530.153216552,-0.20587664145222984,0.071418,0,-0.01569858712715857
2022-12-03 00:00:00+00:00,0.0627,0.06357469530069944,0.06937887216115118,45.332226770920514,0.06594474765206186,0.05633525234793815,-0.0024823150603690003,-0.0035623112584441687,21.135654354632056,10450282.0,25990696.995767355,-0.20409924615739583,0.071418,0,0.009569377990430453
2022-12-04 00:00:00+00:00,0.0633,0.06354853384348996,0.06914048501757664,46.58186160128384,0.06593052916788063,0.05633947083211936,-0.00222593604345081,-0.0032950362154454973,20.886196741053684,16658955.0,25101959.66283713,-0.245122026164694,0.071418,1,0.07740916271721962
2022-12-05 00:00:00+00:00,0.0682,0.06399153062030044,0.06910360325218148,55.5234100238186,0.06710176029061363,0.05573823970938636,-0.0016088193089029285,-0.0029577928341369838,22.156588165666253,170060261.0,38907512.17113835,-0.22162046025545715,0.071418,1,0.024926686217008904
2022-12-06 00:00:00+00:00,0.0699,0.06455424198979563,0.06913483449719397,58.141276483533545,0.06863957685298896,0.055110423147011034,-0.0009713766330160939,-0.002560509593912806,23.83996957335108,111062825.0,45779446.72626803,-0.26677584967844603,0.071418,1,0.18168812589413452
2022-12-07 00:00:00+00:00,0.0826,0.06627288560981509,0.06966288020318637,71.59306155402972,0.07422368149806619,0.05175631850193382,0.0005522194991803148,-0.0019379637752941822,25.865308125346495,134086727.0,54189663.89519489,-0.10628168829926041,0.071418,1,0.07384987893462462
2022-12-08 00:00:00+00:00,0.0887,0.06840880126602318,0.07040943392070848,75.64204147699432,0.08018480647089281,0.048665193529107184,0.0022262367594575033,-0.001105123668343845,28.752477656872713,282310446.0,75915452.66708109,-0.039657958441221025,0.071418,1,0.3551296505073281
2022-12-09 00:00:00+00:00,0.1202,0.07334129638354478,0.07236200513950422,86.41238877092528,0.09625120615316193,0.038628793846838066,0.006025239037344685,0.000320948872793861,32.39429190473084,518207141.0,118038470.60354955,0.11739539268666722,0.0827252,0,-0.2254575707154742
2022-12-10 00:00:00+00:00,0.0931,0.07522307768035004,0.07317525983991582,61.299807630875556,0.09969372883572711,0.03878627116427289,0.006771178268882003,0.0016109947520114895,35.77597656345625,183841142.0,124305391.68892579,0.019187984703665492,0.0827252,1,0.11707841031149294
2022-12-11 00:00:00+00:00,0.104,0.07796373694888813,0.07438407317952696,65.62672096101713,0.10490882357500408,0.038501176424995905,0.008147954837535082,0.0029183867691162085,38.84227688171099,144969471.0,126273399.24236143,0.028758236368333866,0.0827252,0,-0.08461538461538451
2022-12-12 00:00:00+00:00,0.0952,0.07960528581089878,0.07520038403523178,59.81242248714877,0.10759632116636522,0.03964367883363476,0.00843177745015461,0.004021064905323889,41.68955574866182,82528512.0,122107219.50499368,-0.014034461990720953,0.0827252,0,-0.043067226890756365
2022-12-13 00:00:00+00:00,0.0911,0.08070002049557508,0.07582389838679132,57.2667360098173,0.10946759991651592,0.0404724000834841,0.00823099143496872,0.004863050211252856,43.279024715101464,55059843.0,115721755.07594666,-0.007054680157679715,0.0827252,1,0.0944017563117453
2022-12-14 00:00:00+00:00,0.0997,0.08250954235313936,0.07676021609711324,61.01484386091535,0.11244312503836842,0.041176874961631575,0.008665919868256475,0.005623624142653581,45.265301806643535,141255542.0,118153544.30680889,-0.004170019257606729,0.0827252,1,0.031093279839518612
2022-12-15 00:00:00+00:00,0.1028,0.08444196689093561,0.07778138409330489,62.29851105260203,0.11551888580447944,0.04217111419552055,0.009155212289000389,0.006329941771922943,47.10970196307546,70075823.0,113574713.70616043,0.006640047123584846,0.0827252,0,-0.11673151750972759
2022-12-16 00:00:00+00:00,0.0908,0.08504749385370364,0.07829191805043019,54.77927560368781,0.1163984747320238,0.04428152526797618,0.008476963190848175,0.006759346055707989,47.793596025904144,84247974.0,110781690.87700228,-0.01959807505817796,0.0827252,0,-0.013215859030837076
2022-12-17 00:00:00+00:00,0.0896,0.08548106586763662,0.07873537224453096,54.076384018897905,0.11697490782744618,0.04645509217255383,0.007753241382428652,0.006958125121052122,47.80583082460883,40148573.0,104054727.26966873,-0.012105418041118926,0.0827252,0,-0.02008928571428567
2022-12-18 00:00:00+00:00,0.0878,0.08570191673738552,0.07909084784278465,52.97827411747529,0.1170952261372814,0.04899477386271862,0.006954277100818709,0.00695735551700544,47.81719170912032,36708750.0,97640824.67255743,-0.02081156904051903,0.0827252,0,-0.0387243735763098
2022-12-19 00:00:00+00:00,0.0844,0.08557792466715831,0.07929904988816565,50.876683817685056,0.11683456395057928,0.051475436049420724,0.005977831841998182,0.006761450782003989,47.39175613536224,32662133.0,91452377.84659958,-0.031003854162356542,0.0827252,0,0.0142180094786729
2022-12-20 00:00:00+00:00,0.0856,0.0855800270798099,0.07954614597098268,51.6063523538549,0.11650849964381195,0.05404150035618806,0.0052404136837541915,0.00645724336235403,46.99670881687259,19888816.0,84636800.52787581,-0.037667295168575164,0.0827252,1,0.09112149532710283
