price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.197,0.20038271466484225,0.23192368548996037,51.931103352878,0.21389187884120206,0.18063812115879793,-0.009289117455562962,-0.013048371743963746,23.906743323206978,35592104.2,46157426.1195,0.06876859301628509,0.2917962,0.197,0.2139,0.1806,0,2019-04-18,1,0.08724513987671882
0.2109,0.200746265649143,0.2308364821374129,48.924310180033785,0.21375190116073786,0.18067809883926214,-0.007978272763249056,-0.012034351947820808,22.580562875874342,43770529.81,45222921.727,0.01618808598645843,0.2917962,0.2109,0.2214,0.1807,0,2019-04-19,1,0.01665034280117539
0.2042,0.20345614511112936,0.2307723063673183,58.56473218092534,0.22044098703249604,0.17717901296750393,-0.004866035209290881,-0.010600688600114825,22.70984702310125,34708544.17,45421166.633499995,0.060960826251272325,0.2917962,0.2042,0.2204,0.1772,0,2019-04-20,0,-0.18193717277486907
0.2292,0.20625079795768847,0.2308518237646784,59.74306951371969,0.22659940657097913,0.17415059342902092,-0.002085039573462788,-0.008897558794784419,23.510364590030484,45647573.57,45601233.522,0.036176423528388214,0.2917962,0.2292,0.2407,0.1742,0,2019-04-21,0,-0.31228522336769765
0.2328,0.20844596005695623,0.23079096793076945,58.01566137405844,0.23066391638847264,0.1725260836115274,-0.00016163798330159906,-0.007150374632487855,24.253702330750485,66159288.17,44114274.740499996,-0.006128980103892297,0.2917962,0.2328,0.2444,0.1725,1,2019-04-22,0,-0.3628434365460096
0.2293,0.20836539243248423,0.22988151820799418,48.627768181040864,0.23121663370289372,0.17349336629710624,-0.0003839115182658892,-0.0057970820096434625,23.775360763128308,48467021.61,42687852.2215,0.020446155167631905,0.2917962,0.2293,0.2408,0.1735,1,2019-04-23,0,-0.273121387283237
0.2076,0.20637821220081906,0.22821949788611207,41.869416222866505,0.23140247781315534,0.17252752218684467,-0.0021571011935995477,-0.005069085846434679,22.60669596514374,45255496.41,42033208.086,0.003419413603721508,0.2917962,0.2076,0.2314,0.1725,1,2019-04-24,0,-0.21760000000000002
0.1875,0.20197076341978867,0.22554814502783316,34.77437410196616,0.23473027833823168,0.1654797216617684,-0.0057075249997031174,-0.005196773677088368,22.29427536135471,43385561.66,40721596.465500005,-0.007333090133339244,0.284751,0.1875,0.2347,0.1655,1,2019-04-25,0,-0.19800124921923803
0.1601,0.19664973833218974,0.2224325314973299,31.808433119719595,0.23929928208339835,0.1555507179166017,-0.00954096216973066,-0.006065611375616827,22.69856831638102,17425250.37,39540431.734500006,0.0027298176068727806,0.27375059999999996,0.1601,0.2393,0.1556,1,2019-04-26,0,-0.051334702258726946
0.1461,0.1922926203957907,0.2196273341837091,33.890361802317614,0.2412459157418814,0.14842408425811862,-0.01205273246340205,-0.007263035593173872,23.073983203191165,22673386.24,38109410.47050001,0.03657409165852512,0.27375059999999996,0.1461,0.2412,0.1432,0,2019-04-27,0,-0.09741550695825062
0.1509,0.18795046607238208,0.21676743872552445,32.942628452483405,0.2417929471691823,0.14139705283081774,-0.014218333320684173,-0.008654095138675932,23.121330469750855,23139161.61,36612307.895500004,-0.015748713953426672,0.27375059999999996,0.1509,0.2418,0.1414,0,2019-04-28,0,-0.09543285616905238
0.1467,0.1822789931131076,0.2133020489715823,29.12135576080678,0.2445447595979414,0.13098524040205864,-0.017212825920313368,-0.01036584129500342,23.822279393614576,31556751.14,36223293.598000005,-0.04599216023791028,0.26528399999999996,0.1467,0.2445,0.131,0,2019-04-29,1,0.043613707165109206
0.1284,0.17811908900709736,0.21037255685504969,33.73523486890517,0.2448382292011645,0.12437177079883549,-0.01854910558189965,-0.012002494152382666,24.473160537202315,29393292.01,36035059.7835,0.02195070796682505,0.26528399999999996,0.1284,0.2448,0.1244,0,2019-04-30,0,-0.10461760461760461
0.1386,0.17412679481594523,0.20746382913524383,33.18780921306413,0.24619274553436787,0.11853725446563214,-0.01957611550955954,-0.01351721842381804,24.93139469272466,34624953.27,35733119.779999994,0.030065352028687896,0.26528399999999996,0.1386,0.2462,0.1185,0,2019-05-01,0,-0.10499265785609393
0.1362,0.1701813857858552,0.20453191426719505,32.363040437059354,0.24680794478466078,0.11226205521533922,-0.020436865561035966,-0.014901147851261627,25.437393482346064,34828656.54,35280786.493,-0.025901673325367216,0.26528399999999996,0.1362,0.2468,0.1123,0,2019-05-02,0,-0.06857573474001515
0.1327,0.16673553952053566,0.20176595684495213,33.028776147062004,0.24646064786666871,0.10680935213333127,-0.020774639925457278,-0.016075846266100757,26.0467434183144,26473642.74,35561451.2675,-0.02039217999457578,0.26528399999999996,0.1327,0.2465,0.1068,0,2019-05-03,0,-0.1686567164179105
