price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.8189,0.7912854503536901,0.9456932191605606,50.243572576385326,0.9651304146245098,0.5549395853754903,-0.06092850662518501,-0.09105094674273008,36.923746920459905,85994336.2,67571558.575,0.12371140510643515,0.8258000000000001,0.8189,0.9651,0.5549,0,2023-06-21,0,-0.10358517805582299
0.8312,0.7924011217485768,0.9400974066444602,47.53502285874316,0.9419618403230501,0.5642681596769499,-0.053170384624631195,-0.0834748343191103,34.66068038337447,94202270.2,69477795.60499999,0.06558114078365965,0.8258000000000001,0.8258,0.942,0.5643,0,2023-06-22,0,-0.09526774595267747
0.803,0.7929724434868076,0.9345406455995795,47.08908946169448,0.9178283576265664,0.5749116423734335,-0.04685310516978547,-0.07615048848924534,32.37363059860037,86075057.7,70870170.775,0.05001272211637103,0.8258000000000001,0.803,0.9178,0.5749,0,2023-06-23,0,-0.09782064128256507
0.7984,0.7891464964880641,0.9274135614584196,42.80245307568904,0.8768241314548026,0.5951758685451973,-0.04500733801661827,-0.06992185839471993,30.667764379708977,60864747.1,71345696.685,0.036121859190994296,0.8258000000000001,0.7984,0.8768,0.5952,1,2023-06-24,0,-0.11915515409139213
0.7528,0.7849515920606295,0.9202640100286776,42.105433362969656,0.8683786861008796,0.5964413138991204,-0.04366256502748023,-0.06466999972127199,29.083745747881256,43638069.7,67762800.615,0.04900638925788676,0.8258000000000001,0.7528,0.8684,0.5964,1,2023-06-25,0,-0.08643135149644345
0.7451,0.7793847737691411,0.9126654214001021,40.39422617368052,0.8553235935472123,0.5990064064527878,-0.04359514955134669,-0.06045502968728693,28.01487971425966,38325250.1,67324091.495,0.012581316284509541,0.8258000000000001,0.7451,0.8553,0.599,1,2023-06-26,0,-0.051479697178251876
0.7265,0.7737576524577943,0.9051216793844118,39.81338553718969,0.8527563150754115,0.5978836849245887,-0.04354010723185353,-0.05707204519620025,27.150334190149042,44135736.0,67415951.88000001,0.024101532564995285,0.8258000000000001,0.7265,0.8528,0.5979,1,2023-06-27,0,-0.04303762321255036
0.7203,0.7632188284141949,0.8956306331340427,34.83646405075828,0.8523049668944016,0.5917750331055984,-0.047563762312229474,-0.0551703886194061,27.176879368483743,49588516.9,67180863.34,0.036151421440000046,0.8258000000000001,0.7203,0.8523,0.5918,1,2023-06-28,1,0.04162268134519674
0.6631,0.7553598923747478,0.8872019808542764,37.428319756790664,0.8504108346005675,0.5879191653994326,-0.04877017284742746,-0.05389034546501038,27.20152846265168,46258388.0,67384478.475,0.02372528863981338,0.8258000000000001,0.6631,0.8504,0.5879,0,2023-06-29,1,0.02835316585867487
0.6807,0.7490494264342955,0.8794332757227361,38.68188311197875,0.8453644988534952,0.6009255011465047,-0.048489495371044966,-0.0528101754462173,27.602779002955725,52593167.4,64197256.635000005,0.059504967579746944,0.8258000000000001,0.6807,0.8454,0.6009,0,2023-06-30,0,-0.005224205485415828
0.6891,0.7433590048691245,0.8719770688316485,38.713365642707025,0.838368369308508,0.6163016306914919,-0.04770105010754233,-0.05178835037848231,27.97536879038091,59113408.0,63273959.14,0.07837227585073243,0.8258000000000001,0.6891,0.8384,0.6163,1,2023-07-01,0,-0.03902509792543165
0.6893,0.7383438615482556,0.8648681641715839,38.949659071288906,0.8371910815957493,0.6202189184042508,-0.04642803971468379,-0.05071628824572261,28.422428913959497,26995655.8,59856343.419999994,0.053820897403867675,0.8258000000000001,0.6893,0.8372,0.6202,1,2023-07-02,0,-0.059649630809323895
0.6907,0.7346920652103265,0.8584027459687766,40.58835011877877,0.8371832820796545,0.6203967179203456,-0.044159692088202696,-0.049404969014218626,28.275697806116202,26703763.7,57754555.69500001,0.04588721091956967,0.8258000000000001,0.6907,0.8372,0.6204,1,2023-07-03,0,-0.05528571428571423
