price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
51509.99,51636.266113243895,51725.46857352201,44.258686080236984,52373.31450938208,50964.456490617915,-100.86701707251632,-76.59301983866328,11.603943890711538,5304.8486,6907.442598,-0.010870922873949345,51526.52,51509.99,54085.4895,50479.7902,1,2024-02-22 20:00:00,0,-0.007356631379948879
51288.42,51585.19315007781,51700.94039416821,41.90684892782882,52375.24944985804,50890.460550141965,-130.78118876924418,-87.43065362477947,11.511500091961462,6782.72303,6823.867883999999,-0.0076279550946705636,51526.52,51288.42,53852.841,50262.6516,1,2024-02-23 00:00:00,0,-1.7808219178150536e-05
51100.0,51521.45665959421,51670.156849298866,39.688434858061754,52391.50033537284,50788.332664627174,-167.40908752002724,-103.42634040382903,11.586488182899194,4695.56436,6832.888682000002,-0.01483839969810722,51526.52,51100.0,53655.0,50078.0,1,2024-02-23 04:00:00,0,-0.0033743839849037054
50915.96,51492.646501537616,51652.46246305185,44.86330099597223,52389.61522592666,50754.08977407333,-170.02822087155073,-116.74671649737338,11.775136374058562,3958.88987,6807.7929095,0.011639196273924153,51526.52,50915.96,53461.758,49897.6408,1,2024-02-23 08:00:00,0,-0.007203974310289374
51218.95,51437.26207281975,51623.389817441974,41.012944756989704,52381.67616310532,50669.21183689468,-194.69964192050247,-132.3373015819992,11.755698056459392,4762.093,7036.985497500001,-0.029631053328875112,51526.52,51218.95,53779.8975,50194.571,0,2024-02-23 12:00:00,0,0.0030953950915624607
50911.11,51405.05520874168,51602.82904028739,44.16426955951223,52265.71462710153,50666.40237289847,-196.8147479626059,-145.23279085812055,12.109609232636467,8302.82835,6947.2125785,-0.044566318733379615,51526.52,50911.11,53456.6655,49892.8878,0,2024-02-23 16:00:00,0,0.00040509527664786923
51099.09,51342.11185552819,51569.15535243299,39.83666645016799,52271.18615633862,50567.34584366137,-224.54328120969876,-161.0948889284362,12.667870253271731,5650.6788,6240.8681735,0.02398055790086591,51462.248,51099.09,53654.0445,50077.1082,0,2024-02-23 20:00:00,0,0.006999624587267597
50744.15,51295.241202620746,51540.95200527875,41.67173759710125,52182.51271689405,50530.90528310595,-235.26753624705452,-175.92941839215987,13.186255486718762,3175.74106,5858.7078915,-0.04329098305514833,51462.248,50744.15,53281.3575,49729.267,0,2024-02-24 00:00:00,1,0.013905612923665413
50849.97,51273.6658499902,51522.432318797226,45.38022014474661,52019.43350907867,50574.97249092132,-223.54007183190697,-185.45154908010932,13.023599740294745,2775.43339,5706.7218365,-0.03629898957852159,51462.248,50849.97,53392.4685,49832.9706,0,2024-02-24 04:00:00,1,0.009781333771958247
51068.7,51259.01100713399,51506.64242394244,46.24000278321695,51901.7718660686,50604.4141339314,-207.72886669944273,-189.907012603976,12.656307316718072,2424.36167,5660.7662555,0.002421939460357576,51462.248,51068.7,53622.135,50047.326,0,2024-02-24 08:00:00,1,0.009882669705802725
51119.79,51243.8042445498,51490.669779866264,45.928356662504044,51864.76252239982,50594.493477600176,-194.6052288697465,-190.8466558571301,12.287610204374783,2450.32792,5557.0805805,0.02447602914875441,51462.248,51119.79,53675.7795,50097.3942,0,2024-02-24 12:00:00,1,0.012132054934564759
51099.34,51273.6390784022,51493.27371006759,53.485130564928475,51897.476703728156,50620.93329627185,-145.5913789590777,-181.7956004775196,12.35791278238917,1990.4479,5319.7824935,0.10931830143628186,51462.248,51099.34,53654.307,50077.3532,0,2024-02-24 16:00:00,0,0.0017054886943730567
51557.07,51301.69440426866,51496.21278026102,53.65504079859595,51929.93853778503,50629.693462214986,-104.64159479591035,-166.36479934119774,12.423193747688243,4634.38652,4851.3768195,0.08727126879611849,51462.248,51462.248,54035.3604,50433.003,0,2024-02-24 20:00:00,0,-0.0008571170383620836
51568.22,51332.48446100498,51501.262867309604,54.56505146246582,51966.52185336726,50649.809146632746,-66.83727279005689,-146.45929403096957,13.050755693782643,2285.4637,4643.758643,0.07956822517559331,51462.248,51462.248,54035.3604,50433.003,1,2024-02-25 00:00:00,0,0.0009292011485135623
51624.99,51369.32213138546,51509.81255878766,56.10665974143511,51940.785994182705,50662.53400581729,-28.935114263651485,-122.95445807750596,13.633491786584583,3601.71905,4416.236709,0.03201906756720108,51462.248,51462.248,54035.3604,50433.003,1,2024-02-25 04:00:00,0,0.00018503737871060287
51719.28,51395.5771664916,51515.11402707049,54.53678687444482,51949.46358352047,50659.746416479524,-4.83541611032706,-99.33064968407018,14.174603872757814,2307.35285,4281.875432,0.020588402004601127,51462.248,51462.248,54035.3604,50433.003,1,2024-02-25 08:00:00,0,-0.001731242133798112
51645.0,51407.809817301924,51515.463280910866,51.9855035370954,51897.56787186147,50681.28112813853,4.450392028156784,-78.57444134162479,14.290862621303456,1998.19169,4211.3234045,-0.03363302649614135,51462.248,51462.248,54035.3604,50433.003,1,2024-02-25 12:00:00,0,-0.004478687804251197
51524.02,51433.06221565412,51521.63962283593,54.78958174949763,51906.05983719699,50677.881162803016,23.556134677644877,-58.14832613777086,13.79125372921733,3015.0669,4128.850768,0.03869783013710726,51462.248,51462.248,54035.3604,50433.003,1,2024-02-25 16:00:00,0,-0.01128152906278249
51672.96,51461.232480829916,51529.76551997962,55.831978697962015,51927.45534998928,50669.13065001072,42.71503692807164,-37.97565352460236,13.987745972404031,3855.78862,3895.770988,-0.055584730442034,51462.248,51462.248,54035.3604,50433.003,0,2024-02-25 20:00:00,1,0.021525125727712896
51728.85,51470.21891122707,51530.7782446863,51.841533677498525,51933.10892334668,50668.037076653316,43.41748129032203,-21.697026561617477,13.293183794949394,3943.51248,3773.0068979999996,-0.03940245617635952,51462.248,51462.248,54035.3604,50433.003,0,2024-02-26 00:00:00,1,0.0568613413210867
