price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.8263,1.4866657713147968,1.230837134483062,76.79084520557184,1.9726645884635112,0.8689354115364888,0.20485069976494952,0.1371510757171587,45.243837037080596,6584395.25,2274217.7145,-0.04384242697957378,1.012378,1.0124,1.9727,0.8689,0,2020-12-09,1,0.038764302059496464
2.185,1.5403166502371972,1.2629611684249027,70.2763429376681,2.068891732071445,0.8366082679285547,0.22397671043245837,0.15451620266021865,47.34151980367903,3897664.52,2295623.888,-0.07376370818236148,1.0242200000000001,1.0242,2.0689,0.8366,0,2020-12-10,1,0.3813170731707319
2.05,1.5746103025955593,1.2879587696631418,63.815617620233255,2.1238108033085092,0.834299196691491,0.2244751323465184,0.16850798859747862,47.73720495038835,2401575.58,2292741.3795000003,-0.057201217098613345,1.0242200000000001,1.0242,2.1238,0.8343,0,2020-12-11,1,0.7364765312565774
1.9004,1.6238950356816966,1.3194937198724304,67.88938269869979,2.210295744469889,0.8259542555301107,0.23759982037210348,0.1823263549524036,48.34787916826398,1978973.63,2288909.475,-0.03451521191258318,1.0242200000000001,1.0242,2.2103,0.826,0,2020-12-12,1,0.5070981310644808
2.0921,1.685400270378678,1.3567567112499823,71.13200906004374,2.3241810577507844,0.7976389422492162,0.25934252671269475,0.19772958930446183,49.14059405917995,1679405.88,2255365.8850000002,-0.01730798605235091,1.0242200000000001,1.0242,2.3242,0.7976,0,2020-12-13,1,0.3072212186632596
2.2697,1.7945716731997563,1.4145976245342968,78.52296504422141,2.5694199514979816,0.7055800485020182,0.3182538490397939,0.2218344412515283,50.745611024984946,1284409.17,2443597.6835000003,0.09407505780950831,1.2298506000000002,1.2299,2.5694,0.7056,0,2020-12-14,1,0.1537239114312956
2.8317,1.9379457995616842,1.4885349725917754,82.53545423693825,2.9000383740290214,0.5839316259709788,0.3981398839223953,0.2570955297857017,52.65381003334346,5441893.81,2712859.172,0.1809405003784228,1.4263514000000002,1.4264,2.9,0.5839,0,2020-12-15,0,-0.05060606060606055
3.3,2.053665247222476,1.5538081109215098,77.6324666106294,3.112201801024913,0.5814881989750875,0.44446495530993335,0.29456941489054805,54.708572032027114,6564647.88,2962945.5215,0.10430425072303352,1.6150976,1.6151,3.1122,0.5815,0,2020-12-16,0,-0.04998414208690135
3.153,2.140649509391764,1.6092274006892937,71.81894160392348,3.2455551668263043,0.6356548331736951,0.46085679237640953,0.3278268903877204,56.561224538879706,7462379.23,3120627.3195,0.02981666989237098,1.6150976,1.6151,3.2456,0.6357,0,2020-12-17,1,0.13340074148972023
2.967,2.2479209846877866,1.674238090858341,75.0626344641826,3.419551962567779,0.6731480374322207,0.4923790944384474,0.3607373311978658,58.371802555109205,4252285.68,3245641.3825,0.0327137118910319,1.6150976,1.6151,3.4196,0.6731,0,2020-12-18,1,0.38224670951943673
3.267,2.3322142242413304,1.7314444402364453,71.12467752960903,3.5302925613779097,0.7622974386220907,0.5007754382826262,0.3887449526148179,60.05305357017945,3636126.01,3307036.9335000003,0.023164937777230964,1.6150976,1.6151,3.5303,0.7623,0,2020-12-19,1,0.2575805936801787
3.133,2.3953747743135847,1.7810113249330553,67.22459605412132,3.5943409293492294,0.8789990706507702,0.4906702895761268,0.40913002000707965,60.97464769638522,1988582.18,3304121.8490000004,0.006504186944162972,1.6150976,1.6151,3.5943,0.879,0,2020-12-20,1,0.5331508312746209
2.9954,2.487510510093243,1.8430422533670532,71.68856046180817,3.705947046796025,0.9780229532039755,0.5064697281727311,0.4285979616402099,62.307719522122305,1439964.09,3391136.9864999996,0.009358876612056026,1.6150976,1.6151,3.7059,0.978,0,2020-12-21,1,0.2130367550850482
3.3628,2.6806809377034106,1.9478562826467765,80.61267871434261,4.094476940849967,0.8940730591500332,0.6050536788888996,0.4638891050899479,63.90250772594866,3615700.9,3559444.4205,0.04989902236998003,1.9371999999999998,1.9372,4.0945,0.8941,0,2020-12-22,0,-0.05766420124894808
4.5158,2.800616086493562,2.025979565680236,68.92778598947444,4.261874738787785,0.9752752612122157,0.6294638547618079,0.49700405502432,65.54380042523971,6608345.14,3904215.211,-0.02568830667481874,2.15494,2.1549,4.2619,0.9753,0,2020-12-23,1,0.21951776649746194
3.94,2.971262173494175,2.126623504281011,73.59752850302817,4.549596064692113,0.9899039353078869,0.6934585640096782,0.5362949568213917,67.06785793172425,8453983.24,3955335.2754999995,-0.01368369458889803,2.15494,2.1549,4.5496,0.9899,0,2020-12-24,1,0.035188572424004874
4.5924,3.076780061732825,2.203195131564109,65.28570670759487,4.684143466133,1.0938565338669999,0.6947551759388118,0.5679870006448757,68.4830541877456,4036207.34,3813717.1424999996,-0.028209476589066647,2.15494,2.1549,4.6841,1.0939,0,2020-12-25,1,0.058050598156501196
4.0792,3.1890295796630324,2.2836737538557124,66.67719170230544,4.807628493504914,1.236891506495087,0.7019094425392574,0.5947714890237521,69.22040677309592,1974046.01,3880692.1165,-0.02153265401951686,2.15494,2.1549,4.8076,1.2369,0,2020-12-26,0,-0.09174225689711887
4.2554,3.3429220006475058,2.3825453713515667,70.63092157491172,5.018332350970804,1.3337776490291955,0.7433504269978486,0.6244872766185714,70.0032045053417,2746730.73,3933208.9235,-0.018804389461635037,2.15494,2.1549,5.0183,1.3338,0,2020-12-27,0,-0.15748506732710366
4.8049,3.4773103815382194,2.475543592082878,69.80472199442285,5.177672044138955,1.4672079558610454,0.7632868059668549,0.6522471824882281,70.79363542391837,2616862.2,3710487.1809999994,0.03249976110734474,2.15494,2.1549,5.1777,1.4672,0,2020-12-28,0,-0.14141775347076146
4.754,3.557185583296484,2.5477183531776673,62.97789000490617,5.2552300366874025,1.6027499633125972,0.7352678800198724,0.668851321994557,70.73682116254555,2129960.4,3595984.565,-0.0036436470253319144,2.15494,2.1549,5.2552,1.6027,1,2020-12-29,0,-0.16397126969416126
