index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2022-11-23 00:00:00+00:00,1.7,1.8214645871078532,1.9271412445908322,43.127045067171174,2.6975889673556437,1.1132110326443558,-0.13104867965556655,-0.10538765492408333,20.9526126372276,5509199.6,4442026.944121524,-0.19081356490505755,2.011322,0,-0.0205882352941176
2022-11-24 00:00:00+00:00,1.665,1.8065631978594863,1.9168611957833486,41.932351745411,2.559062010309338,1.147137989690662,-0.12672144651739936,-0.10965441324274655,19.75297312794289,2188291.1,4227385.435157569,-0.17916820205871023,2.011322,0,-0.03363363363363366
2022-11-25 00:00:00+00:00,1.609,1.7877476552062017,1.9047882077134135,40.02201323511402,2.39921295718986,1.1992870428101399,-0.12635428156279693,-0.11299438690675663,19.01710820993322,1459966.0,3963821.679428277,-0.1311762905114703,2.011322,0,-0.0024860161591050366
2022-11-26 00:00:00+00:00,1.605,1.7703431166151349,1.8930318074109267,39.88224856811404,2.230835799083605,1.2687642009163946,-0.12494577019878839,-0.115384663565163,18.33380507178138,1031692.9,3684571.319482727,-0.08863059098129712,2.011322,0,-0.016199376947040513
2022-11-27 00:00:00+00:00,1.579,1.7521199626517887,1.8807168345712826,38.93057646783126,1.9219866912073884,1.4674133087926113,-0.12449242630734259,-0.11720621611359891,17.867436163434935,2360572.9,3558476.2319129435,-0.13910236142873775,2.011322,0,-0.027865737808739733
2022-11-28 00:00:00+00:00,1.535,1.731441870970666,1.8671593116469187,37.30811274884713,1.8657068873032996,1.4783931126967005,-0.12622849674786418,-0.11901067224045198,17.846425129098815,1442959.4,3356998.438397425,-0.10191782584173797,2.011322,1,0.042996742671009815
2022-11-29 00:00:00+00:00,1.601,1.7190188356401264,1.8567216915823337,41.26246896923023,1.8505381628568074,1.507561837143193,-0.12088520724402363,-0.11938557924116631,16.989060321976055,4785848.3,3493079.3775976705,0.03397136493349101,2.011322,1,0.09993753903810114
2022-11-30 00:00:00+00:00,1.761,1.7230170417696382,1.8529678997555756,49.56740827693371,1.8442563976625945,1.510143602337406,-0.10255772735076918,-0.1160200088630869,16.063474307371315,8278251.9,3948810.0940169403,-0.0010774582900429854,2.011322,0,-0.040885860306643866
2022-12-01 00:00:00+00:00,1.689,1.719777323505863,1.8465377860396708,46.38884040647002,1.8372449111542901,1.5105550888457102,-0.09277343139621652,-0.11137069336971284,15.204001579524057,3659621.6,3921268.3326819935,-0.03376369450871642,2.011322,0,-0.002368265245707521
2022-12-02 00:00:00+00:00,1.685,1.7164651974576857,1.8402029709008603,46.21154481261458,1.834226864481032,1.5100731355189676,-0.08436951369511414,-0.1059704574347931,14.188955855529594,2275263.0,3764505.920045613,0.012500594927408223,2.011322,0,-0.0492581602373887
2022-12-03 00:00:00+00:00,1.602,1.7055637500807632,1.830861677924356,42.57536315560169,1.8129791445822743,1.5103208554177254,-0.08344485437151428,-0.10146533682213735,13.362455311851068,1289421.2,3528783.5657555545,0.012042854418331667,2.011322,1,0.01810237203495625
2022-12-04 00:00:00+00:00,1.631,1.6984624405492619,1.8230239650645774,44.226664342212175,1.8002643096387487,1.510235690361251,-0.07945607735876226,-0.09706348492946235,12.456963498444583,2258534.2,3407807.435683597,-0.034897487168678964,2.011322,0,0.007357449417535261
2022-12-05 00:00:00+00:00,1.643,1.693180303354094,1.8159642017287116,44.93231987039389,1.777735010666114,1.517564989333886,-0.07446821984325824,-0.09254443191222153,11.61614967170999,2236333.4,3296238.4799042065,-0.02172412216696472,2.011322,0,0.006086427267194163
2022-12-06 00:00:00+00:00,1.653,1.6893536077965612,1.8095734487197426,45.55056815308255,1.7646520431040194,1.5211479568959803,-0.06891399278873789,-0.08781834408752481,10.83539397545644,1287713.5,3104950.3865799964,0.014137635380213653,2.011322,0,-0.03932244404113729
2022-12-07 00:00:00+00:00,1.588,1.6797008832445077,1.800884293867988,42.2316097210855,1.7560008375180134,1.5171991624819867,-0.06896223093361509,-0.08404712145674287,10.42957259372795,1407510.1,2943289.4069057107,0.0055775010979521745,2.011322,1,0.025818639798488616
2022-12-08 00:00:00+00:00,1.629,1.6748722276974117,1.7941437333241455,44.956023087423596,1.7413609731257083,1.5210390268742913,-0.06494347471169704,-0.0802263921077337,10.138006255858198,1071155.6,2764990.949105167,0.0032704570365192313,2.011322,0,0.007980356046654329
2022-12-09 00:00:00+00:00,1.642,1.6717415393452772,1.788177312409473,45.82838895866837,1.7324732279314503,1.5233267720685495,-0.060017742917183536,-0.07618466226962367,9.686347997436263,1290662.0,2624578.668238008,0.0008698615171089082,2.011322,0,0.014007308160779618
2022-12-10 00:00:00+00:00,1.665,1.6710994879790604,1.7833468295698858,47.41623967599584,1.7350165311211572,1.5300834688788432,-0.05363983062328059,-0.07167569594035506,9.071482214519172,1049407.6,2474562.376024864,0.032389535966266675,2.011322,0,-0.027027027027026983
2022-12-11 00:00:00+00:00,1.62,1.6662328700762927,1.7769410715475373,44.6581522450634,1.7334887512631876,1.5368112487368126,-0.051621354260555474,-0.06766482760439514,8.655419515587914,835363.4,2318448.18783202,0.008447727705666416,2.011322,1,0.025308641975308594
2022-12-12 00:00:00+00:00,1.661,1.6657345014975982,1.7723943628593988,47.64618451875547,1.7357968637489347,1.5405031362510653,-0.04618099409875631,-0.06336806090326738,8.773212953248402,1936311.0,2282054.1699432563,-0.02371730541196256,2.011322,0,-0.012040939193257084
2022-12-13 00:00:00+00:00,1.641,1.6633788346883032,1.7672416427472655,46.33203780592997,1.7286699951856372,1.5417300048143627,-0.042987766119013227,-0.05929200194641655,8.736791766421149,2691543.4,2321053.1442343746,-0.0038695781355763707,2.011322,0,-0.015843997562461926
2022-12-14 00:00:00+00:00,1.615,1.6587713266227506,1.7612713822473727,44.609491012441424,1.725520471879877,1.5398795281201227,-0.04207013432725981,-0.05584762842258521,8.7029720929387,1309201.9,2224686.3590691965,-0.009240433930623446,2.011322,0,-0.02600619195046442
2022-12-15 00:00:00+00:00,1.573,1.6506026288491553,1.7538881907866914,41.899551328857676,1.7268331016907255,1.5349668983092746,-0.04422218766047581,-0.05352254027016334,8.941252980365515,1160575.4,2123342.4582054634,-0.03262337062683347,2.011322,0,-0.10489510489510492
2022-12-16 00:00:00+00:00,1.408,1.6274976165778072,1.7403239480107429,33.332684976982904,1.7574970226864735,1.4846029773135263,-0.05856670593965663,-0.054531373404062,10.762472437461412,1712317.4,2084197.2145668478,-0.04974954874079029,2.011322,1,0.022017045454545553
2022-12-17 00:00:00+00:00,1.439,1.6095454626180161,1.7285073225985568,35.98108370383244,1.7712014874253599,1.45689851257464,-0.06666492731577112,-0.05695808418640382,12.467447638173466,2336393.9,2108215.946512862,0.00565702168887606,2.011322,0,-0.020847810979847135
2022-12-18 00:00:00+00:00,1.409,1.5904458947496336,1.7159776236731232,34.55064007572118,1.7857869343703803,1.4297130656296198,-0.0746431357749402,-0.0604950945041111,14.050638895977515,921787.2,1995222.7325592563,-0.0006055894953357749,2.011322,0,-0.07452093683463448
2022-12-19 00:00:00+00:00,1.304,1.5631653333449067,1.69982163843104,30.048021876434447,1.8148431458729986,1.3709568541270014,-0.088419303248364,-0.06607993625296169,16.215609782629745,1450261.1,1943321.62469647,-0.020721295380155814,1.9594099999999999,1,0.05061349693251538
2022-12-20 00:00:00+00:00,1.37,1.544768634931106,1.6868874565317835,35.71867599378591,1.801418651944986,1.345281348055014,-0.0929400122004953,-0.07145195144246841,18.22593989166396,915283.9,1845413.2699634728,-0.1299206372204409,1.9594099999999999,0,-0.03138686131386872
2022-12-21 00:00:00+00:00,1.327,1.5240287649376674,1.672774222942302,33.79641230937091,1.8005407458507214,1.3099592541492786,-0.0988529321806495,-0.07693214759010464,20.092674992910013,847760.4,1750398.7109193327,-0.10228069394906336,1.9594099999999999,0,0.0030143180105501157
2022-12-22 00:00:00+00:00,1.331,1.505645073038842,1.6593713122386824,34.151422016991305,1.7936847106504763,1.2814152893495236,-0.10203994433398234,-0.08195370693888018,21.979260554456342,719307.0,1652199.5003555869,-0.14622345398342074,1.9594099999999999,0,-0.009767092411720437
2022-12-23 00:00:00+00:00,1.318,1.4877741137018095,1.6459842019548125,33.52226349521486,1.7946581458415936,1.2520418541584069,-0.10441107984632025,-0.0864451815203682,23.691748619802304,483807.9,1540924.109845531,-0.13174599319020086,1.94222,0,-0.0015174506828528086
2022-12-24 00:00:00+00:00,1.316,1.4714146743016372,1.6330436450154082,33.42025592812358,1.7884860267083489,1.2267139732916512,-0.10523848140332204,-0.09020384149695898,25.281916109052126,314987.0,1424168.1946221471,-0.11065198419174833,1.94222,0,-0.0037993920972645254
2022-12-25 00:00:00+00:00,1.311,1.4561370862729097,1.6204144824657842,33.1486807982336,1.7771090701113883,1.204890929888612,-0.10508629195193242,-0.09318033158795368,26.942823396272455,311200.1,1318171.2332295617,-0.11277665340364317,1.897908,0,0.003051106025934404
2022-12-26 00:00:00+00:00,1.315,1.442695459008823,1.6084374439377143,33.61344750586137,1.7598662681283488,1.1883337318716511,-0.10345040230253089,-0.09523434573086911,28.3446624359098,419160.2,1232551.1348267463,-0.12640577320275415,1.868494,0,-0.032699619771863066
2022-12-27 00:00:00+00:00,1.272,1.4264387486270305,1.5952438186852549,31.109574767891388,1.7519631403496245,1.1646368596503753,-0.10441999984442396,-0.09707147655358009,29.96239034566591,1027639.7,1213035.760081342,-0.11924345883219564,1.830528,0,-0.014150943396226428
2022-12-28 00:00:00+00:00,1.254,1.4100160106625514,1.5818617081485784,30.098838918441643,1.7351033623561123,1.143996637643888,-0.10542558196591378,-0.09874229763604683,31.71615994872906,1161395.6,1208117.6495974048,-0.14315390040595288,1.527836,1,0.027113237639553454
2022-12-29 00:00:00+00:00,1.288,1.3983954382184989,1.5703377195937323,34.43220396589487,1.7090692716375477,1.1346307283624524,-0.10229974936063169,-0.09945378798096381,32.82655260027806,974325.7,1185851.7496357472,-0.11949136295532839,1.5041520000000002,0,-0.008540372670807548
2022-12-30 00:00:00+00:00,1.277,1.386833967911975,1.5588342796096644,33.7042170384572,1.6733030782546205,1.1315969217453798,-0.09956241897916418,-0.0994755141806039,33.85763149100214,682455.4,1137909.2401466286,-0.12776550812888546,1.5041520000000002,0,-0.0015661707126076758
2022-12-31 00:00:00+00:00,1.275,1.3761831138251202,1.5477035235465404,33.56526311680541,1.6420155758516284,1.1283844241483716,-0.09644271661215509,-0.09886895466691414,34.815061889531634,336818.3,1061614.8648945687,-0.0969875618091225,1.5041520000000002,0,-0.0007843137254901097
2023-01-01 00:00:00+00:00,1.274,1.3664513886989182,1.5369700520349114,33.4909152914758,1.5932626425685334,1.1384373574314666,-0.09297921513814922,-0.09769100676116116,35.845809676015605,389543.0,997608.0206188955,-0.13566272131739274,1.5041520000000002,1,0.019623233908948125
2023-01-02 00:00:00+00:00,1.299,1.3600274469180689,1.5276378931315817,37.23398131625173,1.539273358148033,1.1582266418519673,-0.08721175141762427,-0.09559515569245379,35.87370306387954,814287.9,980148.9615123341,-0.11139817294365867,1.495748,0,0.004618937644341806
2023-01-03 00:00:00+00:00,1.305,1.3547867376877767,1.5189069953617158,38.13388348179675,1.4800258495121168,1.1864741504878833,-0.08122058466886384,-0.0927202414877358,35.57839391106264,814003.5,964325.584225445,-0.06886093813009482,1.495748,1,0.03908045977011507
2023-01-04 00:00:00+00:00,1.356,1.3549022864794171,1.5125184857396878,45.311355140300066,1.4207857713290064,1.2240142286709932,-0.07153268382959155,-0.08848272995610695,34.0902300110907,1145413.2,981572.0238230217,0.021682605403772925,1.476266,0,0.0007374631268435766
2023-01-05 00:00:00+00:00,1.357,1.3551020687194726,1.5064197215930335,45.44500473951718,1.411652559877182,1.2280474401228183,-0.06304748876942545,-0.08339568171877065,32.443899730306754,955090.5,979049.9739351148,0.0857613130216847,1.466334,0,0.011053795136330232
2023-01-06 00:00:00+00:00,1.372,1.3567113955080943,1.5011483599619342,47.51689138832412,1.394521791827691,1.238478208172309,-0.05448447282462965,-0.07761343993994245,31.43858803625549,829013.9,964760.8240365324,0.06258036198943041,1.466334,0,0.0
2023-01-07 00:00:00+00:00,1.372,1.358167453078752,1.4960837183947995,47.51689138832412,1.3852085572415107,1.244091442758489,-0.04715465152514997,-0.07152168225698395,29.98295987457359,452787.3,916001.4407949579,0.07330477863001855,1.466334,1,0.031341107871720064
2023-01-08 00:00:00+00:00,1.415,1.3635800765950612,1.4929039647322584,53.40068662428241,1.40294442579415,1.2374555742058502,-0.037444339663447845,-0.06470621373827673,28.076627508511724,935989.6,917905.0750049619,0.2046910460145231,1.466334,0,0.004240282685512371
2023-01-09 00:00:00+00:00,1.421,1.369048640728865,1.4900842014094247,54.17270860739258,1.4141652613079652,1.2313347386920346,-0.028931196869653064,-0.057551210364552,26.896967785035173,2347142.7,1054022.9440521083,0.05957386488730046,1.466334,0,0.014778325123152644
2023-01-10 00:00:00+00:00,1.442,1.3759963892308777,1.4881985464521923,56.86622921865158,1.433690303735675,1.223309696264325,-0.02025644172500307,-0.05009225663664221,25.574175647597144,1375399.5,1084630.2350947647,0.12393282365729606,1.466334,0,0.006241331484050014
2023-01-11 00:00:00+00:00,1.451,1.3831395902565085,1.4867397799246553,58.00542202347225,1.4524872874508248,1.2165127125491753,-0.012511189782898224,-0.04257604326589342,23.89762354607899,1451864.0,1119604.8793714538,0.17652333811883206,1.466334,1,0.05237767057201919
2023-01-12 00:00:00+00:00,1.527,1.3968405816606506,1.488318612084473,66.13830112967574,1.4893140883322566,1.2005859116677435,-0.00023771672531869292,-0.03410837795777848,24.170200845301274,3507109.2,1346986.243240839,0.2335032379168634,1.451054,1,0.020301244269810177
2023-01-13 00:00:00+00:00,1.558,1.4121890976929694,1.4910512155321407,68.79311625593522,1.5278299461295255,1.1862700538704747,0.011853895689882377,-0.02491592322824631,24.42330833743625,3188442.9,1522363.0676940926,0.3063787410717431,1.451054,1,0.03337612323491659
2023-01-14 00:00:00+00:00,1.61,1.4310282312460199,1.4957158737465668,72.66459895869839,1.5736045634404232,1.170395436559577,0.025340442218146908,-0.014864650138967667,26.20385535317293,5693464.3,1919610.8041041791,0.20424949471829168,1.451054,1,0.026708074534161443
2023-01-15 00:00:00+00:00,1.653,1.45216839969878,1.5018838786976818,75.38411807277315,1.6226613312761622,1.1551386687238379,0.03904824428766296,-0.004082071253641541,27.85722043921413,3369558.9,2057701.0989514003,0.2392150509888922,1.451054,0,-0.007259528130671513
2023-01-16 00:00:00+00:00,1.641,1.4701523616322296,1.5073394128664002,73.19560500382876,1.6588664209351025,1.1558335790648977,0.04838571605964659,0.006411486209016085,29.71132921137215,3976236.8,2240418.7847655527,0.21378443871137648,1.451054,0,-0.026812918951858646
2023-01-17 00:00:00+00:00,1.597,1.4822330890958269,1.5108555143226199,65.66765217565403,1.6786145411030302,1.1703854588969695,0.051640023390292944,0.015457193645271459,31.433001642661736,2010278.2,2218500.6338355,0.15565755915792617,1.451054,0,-0.07326236693800876
2023-01-18 00:00:00+00:00,1.48,1.4820204139438433,1.5096454941531054,50.72754806513681,1.6812743514202144,1.1869256485797854,0.044267870747462634,0.021219329065709697,30.773882306236544,5138602.9,2496605.6115654525,0.009025412585054788,1.451054,1,0.03716216216216212
2023-01-19 00:00:00+00:00,1.535,1.4870660888063345,1.5106397885000427,55.81645179612446,1.6868532884911185,1.2071467115088812,0.042374954907667295,0.025450454234101215,30.038964254476635,3392043.0,2581885.3628449333,0.024446726950113733,1.438066,1,0.06905537459283394
2023-01-20 00:00:00+00:00,1.641,1.5017264613009693,1.5157519536569037,63.61583608651699,1.7057172206810565,1.2248827793189436,0.04886483617383708,0.030133330622048392,30.004874331242814,2782909.4,2601030.509240654,0.08086928757987831,1.423168,1,0.056063375990249895
2023-01-21 00:00:00+00:00,1.733,1.523752512605639,1.5242714848860448,68.76877907918909,1.7386639572787506,1.2378360427212496,0.06073166809264441,0.0362529981161676,31.362475075711757,6509094.6,2973227.0893129725,0.053648280981579075,1.4659520000000001,1,0.11944604731679159
