index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2024-08-09 04:00:00+00:00,2670.21,2550.616741223492,2687.4833506628484,57.39753079427793,2688.810043112291,2308.5239568877087,-16.258816123617635,-66.70187205643427,40.16454153239936,65306.4662,112347.13968105496,0.0782295671071908,2543.25974,0,-0.04209032248399934
2024-08-09 08:00:00+00:00,2634.92,2558.645623011731,2685.422042793717,54.402079691908526,2704.9502354215974,2306.685764578403,-8.662238983161842,-55.09394544177979,37.92431504227458,59287.2414,107293.8160352402,0.05697575395035493,2534.38588,0,-0.016744341384178605
2024-08-09 12:00:00+00:00,2557.82,2558.566992248709,2680.4180411155326,48.45266676320918,2707.8401540396067,2307.2368459603927,-8.762217132569276,-45.82759977993769,35.32759947493348,126842.6847,109155.6130509316,-0.034335634341759846,2534.38588,1,0.016013636612427783
2024-08-09 16:00:00+00:00,2590.8,2561.6368025107367,2676.90360813061,50.92496134769647,2716.2724374287277,2311.993562571273,-6.10981007432656,-37.88404183881547,32.96106923375855,47767.5934,103309.13498893812,0.0040153577518969455,2534.38588,0,0.004550717924965248
2024-08-09 20:00:00+00:00,2598.78,2565.1742498906665,2673.839937223527,51.53071708092327,2723.1340530076604,2312.2499469923396,-3.3255047144575656,-30.97233441394389,30.72005003999225,43541.0464,97616.93607570592,-0.040924620730736036,2534.38588,1,0.013656408006833891
2024-08-10 00:00:00+00:00,2602.59,2568.737654662984,2671.0458220382907,51.83639399873029,2731.5115624333994,2314.8274375666015,-0.8022397776435355,-24.93831548668382,28.830746061443318,41781.1559,92299.24272563869,-0.015443671532774164,2534.38588,1,0.01306006708701708
2024-08-10 04:00:00+00:00,2634.27,2574.9788304093663,2669.6036329387503,54.41094512399419,2743.5029946353507,2320.130005364649,3.7109990164713054,-19.208452586052793,27.076392367076455,24360.3776,85828.874618435,0.019428275430448057,2534.1032,0,-0.013202898715773327
2024-08-10 08:00:00+00:00,2636.58,2580.845608465617,2668.30858850978,54.60150675219033,2754.4267045476763,2322.137295452324,7.388995233895912,-13.888963022063052,25.530733768573082,23580.2801,79900.43704525073,-0.005736954046059889,2520.4276,0,-0.01273240334069124
2024-08-10 12:00:00+00:00,2599.49,2582.6212648022247,2665.6098203329257,50.92104972865269,2760.0614378350115,2325.3795621649883,7.227664689326048,-9.665637479785232,23.734743187113004,21751.9003,74362.48116475066,-0.01963109174214061,2520.4276,0,0.004012325494616364
2024-08-10 16:00:00+00:00,2603.01,2584.5630491067745,2663.154925417909,51.256850142863925,2765.6070459288135,2332.8339540711872,7.2996972861528775,-6.272570526597611,22.18691382348495,42801.0115,71356.62691096489,0.04117286439266047,2520.4276,1,0.01666148036311804
2024-08-10 20:00:00+00:00,2609.92,2586.9779968108915,2661.0672812838734,51.95184682124384,2767.5170568802214,2350.640943119779,7.82417071915188,-3.453222277447713,20.749643700116042,16737.6365,66154.8183003968,0.07812647393166126,2469.15938,1,0.026004628494359937
2024-08-11 00:00:00+00:00,2646.38,2592.6353304479494,2660.49130946882,55.55294858442838,2761.9971598348047,2385.7538401651946,11.054408642793078,-0.5516960933995549,19.96539200151196,29621.3165,62675.43717654948,0.13020701671854698,2466.6076199999998,0,0.0023541592666208246
2024-08-11 04:00:00+00:00,2677.79,2600.7452989767157,2661.1696894896504,58.4425848372667,2751.0869681419936,2430.1630318580064,15.964886689602736,2.7516204632009034,19.46670582065828,31780.3845,59733.05120735429,0.14847979979691825,2457.48164,0,-0.023795742011135976
2024-08-11 08:00:00+00:00,2652.61,2605.684794312267,2660.834015392017,55.336695920695746,2746.2651823841716,2457.204817615828,17.621530325255662,5.725602435611855,19.543149325754975,59099.6587,59672.72811141579,0.07233281428605703,2457.48164,0,-0.020187664225046344
2024-08-11 12:00:00+00:00,2614.07,2606.483385330146,2659.0001324354675,50.87970494208972,2727.799854338996,2495.677145661004,15.644239380821091,7.709329824653702,18.6372856117639,56736.4622,59393.08373889999,0.08775718986410952,2457.48164,0,-0.02245157933796725
2024-08-11 16:00:00+00:00,2599.06,2605.7763962510844,2656.6495390066257,49.217066118672236,2708.1174120780584,2530.5025879219424,12.719418961326028,8.711347651988167,17.79612644877219,50953.5936,58589.32277329047,0.027628187825896572,2457.48164,0,-0.022331150492870485
2024-08-11 20:00:00+00:00,2555.38,2600.9767394652667,2652.6781845357773,44.644997335820285,2700.250661614931,2543.1873383850693,6.798497903757834,8.328777702342101,17.01267769594249,68907.499,59572.00622345328,-0.09656032733332028,2433.55698,0,0.004652928331598381
2024-08-12 00:00:00+00:00,2541.02,2595.266573801908,2648.299432201041,43.22341314344967,2703.7277193782065,2536.4592806217934,0.9365968141669327,6.850341524707068,16.739976799304205,58146.0202,59436.19803074344,-0.14631539416420572,2425.94372,1,0.05217589786778535
2024-08-12 04:00:00+00:00,2567.27,2592.6002334398217,2645.1218074088433,46.57248387239345,2695.824657976053,2532.8393420239468,-1.5727171086082308,5.1657297980440084,16.39153339394293,43215.6712,57891.385951625016,-0.18978613030552924,2425.94372,1,0.047494030623970146
2024-08-12 08:00:00+00:00,2673.6,2600.3144969217433,2646.2385992751633,57.50668064057448,2691.0494082562495,2535.5075917437503,4.961384144016392,5.124860667238486,16.035657724884437,89661.5896,60917.11963242263,-0.1558697205229153,2422.2536,0,-0.005053111909036417
2024-08-12 12:00:00+00:00,2689.2,2608.7797829291967,2647.923360087902,58.83767218313299,2695.1556446216123,2533.300355378388,11.268598696426125,6.353608273076013,16.22943777614237,160424.4042,70394.00387695381,-0.05635655699749748,2422.2536,1,0.012308493232188147
2024-08-12 16:00:00+00:00,2660.09,2613.6664702692733,2648.40048322171,55.353481837179245,2698.4200951891753,2532.5529048108247,13.759566238098614,7.834799866080534,16.40937639516759,52993.2364,68736.78792676773,-0.036891485830487986,2422.2536,0,-0.001390930382054845
2024-08-12 20:00:00+00:00,2722.3,2624.012520719819,2651.2985034875255,60.7083560112193,2714.39778807833,2533.0232119216703,20.51699589339023,10.371239071542472,17.204286847017784,78973.329,69711.6966004089,0.10989880699086932,2388.69872,0,-0.026947801491386005
2024-08-13 00:00:00+00:00,2656.39,2627.096090175074,2651.498170017426,53.4006064137482,2717.4230331239755,2536.556966876025,20.319688690061867,12.36092899524635,17.78895773928759,75847.8786,70296.09488608425,0.030498875211908152,2363.7846799999998,0,-0.004419531770560717
2024-08-13 04:00:00+00:00,2648.94,2629.176462539353,2651.3978496245863,52.62943042348698,2719.4433884532277,2539.5526115467724,19.339237876170955,13.756590771431274,18.00943852244748,36317.3848,67060.02725883813,0.011377660223668543,2355.098,0,0.0011551790527531561
2024-08-13 08:00:00+00:00,2644.65,2630.6501327737005,2651.133228070681,52.16228764082778,2720.8959662411153,2542.306033758884,18.008466009149288,14.606965818974878,17.729254550991616,36586.1892,64157.75696752022,0.03511417384633143,2385.38,1,0.025262322046395533
2024-08-13 12:00:00+00:00,2652.0,2632.6834534619193,2651.167219126733,52.933104591365925,2722.2218111357192,2542.753188864281,17.34693858046694,15.154960371273292,17.71860738393002,58394.3027,63608.85656108972,0.011924266721123022,2399.90918,1,0.019019607843137276
2024-08-13 16:00:00+00:00,2711.46,2640.185981703641,2653.531641906077,58.72698232115707,2732.3572400023636,2540.105759997636,21.37420981348896,16.398810259716427,18.456097227441376,80433.5472,65211.20805050975,0.0409342998054978,2399.90918,0,-0.0007634263459539007
2024-08-13 20:00:00+00:00,2702.44,2646.114935827104,2655.4496167332895,57.56924345919686,2740.0749796344408,2542.683020365559,23.566354399890315,17.832319087751205,19.18775630530508,38089.3939,62628.17813141358,0.03930271449733823,2477.48672,0,0.009299003863175542
2024-08-14 00:00:00+00:00,2709.39,2652.141132414999,2657.5649258810035,58.25216348926209,2747.9817229963533,2545.4142770036465,25.569700108325833,19.37979529186613,19.699267943800983,29788.4378,59500.583814136095,0.05174479303734043,2477.48672,1,0.015077194497654422
2024-08-14 04:00:00+00:00,2727.57,2659.3248340897608,2660.310222905278,60.06291635429166,2758.209611228875,2546.951388771125,28.29813677324455,21.163463588141816,20.51209148811125,45833.5826,58198.964650885035,0.04444493283495212,2477.48672,0,-0.019563200944430436
2024-08-14 08:00:00+00:00,2750.24,2667.983421319307,2663.8368808305613,62.26106554658071,2771.5690468856405,2543.977953114359,31.921747986235005,23.315120467760455,21.4539231617373,57437.1613,58126.41195080074,0.05690786557882259,2482.8538200000003,0,-0.029517423933911165
