price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
310.8,274.1424261731578,267.7800153671994,71.42749016588417,310.3122008529124,230.39779914708754,14.286345124207458,7.889960880559022,29.313544674801257,12302.9061,21309.063481969857,0.09641055246984546,222.8718,2024-08-09 04:00:00+00:00,,
309.6,277.5193379661904,269.4200147645641,70.54383439610906,315.5741650793806,231.1358349206195,15.232493741755775,9.358467452798372,30.837732561790116,19020.7892,21091.13259797273,0.01953874905431238,226.73,2024-08-09 08:00:00+00:00,,
295.0,279.1841629217913,270.4231514404635,60.7039309733,317.84476463635343,232.4452353636465,14.635516234230863,10.41387720908487,31.073357437556073,22648.3052,21239.434750546756,-0.06617947565404164,226.73,2024-08-09 12:00:00+00:00,,
296.9,280.87138550066834,271.461459227112,61.457387758598735,319.45439117801357,235.64560882198646,14.15257925558052,11.161617618384,30.91497375566822,12860.274,20441.419440970876,0.009519582991993607,226.73,2024-08-09 16:00:00+00:00,,
297.7,282.4741106910809,272.49042161036255,61.78959716560296,321.5161406521351,237.02385934786497,13.67674453720116,11.664643002147432,31.01205492277893,8374.6538,19292.203665640318,-0.03252036316471459,226.73,2024-08-09 20:00:00+00:00,,
297.9,283.94324300621605,273.48687566485813,61.87806195408311,323.1010749981409,239.3789250018591,13.164033637761975,11.964521129270342,31.102201720810303,5812.5716,18008.429183198383,-0.02052477710256705,226.73,2024-08-10 00:00:00+00:00,,
293.7,284.87245795800504,274.2795472074127,58.7993751096248,323.903363720212,241.996636279788,12.277276851731244,12.027072273762522,30.91985888218432,4454.821,16717.60935622711,-0.023919410766995552,226.73,2024-08-10 04:00:00+00:00,,
292.9,285.6369857715284,275.00976104241613,58.20533335283607,324.62466459487547,244.1253354051245,11.378794733311338,11.897416765672286,30.450125204380267,7158.8482,15807.251150872147,-0.03621414066106867,226.73,2024-08-10 08:00:00+00:00,,
285.2,285.59536807900184,275.409378256439,52.687860003423374,324.79850830628646,245.61149169371362,9.930937862944575,11.504120985126743,29.53416369941717,8033.1133,15066.857069836706,-0.06633249587753619,226.73,2024-08-10 12:00:00+00:00,,
288.4,285.86247588100167,275.91881440324534,54.613385138313454,324.6215456799007,248.4884543200992,8.93867464128465,10.991031716358325,28.520467594796205,7699.4285,14365.197206042734,-0.01831292927785855,226.73,2024-08-10 16:00:00+00:00,,
295.6,286.7898591304301,276.69062560311806,58.68743176778048,323.95143480267615,253.20856519732394,8.633754172562135,10.519576207599087,28.491862913237355,10651.58,14011.519376895807,0.03655406905008981,226.73,2024-08-10 20:00:00+00:00,,
297.5,287.8098725465796,277.506679501035,59.71508465407944,321.87432764574226,259.9656723542578,8.448032960058015,10.105267558090874,28.465301423218424,5985.9498,13247.179417191444,0.08596119710824388,226.73,2024-08-11 00:00:00+00:00,,
306.0,289.54226563738155,278.6240646186415,64.02629691921777,318.2495264135915,269.42047358640843,8.884313685759253,9.86107678362455,29.12754519756562,13348.8964,13256.866748887498,0.12345727356951283,226.73,2024-08-11 04:00:00+00:00,,
304.6,290.97633557667854,279.6427287512438,62.83356606887397,316.57666418790245,275.1133358120975,9.01320241745384,9.691501910390409,29.74248584517373,11522.2861,13091.668591850594,0.05736648526145231,226.73,2024-08-11 08:00:00+00:00,,
286.5,290.55001790270916,279.91164134923423,49.89286668271593,313.6167091878309,279.973290812169,7.567594416160944,9.266720411544517,28.308118768232312,21451.1253,13887.807325960062,-0.0057262470792844595,226.73,2024-08-11 12:00:00+00:00,,
283.5,289.8785876262607,280.0523612963231,48.12376419390419,313.7455340791864,279.7144659208135,6.10943892322598,8.63526411388081,26.81461396919733,10740.6459,13588.077666344818,-0.09505920535232833,226.73,2024-08-11 16:00:00+00:00,,
284.6,289.37586499518824,280.23070006901634,48.84007344779984,313.8693515707086,279.44064842929146,4.985135458126138,7.905238382729876,25.142771416914304,14957.2788,13718.477774311978,-0.17075509055229907,226.73,2024-08-11 20:00:00+00:00,,
282.9,288.75911594802744,280.3353784976823,47.74288386812948,314.3323475772103,278.20765242278964,3.911847723838491,7.1065602509516,23.590346189794353,11742.8155,13530.319462472742,-0.20542048575058403,226.73,2024-08-12 00:00:00+00:00,,
286.3,288.52491442916767,280.5692852232634,50.1547003362982,313.39728541164504,277.25271458835493,3.2975983853073103,6.3447678778227425,22.139911875014718,12010.7424,13385.597837475338,-0.2115951308326241,226.73,2024-08-12 04:00:00+00:00,,
294.7,289.113017816866,281.1234309007825,55.6060904527857,311.1145511987511,277.9154488012489,3.448854904859161,5.765585283230027,21.089153402199937,18140.7708,13838.471452953878,-0.20340473265442216,226.73,2024-08-12 08:00:00+00:00,,
287.0,288.9117780247835,281.3538845909479,50.187630526298925,308.4291550574655,278.2208449425345,2.913812520976876,5.195230730779397,20.31372098573012,36442.24,15991.211314577318,-0.1421227136931587,226.73,2024-08-12 12:00:00+00:00,,
280.8,288.13922773670885,281.33216362659704,46.277352338278796,305.96481178851343,277.80518821148655,1.9668270347901853,4.5495499915815545,19.59367659900815,17535.6167,16138.29754176043,-0.1233098279981703,226.73,2024-08-12 16:00:00+00:00,,
282.2,287.5735869998794,281.366196425554,47.27628902551818,305.8539664247668,276.6360335752332,1.314153767438313,3.9024707467529063,19.094021652416988,10388.6569,15590.712718735627,-0.04621495203490311,226.73,2024-08-12 20:00:00+00:00,,
277.3,286.595150142748,281.2067377421989,44.179883396979406,305.8238270766136,274.70617292338636,0.39694076575307236,3.2013647505529397,18.630056344868052,7168.4511,14788.59256457033,-0.08206295057035508,226.73,2024-08-13 00:00:00+00:00,,
278.4,285.8146596529625,281.09666959544603,45.049972385966015,305.2828658256261,273.3171341743739,-0.23844766309719034,2.5134022678229138,18.309969739081872,8154.7628,14156.79925365887,-0.06562326226517125,226.73,2024-08-13 04:00:00+00:00,,
279.4,285.2037396860137,281.0301335328795,45.87592553707428,304.4012129026158,272.3487870973842,-0.6537696781440445,1.8799678786295222,17.894671796410268,9227.8572,13687.376200929453,-0.04030725602436324,226.73,2024-08-13 08:00:00+00:00,,
278.8,284.5938597159171,280.94267731590384,45.434649227338696,303.97883482086627,271.2811651791337,-1.0195773004383568,1.3000588428159465,17.207504603049404,10969.1574,13428.498219888554,-0.04037913671897896,237.3596,2024-08-13 12:00:00+00:00,,
283.1,284.45158736202023,281.02727820547625,49.20554045968134,303.4149377878986,270.86506221210135,-0.9515396563619447,0.8497391429803682,16.018826886387902,14388.8168,13519.95713228012,-0.04627081431907711,237.3596,2024-08-13 16:00:00+00:00,,
284.9,284.4942933275421,281.1791496483988,50.74018762184564,303.4076134265962,270.8423865734038,-0.7438003095059003,0.5310312524831146,14.915054720916507,5677.1672,12773.024757777252,-0.015581536778161615,256.57939999999996,2024-08-13 20:00:00+00:00,,
285.6,284.599598724919,281.3525163288537,51.35569661618447,303.2695049049694,270.70049509503065,-0.5167247493252489,0.3214800521214419,13.890123424407355,6798.3936,12204.01226656037,-0.031237901952470927,261.2762,2024-08-14 00:00:00+00:00,,
282.7,284.418684560641,281.40535882576137,48.64391440742363,302.2255154149928,270.45448458500726,-0.5642669771116289,0.14433064627482775,13.130586613020274,6573.1458,11667.739269745098,-0.05720244173450898,266.3438,2024-08-14 04:00:00+00:00,,
281.8,284.1692860310562,281.42083495024133,47.80033433561303,300.6909803118256,270.4190196881743,-0.6668796401680765,-0.017911411013753098,12.222620361501592,7805.9421,11299.94906310271,-0.08433918517606757,275.9228,2024-08-14 08:00:00+00:00,,
275.3,283.3245921233365,281.18080220709464,42.11921865364394,296.55420918925387,271.4857908107461,-1.2581929272900538,-0.2659677142690132,12.431242566114731,28852.897,12971.658390426262,-0.14352554682478266,275.9228,2024-08-14 12:00:00+00:00,,
275.2,282.55082144492354,280.94626094407135,42.0364435009535,291.4558407800712,273.64415921992884,-1.715111395237102,-0.555796450462631,12.624963184684074,10045.6272,12692.98875324281,-0.12494713731945344,275.9228,2024-08-14 16:00:00+00:00,,
275.6,281.8888384501689,280.736603652147,42.52302796678742,291.2064075010283,272.8035924989717,-2.021641688982072,-0.8489654981665193,12.852808500997932,6901.6617,12141.433795791112,-0.06124929355257824,275.9228,2024-08-14 20:00:00+00:00,,
273.3,281.0708538358671,280.4449721363766,40.42180818819194,291.4113450928243,271.5786549071757,-2.422237882782497,-1.163619975089715,12.44483141992559,5247.0539,11484.826186668148,-0.04988491594451596,275.9228,2024-08-15 00:00:00+00:00,,
268.1,279.8355344229274,279.9608555820089,36.080862076122074,292.05281160346516,269.28718839653476,-3.1233062638764295,-1.555557232847058,12.902549256454991,9568.8339,11302.350730794991,-0.06930248257170175,275.9228,2024-08-15 04:00:00+00:00,,
271.2,279.0131025731248,279.61729261800855,40.203608893142395,292.13245201276953,268.03754798723054,-3.3896896819542803,-1.9223837226685023,13.350636067897115,5931.5343,10790.84440405261,-0.0239979951874883,275.9228,2024-08-15 08:00:00+00:00,,
270.6,278.21185470901764,279.2636732996553,39.670279818838075,291.66705300384797,266.93294699615205,-3.6076289447565273,-2.2594327670861074,13.079324430990548,14507.8656,11144.846422714267,-0.0737202391457671,275.9228,2024-08-15 12:00:00+00:00,,
