price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.1395,1.0350391240302388,0.9114391666878189,59.69446880545541,1.1999932993356592,0.8584667006643408,0.0793274650477307,0.07557221773322247,54.34220159603516,18155591.0,18437482.665,0.015124364357310406,0.8592086,0.8592,1.2,0.842,0,2024-02-22 20:00:00,0,-0.0036189269881480176
1.1053,1.0425401598368826,0.9193748856412378,60.30645605705123,1.2049022345142306,0.8737877654857693,0.07593646037392254,0.07564506626136248,53.300822313194985,9778833.0,18364340.365000002,0.018359601518938246,0.8592086,0.8592,1.2049,0.842,0,2024-02-23 00:00:00,0,-0.03384808762794025
1.1138,1.0462696684238462,0.925740576400405,56.79902306909874,1.208605333556381,0.8803246664436192,0.06985363380186271,0.07448677976946254,52.0460492378953,10369756.0,17887436.715,-0.027509886175099516,0.8592086,0.8592,1.2086,0.842,0,2024-02-23 04:00:00,0,-0.02181750947582515
1.0817,1.056805890478718,0.9348056518356832,62.32685625546414,1.2191690442427066,0.8913409557572934,0.07029069407957267,0.07364756263148456,51.33594930417224,7500130.0,16883344.965,0.09473261332821686,0.8592086,0.8592,1.2192,0.842,0,2024-02-23 08:00:00,0,-0.10545423113492965
1.1569,1.0610434247188403,0.9413348419597741,56.56393591027288,1.22185944556387,0.9020305544361298,0.0653967590369855,0.07199740191258475,51.447977404909366,12444212.0,18349023.405,-0.02618739634707246,0.8689496,0.8689,1.2219,0.8516,0,2024-02-23 12:00:00,0,-0.09216380641060558
1.1013,1.0624773842694268,0.9466197501182144,54.12136829080384,1.2190111376132742,0.9181388623867255,0.05880696082371095,0.06935931369481,50.02753223334372,41963479.8,18736094.305,-0.0058387316085208385,0.8689496,0.8689,1.219,0.8516,0,2024-02-23 16:00:00,0,-0.03373292444940061
1.0761,1.0620604905294815,0.9509915246233824,52.381402367212104,1.2084231269903523,0.9432768730096481,0.051537951274009064,0.06579504121064982,48.7085474311756,21516316.0,18055394.755000003,0.003923985091162626,0.8689496,0.8689,1.2084,0.8516,0,2024-02-23 20:00:00,1,0.011624610150269329
1.0581,1.0594737771457214,0.9542820530695243,50.1437680984436,1.1985428124000275,0.9631271875999726,0.043404818991205296,0.06131699676676092,47.000451749239275,6650667.0,17540943.905,0.006500669126780159,0.8689496,0.8689,1.1985,0.8516,0,2024-02-24 00:00:00,1,0.03323992656295293
1.0349,1.0537905602747004,0.9560670705962097,46.88081415738605,1.2005714908465766,0.9556085091534234,0.03373806499195808,0.055801210411800355,45.1072444148502,7426954.0,16443840.105,-0.05452862742222175,0.8689496,0.8689,1.2006,0.8516,0,2024-02-24 04:00:00,1,0.07821564312862576
0.9998,1.052458125962824,0.9593507148865544,50.80921075368868,1.2005650106165777,0.9556649893834221,0.028970801146485536,0.05043512855873739,42.93417555609869,6797997.0,16373299.155000001,0.0005607675375781676,0.8689496,0.8689,1.2006,0.8516,0,2024-02-24 08:00:00,1,0.05039430659742258
1.0398,1.0541668758711267,0.963705588812572,53.63414477794058,1.1995894446894306,0.9627405553105692,0.027346639431126807,0.04581743073321528,41.68158273564021,14112986.0,16634660.755,0.021958824982008344,0.8689496,0.8689,1.1996,0.8516,0,2024-02-24 12:00:00,1,0.05297085201793719
1.0704,1.0556081257881622,0.9678465461140398,53.515169325593135,1.1951735016767204,0.9758464983232796,0.025674756156345735,0.04178889581784137,40.51846083092877,16625631.0,16510297.305000002,0.045649662272505324,0.8689496,0.8689,1.1952,0.8516,0,2024-02-24 16:00:00,1,0.04068081922753212
1.0693,1.0577406852369087,0.9721662894036852,54.37717364501547,1.1916300983152475,0.9874399016847524,0.0247663033780261,0.038384377329878316,39.433265977851356,9692096.0,15674370.455000002,0.0339495202136312,0.8689496,0.8689,1.1916,0.8516,1,2024-02-24 20:00:00,1,0.014007421150278192
1.078,1.0610225247381555,0.9768734937407956,55.817311617457584,1.1858547537833926,1.0034952462166076,0.024905079083011872,0.03568851768050503,39.216508314829134,5382785.0,15816817.955000002,0.011577867475530157,0.8689496,0.8689,1.1859,0.8516,1,2024-02-25 00:00:00,1,0.021516205823109185
1.0922,1.0673156176202359,0.9827647292803723,59.224115051245974,1.1832200876040484,1.0042899123959517,0.027514033506200075,0.03405362084564404,39.01523334202279,12469101.0,14711946.255,-0.057642149881605695,0.8689496,0.8689,1.1832,0.8516,1,2024-02-25 04:00:00,0,-0.020761245674740563
1.1271,1.0716474635611657,0.9878641516615342,57.27535650219182,1.185045508114984,1.006394491885016,0.028103795136832366,0.03286365570388171,38.82833515298832,8977128.0,13974691.705000002,-0.04236864479768207,0.8689496,0.8689,1.185,0.8516,1,2024-02-25 08:00:00,0,-0.0013479511143063055
