index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2024-08-10 04:00:00+00:00,0.851,0.8556569119908054,0.9090705543463399,47.26017761043846,0.8957645832860242,0.804035416713976,-0.013456163113306552,-0.018902543382074512,32.34648868283431,2657684.3,8108339.535590597,-0.0981466225132635,0.8746639999999999,0,-0.016451233842538205
2024-08-10 08:00:00+00:00,0.855,0.855594348944062,0.906950140450405,48.040000403574474,0.8932133858040686,0.8044866141959314,-0.012100557707070858,-0.017542146247073783,30.846565483112567,3369198.9,7656992.808391493,-0.10176807027985843,0.8746639999999999,0,-0.008187134502923984
2024-08-10 12:00:00+00:00,0.837,0.8538234585684371,0.904206997687644,44.8278051595311,0.8908934416608114,0.8036065583391887,-0.01233647304170582,-0.01650101160600019,29.6222230391429,4147459.6,7322751.550449446,-0.10934051924568289,0.8746639999999999,1,0.07407407407407414
2024-08-10 16:00:00+00:00,0.848,0.8532688434666813,0.9020028016998932,47.153332254041054,0.8861922194275934,0.8049077805724066,-0.011503227528480209,-0.015501454790496194,28.555163547608597,3868189.5,6993745.640882832,-0.06947561813214197,0.8746639999999999,1,0.10849056603773581
2024-08-10 20:00:00+00:00,0.899,0.8576241917079497,0.9018850447704857,56.34155613644291,0.8950084037286872,0.801291596271313,-0.006650932866796633,-0.013731350405756283,27.843358482091954,12329399.8,7501903.1798463715,0.031799740423756565,0.8651139999999999,1,0.025583982202447186
2024-08-11 00:00:00+00:00,0.94,0.8654695067833831,0.9033797488971334,62.05350136090797,0.9138515939384225,0.7946484060615772,0.0004971718723207896,-0.010885645950140868,27.85400115080593,13073837.6,8032563.600813384,0.12405349156444126,0.8536539999999999,0,-0.04361702127659567
2024-08-11 04:00:00+00:00,0.922,0.8708533632802037,0.9041099548227359,58.43865905876338,0.9221351513256846,0.7980648486743152,0.00465597562094755,-0.007777321635923184,27.86388362889748,5507326.1,7792064.79121211,0.12212245327475474,0.84907,0,-0.06724511930585689
2024-08-11 08:00:00+00:00,0.899,0.8735339953487556,0.9039095644375306,54.10180476328656,0.9266272312281068,0.7991727687718932,0.006026480260231337,-0.00501656125669228,27.00250732044565,6908803.7,7707944.687287146,0.07032988713968297,0.84907,0,-0.07007786429365968
2024-08-11 12:00:00+00:00,0.86,0.8722450434107789,0.902187620734098,47.64505603178818,0.9264057007856699,0.80229429921433,0.003920448507416796,-0.003229159303870465,25.161603467056192,7857167.6,7722156.393259799,0.051332101968797644,0.84907,0,-0.05232558139534888
2024-08-11 16:00:00+00:00,0.836,0.8687931345145142,0.8995920277641334,44.15290711798102,0.9249627186775843,0.8056372813224154,0.0003112162394575124,-0.0025210841952048695,24.059506306559747,5994070.8,7557576.812949343,0.079195555101826,0.84907,0,-0.014354066985645947
2024-08-11 20:00:00+00:00,0.815,0.8636699788464652,0.8962746933420106,41.300429672876646,0.926826572958788,0.8000734270412119,-0.0041952901384531005,-0.0028559253838545155,23.583148792210448,8248530.6,7623381.935525596,-0.02920251761052537,0.828824,1,0.03312883435582825
2024-08-12 00:00:00+00:00,0.824,0.8598918856229923,0.8934403916423239,43.00002481109519,0.9275292405018816,0.7979707594981187,-0.006960270461449092,-0.0036767943993734307,23.260851173668716,5560163.3,7426884.922618397,0.03732403506872967,0.822712,1,0.08252427184466027
2024-08-12 04:00:00+00:00,0.842,0.8581878965160407,0.8914231213818407,46.34603354505238,0.9248785678622988,0.7961214321377013,-0.0076113488289080156,-0.004463705285280348,22.404401258203002,8921485.1,7569227.79665474,0.0003064924781708828,0.822712,1,0.042755344418052295
2024-08-12 08:00:00+00:00,0.892,0.8614080968478464,0.8914457440727489,54.3605133214928,0.9245760079780645,0.7962239920219354,-0.004046109956359789,-0.004380186219496237,21.411164677724905,11895138.6,7981219.301735241,0.022652360326559654,0.82233,0,-0.0448430493273543
2024-08-12 12:00:00+00:00,0.878,0.8629882781004324,0.8909184599914647,52.01754678860426,0.9260170256201923,0.7967829743798076,-0.002323531239048604,-0.00396885522340671,20.3696851178402,15267438.7,8675144.958712837,0.1001668638953288,0.8169819999999999,0,-0.01708428246013669
2024-08-12 16:00:00+00:00,0.852,0.8619417754242008,0.8893922458741523,47.8894280378393,0.9260170256201923,0.7967829743798076,-0.003021527614499475,-0.0037793897016252633,19.402596955090115,6026489.7,8422892.076930663,0.08274690987118129,0.8162179999999999,0,-0.018779342723004713
2024-08-12 20:00:00+00:00,0.863,0.862042558717134,0.8883572558398719,49.70789796741186,0.9261432749586583,0.7997567250413417,-0.002656464630998112,-0.003554804687499833,18.370867075611468,4176992.7,8018520.707699171,0.14933066963078565,0.804758,0,-0.017381228273464673
2024-08-13 00:00:00+00:00,0.836,0.8595623150297879,0.8863040301206613,45.5099026235449,0.9262924332507403,0.7981075667492596,-0.004494019676619554,-0.0037426476853237773,17.41283218752415,4773128.2,7709435.706965917,0.09047872537696809,0.804758,0,0.004784688995215315
2024-08-13 04:00:00+00:00,0.848,0.8584611421698081,0.8848019112924,47.62693130028808,0.9262432875871138,0.7977567124128864,-0.004925220698953958,-0.003979162288049814,16.447812087961307,3226885.8,7282526.192016781,0.09028505903421107,0.79559,1,0.017688679245283036
2024-08-13 08:00:00+00:00,0.84,0.8567029381536359,0.8830449735946589,46.33450117312644,0.9262837644407077,0.7974162355592925,-0.00584510502472646,-0.004352350835385143,15.31811271274069,4747386.3,7041084.297538993,0.11401693091883629,0.79559,1,0.047619047619047665
2024-08-13 12:00:00+00:00,0.863,0.85730265832948,0.8822588961987899,50.49394554759219,0.9266916531543249,0.798208346845675,-0.004664443399337803,-0.004414769348175675,15.053775701321868,7356553.4,7071128.973963851,0.1141095473769074,0.79559,1,0.017381228273464673
2024-08-13 16:00:00+00:00,0.88,0.8594643099171486,0.8821703120341315,53.37071260824176,0.9282851376092098,0.79911486239079,-0.002330142201106389,-0.0039978439187618175,15.282304753024505,6707777.3,7036524.052633961,0.11253062077830726,0.79559,0,0.002272727272727275
2024-08-13 20:00:00+00:00,0.878,0.861229613734563,0.8820067703857343,52.98065436735168,0.9294112126808826,0.8020887873191173,-0.0006342635734194468,-0.0033251278496933437,15.494510301034095,2677713.1,6621399.200002155,0.13065497709639814,0.837614,0,-0.003416856492027338
2024-08-14 00:00:00+00:00,0.882,0.8632077457598426,0.8820065048804114,53.70933058688793,0.9309400779649906,0.8039599220350095,0.001020732657086354,-0.0024559557483374043,15.361729829825109,3162480.6,6291978.380954331,0.1284643758847226,0.846266,1,0.028344671201814085
2024-08-14 04:00:00+00:00,0.875,0.8643308175922386,0.8817317399831404,52.1851798092808,0.9281979620326656,0.8043020379673343,0.0017473452860344851,-0.0016152955414630264,15.275271640854138,3073355.2,5985442.839911061,0.08844636013522751,0.846266,1,0.025142857142857165
2024-08-14 08:00:00+00:00,0.907,0.8683945492501206,0.8827226521406644,58.046352756020134,0.920016243106156,0.809183756893844,0.0048494224706969735,-0.00032235193903102646,16.073415983904106,7590765.9,6138330.750395723,0.05786287062191733,0.846266,0,-0.04299889746416762
2024-08-14 12:00:00+00:00,0.897,0.8711188778929663,0.8832825481351481,55.74663076093949,0.91449401235727,0.8122059876427299,0.006426839951891972,0.0010274864391535733,17.136437261810308,15271949.2,7008199.174167559,0.08283977906769056,0.846266,0,-0.02452619843924194
2024-08-14 16:00:00+00:00,0.868,0.8708218419031599,0.8826832325220051,49.60846172686834,0.9103411165920253,0.8132588834079747,0.005276077694117198,0.0018772046901462983,18.123528448437494,6062516.1,6918134.119484934,0.08078877502353889,0.846266,0,-0.00230414746543779
2024-08-14 20:00:00+00:00,0.875,0.8712197617219066,0.882381929285848,51.01065091501919,0.9114191108984049,0.8136808891015952,0.00487276164948891,0.002476316082014821,18.526166491887544,3449773.6,6587814.070010178,0.14835132043610422,0.846266,0,-0.04114285714285718
2024-08-15 00:00:00+00:00,0.866,0.8707226415579156,0.881739500686403,49.11821690889583,0.9113848708670531,0.8167151291329471,0.0037832945301989884,0.0027377117716516543,19.23598538590437,4341937.8,6373921.091913971,0.1705685255603134,0.846266,0,-0.013856812933025417
2024-08-15 04:00:00+00:00,0.839,0.8677014376000188,0.8800634418359559,43.86112485677803,0.9085991637751016,0.8219008362248983,0.0007327628039154321,0.00233672197810441,18.49950742082665,5559368.9,6296344.692684069,0.1957202182387399,0.846266,1,0.02622169249106081
2024-08-15 08:00:00+00:00,0.854,0.8663965387809694,0.8790413460776831,47.23961841449174,0.9061853901971385,0.8273146098028613,-0.0004690243070349931,0.0017755727210765294,17.81563502468305,3257452.2,6006926.360047491,0.19731211541652205,0.846266,0,-0.037470725995316194
2024-08-15 12:00:00+00:00,0.861,0.8658825827065914,0.8783338423099308,48.78850046098153,0.9055898403269342,0.8298101596730656,-0.0008468458406054591,0.0012510890087401318,17.93237319200722,9682613.3,6356991.782900112,0.13255875153772567,0.846266,0,-0.03832752613240421
2024-08-15 16:00:00+00:00,0.822,0.8617032891154874,0.8761246720232668,41.481829213353535,0.9052638527174519,0.823136147282548,-0.004244320308894656,0.00015200714521317429,16.752101005053056,10989019.0,6798137.23214772,0.00040954125808295174,0.846266,0,0.00851581508515816
2024-08-15 20:00:00+00:00,0.828,0.8584934520568696,0.8742374299831388,42.8986655354442,0.9051193505248594,0.8182806494751409,-0.00637915847853554,-0.0011542259795365687,15.656133974309906,5070639.0,6633613.590990794,-0.05185438929655236,0.846266,1,0.02898550724637684
2024-08-16 00:00:00+00:00,0.829,0.8556845518609772,0.872463413121055,43.14573859588605,0.9061020581313358,0.814997941868664,-0.007899283443598248,-0.002503237472348905,14.553175329507189,2453224.1,6235481.25851548,-0.03166064797113203,0.846266,1,0.024125452352231628
2024-08-16 04:00:00+00:00,0.852,0.8553336421599318,0.8716609263319941,48.64923370825778,0.9056858840343557,0.8143141159656443,-0.007165486382680664,-0.003435687254415257,13.925043255839691,2742362.7,5902803.3005616255,-0.03232111088230975,0.846266,0,-0.03169014084507045
2024-08-16 08:00:00+00:00,0.849,0.8547304381447002,0.8707722625542689,47.996607949837404,0.9053099373040379,0.815990062695962,-0.0067482324303073105,-0.004098196289593668,14.207837748497607,8616053.0,6161208.03384147,-0.058345345830945736,0.856154,0,-0.02237926972909307
2024-08-16 12:00:00+00:00,0.825,0.8518989678452049,0.8689772718658662,43.02410835931482,0.9065255249837851,0.8124744750162147,-0.008258951043914387,-0.0049303472404578115,13.31188938819888,10769332.7,6600077.049666092,-0.11467075163898638,0.856154,0,0.0024242424242424264
2024-08-16 16:00:00+00:00,0.83,0.8498133518599473,0.8674487514005381,44.31836276760235,0.9070458114719754,0.8109541885280246,-0.008949582994245642,-0.0057341943912153776,12.771410932709859,7963825.8,6729957.883031226,-0.09131372895482436,0.856154,0,-0.008433734939759043
