price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
22.21,21.823169440084442,22.294112838981594,55.842327944366716,22.491102077906287,20.57089792209371,-0.012398419135966066,-0.16799644559486607,39.958445705546595,69247.73,182407.2875,0.17307182875580052,21.942600000000002,21.9426,23.0397,20.5709,1,2025-02-26 03:00:00,0,-0.0022502250225021224
22.22,21.849534255314495,22.286500570786238,53.54437776499173,22.552405026170405,20.6045949738296,0.007086678465668683,-0.13297982078275913,37.16266897917616,68435.95,171423.72300000003,0.1260125975745194,21.942600000000002,21.9426,23.0397,20.6046,1,2025-02-26 04:00:00,0,-0.00045248868778287614
22.1,21.857197659570257,22.2725201562456,50.381375704978005,22.54413939909976,20.73086060090024,0.008710767145402087,-0.10464170319712689,34.992310860344006,81372.57,164321.12500000003,0.15779799630934463,21.942600000000002,21.9426,23.0397,20.7309,1,2025-02-26 05:00:00,1,0.025991792065663488
21.93,21.898416930087375,22.2732056403144,56.27226479233245,22.5993950022172,20.8066049977828,0.03860188201248249,-0.07599298615520501,32.571929413221675,59106.71,144214.834,0.10768048733159821,21.942600000000002,21.93,23.0265,20.8066,1,2025-02-26 06:00:00,0,0.00403768506056527
22.29,21.924281984364768,22.269158360302075,53.972049605682386,22.64926343817399,20.830736561826015,0.052008289591963575,-0.050392731005771296,30.2614418737766,66039.69,135963.5685,0.05250859710186958,21.942600000000002,21.9426,23.0397,20.8307,1,2025-02-26 07:00:00,0,0.0004510599909787104
22.17,21.940064652520505,22.262132542251013,52.43327682302499,22.68387088803615,20.85612911196385,0.055537431831247375,-0.029206698438367568,28.374061501423277,68269.03,128450.34550000001,0.04973409708334946,21.942600000000002,21.9426,23.0397,20.8561,1,2025-02-26 08:00:00,0,-0.016749660479855183
22.09,21.993391828470934,22.271460677849014,58.90053639346617,22.763976343785142,20.904023656214857,0.0903760768126638,-0.005290143388161295,27.232369999158664,85901.99,127341.1135,0.13203238737069978,21.942600000000002,21.9426,23.0397,20.904,0,2025-02-26 09:00:00,0,-0.03288888888888882
22.5,22.030211654330845,22.275717121854935,56.48009511973248,22.727305121393908,21.104694878606093,0.10706873511078285,0.017181632311627535,26.172227889912953,134716.09,115604.4235,0.25530522123526356,21.942600000000002,21.9426,23.0397,21.1047,0,2025-02-26 10:00:00,0,-0.011617515638963271
22.38,22.044477211061242,22.271963509233174,52.60039849100102,22.67064811235617,21.28135188764383,0.10297245616930084,0.0343397970831622,24.787596573557956,72967.48,102464.39199999999,0.18921324031138168,21.942600000000002,21.9426,23.0397,21.2814,0,2025-02-26 11:00:00,0,0.0036068530207394884
22.18,22.0135746195316,22.25031788142011,44.952099642724264,22.620483682299533,21.379516317700467,0.061894488837150874,0.039850735433959936,24.169529308436438,87220.25,102083.6505,0.08534025853291458,21.942600000000002,21.9426,23.0397,21.3795,0,2025-02-26 12:00:00,1,0.02302025782688766
21.72,21.989424655766687,22.231089729207554,45.69158534778518,22.560726631192438,21.488273368807562,0.03219642908874576,0.0383198741649171,23.595609705109307,222210.77,101052.8245,0.07948135549717336,21.942600000000002,21.72,22.806,21.2856,0,2025-02-26 13:00:00,0,-0.0004595588235294836
21.76,22.001860402836524,22.22673326923863,51.94802754674762,22.493101213250725,21.63589878674928,0.03727975630479463,0.038111850592892606,22.293202881451727,95666.97,110172.054,0.16054811577201983,21.942600000000002,21.76,22.848,21.3248,0,2025-02-26 14:00:00,0,-0.04294755877034355
22.12,22.026445126375904,22.228037846915548,54.159686261609494,22.50611079775848,21.668889202241516,0.052005670718457964,0.04089061461800568,20.97423373405246,283117.36,113417.52949999999,0.08922765971341937,21.942600000000002,21.9426,23.0397,21.5037,0,2025-02-26 15:00:00,0,-0.04627133872416896
