price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
22.22,21.847454189843557,22.24455782189317,53.69554103538503,22.55240502617042,20.604594973829577,0.013623174303454277,-0.12360762701600059,35.76911996153027,68435.95,171423.72300000003,0.12601259757451944,21.83946,21.8395,22.9314,20.6046,1,2025-02-26 04:00:00,0,-0.00045248868778287614
22.1,21.85531569557274,22.232222221034615,50.51518495917138,22.54413939909978,20.73086060090022,0.014768908249905621,-0.09593231996281935,33.643995909681394,81372.57,164321.12500000003,0.1577979963093446,21.83946,21.8395,22.9314,20.7309,1,2025-02-26 05:00:00,1,0.025991792065663488
21.93,21.89671420075629,22.23448801628816,56.40393449888118,22.59939500221722,20.806604997782777,0.04421620512248481,-0.06790261494575853,31.265952096124263,59106.71,144214.834,0.10768048733159821,21.83946,21.8395,22.9314,20.8066,1,2025-02-26 06:00:00,0,0.00403768506056527
22.29,21.92274141973188,22.23195907447294,54.093163331293574,22.649263438174007,20.830736561825997,0.0572109111608583,-0.042879909724435165,29.070483647255205,66039.69,135963.5685,0.05250859710186959,21.83946,21.8395,22.9314,20.8307,1,2025-02-26 07:00:00,0,0.0004510599909787104
22.17,21.938670808328844,22.22639205194459,52.54757564580391,22.683870888036168,20.85612911196383,0.06035820607797504,-0.022232286563953124,27.217804942958995,68269.03,128450.34550000001,0.049734097083349464,21.83946,21.8395,22.9314,20.8561,1,2025-02-26 08:00:00,0,-0.016749660479855183
22.09,21.992130731345146,22.237121775397743,59.01144320730304,22.76397634378516,20.90402365621484,0.09484274533123838,0.0011827198150851752,26.207074153594995,85901.99,127341.1135,0.13203238737069978,21.83946,21.8395,22.9314,20.904,0,2025-02-26 09:00:00,0,-0.03288888888888882
22.5,22.02907066169323,22.242724843029205,56.5820661870201,22.72730512139393,21.10469487860607,0.11120706816121739,0.02318758948431162,25.26853842061414,134716.09,115604.4235,0.25530522123526356,21.83946,21.8395,22.9314,21.1047,0,2025-02-26 10:00:00,0,-0.011617515638963271
22.38,22.043444884389114,22.240265045263357,52.68883067232121,22.670648112356194,21.281351887643805,0.10680638584099,0.039911348755647294,23.99246396824109,72967.48,102464.39199999999,0.18921324031138168,21.83946,21.8395,22.9314,21.2814,0,2025-02-26 11:00:00,0,0.0036068530207394884
22.18,22.012640609685388,22.219862494468714,45.01666894307739,22.62048368229956,21.37951631770044,0.06544623432695218,0.045018325869908275,23.402893716779143,87220.25,102083.6505,0.0853402585329146,21.83946,21.8395,22.9314,21.3795,0,2025-02-26 12:00:00,1,0.02302025782688766
21.72,21.988579599239163,22.201828671156214,45.75633393730925,22.56072663119247,21.48827336880753,0.03548661437348244,0.04311198357062311,22.855435626135908,222210.77,101052.8245,0.07948135549717338,21.83946,21.72,22.806,21.2856,0,2025-02-26 13:00:00,0,-0.0004595588235294836
21.76,22.001095827883052,22.198619703659894,52.013150839130354,22.493101213250768,21.635898786749237,0.04032752051394084,0.04255509095928666,21.577580006442542,95666.97,110172.054,0.16054811577201986,21.83946,21.76,22.848,21.3248,0,2025-02-26 14:00:00,0,-0.04294755877034355
22.12,22.02575336808467,22.201026774104605,54.22445340318226,22.506110797758524,21.668889202241473,0.05482877152981658,0.04500982707339265,20.337633527567625,283117.36,113417.52949999999,0.08922765971341938,21.83946,21.8395,22.9314,21.4027,0,2025-02-26 15:00:00,0,-0.04627133872416896
22.26,22.044253047314697,22.201770822178936,53.46635918348902,22.51744526272646,21.672554737273536,0.06237443803479081,0.04848274926567228,18.969572782605354,214253.33,111066.2845,0.027981857239469853,21.83946,21.8395,22.9314,21.4027,0,2025-02-26 16:00:00,0,-0.021602160216021623
22.22,22.01622894757044,22.184054319348387,45.429466188651155,22.5245747705462,21.6284252294538,0.030082587712080056,0.044802716954953845,18.627921802825625,181353.12,114676.523,-0.06546982603905913,21.83946,21.8395,22.9314,21.4027,1,2025-02-26 17:00:00,0,0.00551724137931039
21.75,21.935635714468493,22.14428748329551,37.865260317396014,22.627675853497127,21.433324146502873,-0.041827922799583916,0.027476589004046294,19.502242762717067,176387.47,131547.32049999997,-0.180596371042588,21.83946,21.75,22.8375,21.315,1,2025-02-26 18:00:00,1,0.03826169107227202
21.17,21.86843231309054,22.108433072185882,38.996842143511586,22.686447756522515,21.303552243477487,-0.09290507009163207,0.003400257184910622,20.314112225473405,466331.35,141175.748,-0.17684633997583346,21.83946,21.17,22.6864,20.7466,1,2025-02-26 19:00:00,1,0.030146019783325508
21.23,21.856200664224772,22.093984716413885,47.713408167761905,22.683034198120346,21.315965801879656,-0.09118027016270602,-0.015515848284612707,20.077941954879794,252620.23,151240.26499999998,-0.06263926219771962,21.83946,21.23,22.683,20.8054,1,2025-02-26 20:00:00,1,0.007819687212511578
21.74,21.857514886679557,22.085201002044716,49.68688561489823,22.681079317074268,21.309920682925732,-0.07841946941881872,-0.02809657251145391,19.31254800158257,282209.79,159380.83299999998,-0.04418147064136309,21.83946,21.74,22.827,21.3052,1,2025-02-26 21:00:00,1,0.01234567901234566
21.87,21.86918013556722,22.08107547255277,51.35979063767252,22.66248065558277,21.305519344417235,-0.05875309311612753,-0.03422787663238863,17.998273165641084,220188.78,164486.4735,-0.07963506345281902,21.83946,21.8395,22.9314,21.3055,0,2025-02-26 22:00:00,0,0.002274795268425874
21.98,21.869258217894153,22.072798003040898,49.58429776051272,22.637745856598027,21.295254143401973,-0.05145034139047411,-0.03767236958400573,16.89887850318948,171360.54,165370.41199999998,-0.0852457121380994,21.83946,21.8395,22.9314,21.2953,0,2025-02-26 23:00:00,1,0.021490626428897982
21.87,21.873138387618518,22.06641376762753,50.257698447614544,22.625792942546507,21.288207057453494,-0.04195160039298784,-0.038528215745802154,16.15402207732739,86114.72,166573.2595,-0.05554336217241524,21.83946,21.8395,22.9314,21.2882,0,2025-02-27 00:00:00,1,0.019169329073482344
21.91,21.898553779273897,22.069299502230372,54.05761289770063,22.640846121990776,21.294153878009226,-0.015683907584215007,-0.033959354113484726,15.211103285589246,105429.52,170241.47,-0.021819848451516872,21.83946,21.8395,22.9314,21.2942,1,2025-02-27 01:00:00,1,0.018518518518518524
22.14,21.911072466962096,22.06775834528016,52.01119507969389,22.612298601397125,21.296701398602874,-0.003700001166119904,-0.02790748352401176,14.565517914256812,132470.92,173849.37350000002,-0.07253604760736299,21.83946,21.8395,22.9314,21.2967,1,2025-02-27 02:00:00,1,0.03495233772128913
22.03,21.951922708203803,22.078434488602507,56.956557602269754,22.63593684696264,21.290063153037362,0.030460609288688545,-0.0162338649614717,13.992546786993731,138197.76,174170.6035,-0.06285793321568672,21.83946,21.8395,22.9314,21.2901,1,2025-02-27 03:00:00,1,0.029991047448522906
22.34,21.98793006932725,22.08829980277496,56.75338135712256,22.664913037998282,21.28508696200172,0.05607977008047982,-0.0017711379530813975,13.460502168820872,74693.63,172931.7475,-0.06464407190635466,21.83946,21.8395,22.9314,21.2851,1,2025-02-27 04:00:00,1,0.02597402597402606
22.33,22.041460538915132,22.106405692862214,60.1235601313358,22.675321610442108,21.27967838955789,0.09306253400475839,0.01719559643848656,13.396105993811158,61124.87,170598.064,-0.06909961351680081,21.83946,21.8395,22.9314,21.2797,1,2025-02-27 05:00:00,1,0.023503325942350224
22.55,22.113702392351787,22.133605469612718,63.595395410541265,22.765370914822057,21.231629085177943,0.1409201121903898,0.04194049958886721,14.029118933175154,88042.42,173261.248,-0.04385048237934752,21.83946,21.8395,22.9314,21.2316,1,2025-02-27 06:00:00,1,0.02280701754385963
22.8,22.199064069270662,22.167973882569083,66.25329221121571,22.922745716500522,21.157254283499476,0.19356157530231854,0.07226471473155749,15.324376346854788,126231.16,176484.64299999998,-0.01859680855063298,21.83946,21.8395,22.9314,21.1573,1,2025-02-27 07:00:00,0,0.0008691873098652574
23.01,22.266772253149647,22.197072945997746,63.862227938512234,23.04606167258136,21.15293832741864,0.22462184896206594,0.10273614157765917,16.527115373843017,151688.15,169811.3055,0.002366285088875973,21.83946,21.8395,23.0461,21.1529,1,2025-02-27 08:00:00,0,0.006547359231776455
22.91,22.344222514754442,22.231697536350776,66.10194022485231,23.18911076586759,21.141889234132414,0.25995828161329726,0.1341805695847868,17.770712413581165,88744.02,168631.9855,0.02359314644586176,21.83946,21.8395,23.1891,21.1419,1,2025-02-27 09:00:00,0,0.0
23.08,22.437153703825444,22.27437606433702,69.0210139323232,23.365473245300095,21.085526754699906,0.3038263324755057,0.1681097221629306,19.40341058258146,72080.57,159407.552,-0.02767902493125798,21.83946,21.8395,23.3655,21.0855,0,2025-02-27 10:00:00,0,-0.026157804459691226
23.32,22.493615255842066,22.30400837553949,62.066037264220995,23.456818510922776,21.071181489077222,0.31159957651313164,0.1968076930329708,20.60977951855268,98628.69,153035.9265,-0.051501174340675616,21.83946,21.8395,23.4568,21.0712,0,2025-02-27 11:00:00,0,-0.01042118975249683
23.03,22.547556660047583,22.333655105910488,62.487153804044084,23.54781157991059,21.064188420089412,0.3165318950438838,0.22075253343515344,21.164529749134267,86820.82,151117.458,-0.05343903082642861,21.83946,21.8395,23.5478,21.0642,0,2025-02-27 12:00:00,0,-0.02298352124891577
23.06,22.59826554956686,22.362923533129685,62.78377340583535,23.63043282809538,21.114567171904625,0.31838448768143834,0.24027892428441044,21.679654963245746,142983.75,148159.6905,-0.03459447790443868,21.83946,21.8395,23.6304,21.1146,1,2025-02-27 13:00:00,0,-0.023396880415944506
23.08,22.60890692579859,22.376534374967736,54.23921473585135,23.586275703470143,21.312724296529858,0.2866919663840015,0.24956153270432868,20.81895515168787,117232.12,131884.8115,0.039307719199004276,21.83946,21.8395,23.5863,21.3127,1,2025-02-27 14:00:00,0,-0.002201673271686513
22.71,22.626153885246342,22.3927487132043,55.64480788936297,23.524332483419375,21.530667516580625,0.26497626489588555,0.25264447914264004,19.497323669554238,140833.77,126796.329,0.08058255917430694,21.83946,21.8395,23.5243,21.4027,1,2025-02-27 15:00:00,0,-0.02018429135585787
22.79,22.61699637236574,22.398131116608052,50.243329753405334,23.496195350827822,21.63780464917218,0.22420212538358797,0.24695600839082965,18.132709697113807,150850.58,119043.6635,-0.05833922255119044,21.83946,21.8395,23.4962,21.4027,1,2025-02-27 16:00:00,0,-0.016866400355082224
22.53,22.609663384521383,22.403694602231266,50.44258417272898,23.473368260392167,21.72763173960784,0.19049928530547788,0.23566466377375933,17.377564213621557,127156.48,113957.831,-0.06147950738309986,21.83946,21.8395,23.4734,21.4027,1,2025-02-27 17:00:00,0,0.0017746228926352773
