index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2025-02-28 10:00:00+00:00,13.7,14.357437133732645,14.844363767009716,29.418436134343878,15.830802716646165,13.195197283353835,-0.4259178637885448,-0.357030969160654,40.53379505956621,120983.38,300234.46143809875,-0.2378698755895004,14.34006,1,0.045985401459854074
2025-02-28 11:00:00+00:00,13.77,14.301490740043823,14.802231854577961,31.79025363814695,15.725076883593395,13.139923116406607,-0.41921722435705355,-0.3694682201999339,41.37595389031801,158068.66,286694.86130113696,-0.2537247335164116,14.34006,1,0.061002178649237467
2025-02-28 12:00:00+00:00,13.86,14.259444002896792,14.765281585770982,34.822849348730415,15.630624104584216,13.100375895415786,-0.4020105441830122,-0.37597668499654957,42.15795851887325,113898.94,270238.10689150484,-0.22246423312106095,14.34006,1,0.05627705627705636
2025-02-28 13:00:00+00:00,14.12,14.246163621668526,14.739976425544668,42.742659572585765,15.49764424221326,13.114355757786742,-0.36320746946907256,-0.3734228418910542,40.87164127913851,550503.79,296930.07671136153,-0.1751752880227662,14.34006,1,0.029745042492917845
2025-02-28 14:00:00+00:00,14.33,14.254148038652476,14.723898918660565,48.215922125765346,15.363656549996431,13.153343450003572,-0.3119149468929763,-0.36112126289143864,38.85318272234626,276317.09,294966.9351198033,-0.1418624720992422,14.34006,1,0.02651779483600843
2025-02-28 15:00:00+00:00,14.61,14.288038701637955,14.719432294399367,54.46585960137911,15.28592712538721,13.18307287461279,-0.24583772895565836,-0.3380645561042826,36.35951232226017,254743.74,291136.154632203,-0.10940721208568122,14.34006,1,0.010951403148528415
2025-02-28 16:00:00+00:00,14.64,14.321558825291484,14.716317302462137,55.09126006941581,15.245770960244414,13.197229039755587,-0.1888730969084076,-0.30822626426510763,34.24795326301024,140212.25,276762.44942913606,-0.10051531613601125,14.34006,0,0.0034153005464480145
2025-02-28 17:00:00+00:00,14.54,14.342362746692295,14.709402898444015,52.50265524611277,15.138648879532681,13.244351120467318,-0.1500674951972183,-0.2765945104515298,32.28721985084958,89194.63,258898.84757874213,-0.13820721633017372,14.34006,1,0.015818431911967017
2025-02-28 18:00:00+00:00,14.71,14.377375818435887,14.709426314191308,56.26489787458991,15.05497665503963,13.28802334496037,-0.1043928215466039,-0.24215417267054462,31.027123675604425,129273.61,246553.58685695718,-0.1389909948216052,14.34006,0,0.0020394289598911867
2025-02-28 19:00:00+00:00,14.77,14.414768597632468,14.711801752850473,57.54313778897412,14.978808230111849,13.331191769888154,-0.0626318342528549,-0.2062497049870067,29.85703437001964,53503.02,228167.818584866,-0.13111510209182575,14.34006,0,0.00270819228165206
