price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
15.45,15.196686700169085,15.587791825049045,53.44003213111867,15.608051222348058,14.382948777651938,-0.031815177260188676,-0.13808551391313356,47.24906632667338,81689.0,321600.15,0.1280357804537829,15.34554,15.3455,16.1128,14.3829,1,2025-02-26 03:00:00,0,-0.005201560468140447
15.38,15.217954633486315,15.581211753478495,54.47046941549256,15.65594304297042,14.40505695702958,-0.013113352298820047,-0.11309108159027087,44.59454740815279,98849.33,298980.324,0.11853432859791277,15.34554,15.3455,16.1128,14.4051,0,2025-02-26 04:00:00,0,-0.012970168612191912
15.42,15.218149430297142,15.567046586675419,48.67045603210132,15.649742244278944,14.481257755721057,-0.014265901376965928,-0.0933260455476099,42.61764123338996,159174.95,278515.5015,0.15268427340952134,15.34554,15.3455,16.1128,14.4813,0,2025-02-26 05:00:00,1,0.0164257555847569
15.22,15.233563770268844,15.559711426413639,52.983581497078625,15.660098052647227,14.550901947352775,-0.002242788530759654,-0.07510939414423985,40.90091138096282,94622.76,248002.87850000002,0.1730608157516158,15.34554,15.22,15.981,14.5509,0,2025-02-26 06:00:00,1,0.009102730819245695
15.38,15.23989103024324,15.549526664593497,50.69006321528282,15.675780978129117,14.580219021870883,0.0008208216881282482,-0.059923350977766236,39.06980545525113,160930.95,229669.65,0.1016428918892377,15.34554,15.3455,16.1128,14.5802,0,2025-02-26 07:00:00,1,0.014379084967320186
15.3,15.23799664641055,15.536604050295713,48.43228868133631,15.68282835857079,14.60517164142921,-0.0031700343704432754,-0.04857268765630165,37.414746049996516,106316.9,225045.44949999996,0.06341251207630594,15.34554,15.3,16.065,14.6052,0,2025-02-26 08:00:00,0,0.005256241787122212
15.22,15.26009220389526,15.533992126754706,55.154488587245154,15.703586034988595,14.657413965011406,0.013682372243160046,-0.03612167567640931,34.9330957538028,217863.95,217206.65899999999,0.11823662905292139,15.34554,15.22,15.981,14.6574,0,2025-02-26 09:00:00,0,-0.016160310277957335
15.47,15.284845327333807,15.533443415901582,56.379222237117446,15.70460311392459,14.744396886075412,0.03071850423680189,-0.02275363969376707,32.621266737512606,82589.11,203894.4635,0.15997128749467154,15.34554,15.3455,16.1128,14.7444,0,2025-02-26 10:00:00,0,-0.0012886597938144056
15.52,15.307241010444873,15.532916223121129,56.379222237117446,15.706851326459754,14.819148673540246,0.043715832673568045,-0.00945974522030005,30.885820537507918,122370.85,209669.828,0.035200067456202286,15.34554,15.3455,16.1128,14.8191,0,2025-02-26 11:00:00,0,0.0012886597938144056
15.52,15.306551390402504,15.523782253586967,49.48314653517095,15.66915695958281,14.910843040417191,0.035850881076461505,-0.00039761996094773815,29.41108824429744,787057.53,200969.324,-0.015498835879082708,15.34554,15.3455,16.1128,14.9108,1,2025-02-26 12:00:00,1,0.010457516339869289
