price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
15.38,15.21493518360915,15.520327117988556,54.83200081576,15.655943042970296,14.405056957029704,-0.0036248905988252034,-0.09947555614055494,42.27961566196781,98849.33,298980.324,0.11853432859791277,15.2615,15.2615,16.0246,14.4051,0,2025-02-26 04:00:00,0,-0.012970168612191912
15.42,15.215417547074944,15.50854958394979,48.958890925763896,15.649742244278814,14.481257755721186,-0.00547182558011805,-0.08067481002846756,40.3639781198964,159174.95,278515.5015,0.15268427340952134,15.2615,15.2615,16.0246,14.4813,0,2025-02-26 05:00:00,1,0.0164257555847569
15.22,15.231092066401139,15.503508423794898,53.27104957053876,15.660098052647093,14.550901947352909,0.005907035338587718,-0.06335844095505651,38.70807960046259,94622.76,248002.87850000002,0.1730608157516158,15.2615,15.22,15.981,14.5509,0,2025-02-26 06:00:00,1,0.009102730819245695
15.38,15.237654726743887,15.495527701293137,50.95312070672323,15.675780978128985,14.580219021871015,0.00837301428813042,-0.049012149906419125,36.93277994471608,160930.95,229669.65,0.1016428918892377,15.2615,15.2615,16.0246,14.5802,0,2025-02-26 07:00:00,1,0.014379084967320186
15.3,15.23597332419685,15.48472269339929,48.672378984204215,15.682828358570656,14.605171641429344,0.00382786372964361,-0.038444147179206585,35.33097333636582,106316.9,225045.44949999996,0.06341251207630594,15.2615,15.2615,16.0246,14.6052,0,2025-02-26 08:00:00,0,0.005256241787122212
15.22,15.258261579035246,15.484145332873828,55.39210752977262,15.703586034988462,14.65741396501154,0.020166245899153168,-0.026722068563534637,32.89793448873174,217863.95,217206.65899999999,0.11823662905292139,15.2615,15.22,15.981,14.6574,0,2025-02-26 09:00:00,0,-0.016160310277957335
15.47,15.283189047698555,15.485551398251326,56.615456346985795,15.704603113924449,14.744396886075553,0.03672576189065957,-0.014032502472695794,30.83115683968089,82589.11,203894.4635,0.15997128749467154,15.2615,15.2615,16.0246,14.7444,0,2025-02-26 10:00:00,0,-0.0012886597938144056
15.52,15.305742471727264,15.4869023238101,56.615456346985795,15.70685132645961,14.819148673540393,0.049281214455051625,-0.001369759087146311,29.32208434346333,122370.85,209669.828,0.035200067456202286,15.2615,15.2615,16.0246,14.8191,0,2025-02-26 11:00:00,0,0.0012886597938144056
15.52,15.305195569658,15.479572820915585,49.665031388837775,15.669156959582642,14.910843040417353,0.041006640658435956,0.0071055208619701426,27.890342782034086,787057.53,200969.324,-0.015498835879082708,15.2615,15.2615,16.0246,14.9108,1,2025-02-26 12:00:00,1,0.010457516339869289
15.3,15.297081705881048,15.469393494605171,47.3868606274945,15.629618152948265,14.988381847051738,0.027674633944180016,0.011219343478412119,26.56086847499265,238642.68,198089.2625,-0.051116591538655956,15.2615,15.2615,16.0246,14.9563,1,2025-02-26 13:00:00,0,-0.0091984231274639
15.22,15.3164072577019,15.470593749718693,55.142587489967454,15.593949995048442,15.089050004951558,0.039250131430799584,0.016825501068889612,26.26696532339302,200310.21,212040.1515,0.04298560673001814,15.2615,15.22,15.981,14.9156,1,2025-02-26 14:00:00,0,-0.0451612903225806
