price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
12.36,14.04018296106285,15.446879221372985,36.50517150895109,19.702195389732672,9.574804610267325,-1.2555520014489847,-1.0476560268327473,41.753742760972656,2051456.21,2037670.4003194578,-0.14063639082105459,14.950579999999999,2022-11-22 00:00:00+00:00,,
13.06,13.94683220286639,15.353276114652475,41.57163866429432,19.247147310922323,9.53285268907768,-1.175459208731528,-1.0732166632125035,41.49940957082099,1871100.38,2021806.588860462,-0.08546800440856228,14.950579999999999,2022-11-23 00:00:00+00:00,,
12.95,13.851895802593399,15.259029992509241,41.01775558428813,18.382793800843874,9.754206199156119,-1.1080878274431338,-1.0801908960586295,40.79639472473385,1358354.49,1958620.674683275,-0.12821907267625268,14.950579999999999,2022-11-24 00:00:00+00:00,,
12.82,13.753620011870218,15.163381757508878,40.333803800350424,17.239298562800595,10.21870143719941,-1.0530465705654102,-1.0747620309599857,40.310947320561475,915142.46,1859241.7970943917,-0.1079277697047226,14.950579999999999,2022-11-25 00:00:00+00:00,,
12.78,13.660894296454007,15.069915806234022,40.11217249701606,16.311931841245716,10.601068158754286,-1.0011134311818353,-1.0600323110043557,39.548054748616394,903394.4,1768208.7116568305,-0.09340645156211444,14.950579999999999,2022-11-26 00:00:00+00:00,,
12.86,13.584618649172674,14.983252441283668,40.81266801611972,15.11300332463855,11.277996675361452,-0.9426346076627166,-1.036552770336028,38.8241961539726,893001.06,1684855.6019752275,-0.08718221150558836,14.950579999999999,2022-11-27 00:00:00+00:00,,
12.45,13.476559730203848,14.883909208292152,38.337690259885385,14.453998260263345,11.580001739736653,-0.9187821435646857,-1.0129986449817596,38.71564709991348,1800437.67,1695863.4179775869,-0.05249709190771605,14.950579999999999,2022-11-28 00:00:00+00:00,,
12.47,13.380696898755863,14.789246102084617,38.53350509186647,14.45122113705298,11.538778862947018,-0.8880284221936954,-0.9880046004241467,38.61485154971573,1718397.88,1698009.5572178166,0.03533261518623361,14.950579999999999,2022-11-29 00:00:00+00:00,,
13.15,13.35872576554102,14.724961941218554,44.936104479978,13.828986675367984,11.934013324632014,-0.7995686299834492,-0.9503174063360073,37.72056185875514,1761126.78,1704020.7212923104,-0.007747575148497648,14.950579999999999,2022-11-30 00:00:00+00:00,,
12.9,13.315037597394255,14.653394806268807,43.15627808708694,13.575592482757651,12.064407517242346,-0.7410936516992557,-0.908472655408657,36.696436010828045,1309898.35,1666485.2573597094,0.015334379844609615,14.950579999999999,2022-12-01 00:00:00+00:00,,
13.58,13.340272111928135,14.611300892297482,49.06571405843998,13.662704742103024,12.026295257896976,-0.6325893963290277,-0.8532960035927311,35.20271667122792,1771717.38,1676507.3642778322,0.0974381296756366,14.950579999999999,2022-12-02 00:00:00+00:00,,
13.4,13.345960482220693,14.56379889652111,47.65348081654474,13.71412976670222,12.012870233297777,-0.5547289182317936,-0.7935825865205437,33.445830686316405,1661995.09,1675125.2429180385,0.06606800156142158,14.950579999999999,2022-12-03 00:00:00+00:00,,
13.93,13.40158329343777,14.538944037834009,52.03145226090115,13.867118250008721,11.93888174999128,-0.4451262197996968,-0.7238913131763743,31.73595348578785,1096735.8,1620040.5340687016,0.06622165363288152,14.950579999999999,2022-12-04 00:00:00+00:00,,
13.6,13.420480122634174,14.502122703016989,49.268476933720834,13.883673652584353,11.931326347415645,-0.38050728262583533,-0.6552145070662666,29.531543117769054,1432042.28,1602135.938443111,0.03976702953361026,14.950579999999999,2022-12-05 00:00:00+00:00,,
13.67,13.444243920478538,14.469490440153576,49.876501627267764,13.967215980258574,11.907784019741426,-0.31995959928305595,-0.5881635255096246,27.484590633180176,800288.63,1525769.5281151957,0.08454174385924855,14.950579999999999,2022-12-06 00:00:00+00:00,,
13.28,13.428601642337725,14.422843756225985,46.530455879009324,13.997799980765475,11.91820001923453,-0.29998680350984586,-0.5305281811096688,26.244229239835608,1097954.06,1485025.1978185102,0.10029432157853657,14.950579999999999,2022-12-07 00:00:00+00:00,,
13.42,13.427782438305561,14.383516550099475,47.882125940056994,14.038129831512585,11.919870168487414,-0.26975185749368613,-0.4783729163864723,25.092465088872792,894124.36,1428748.9275500807,0.1354753085979745,14.950579999999999,2022-12-08 00:00:00+00:00,,
13.46,13.430850777514555,14.347300214801457,48.28438197754632,14.08601518301778,11.928984816982217,-0.23979853104235005,-0.43065803931764784,23.874565564305186,726329.12,1361851.8030215015,0.11362518865743229,14.950579999999999,2022-12-09 00:00:00+00:00,,
13.49,13.436484036798882,14.313680598534734,48.6047761350099,14.101671997287083,12.043328002712917,-0.21120491594751734,-0.3867674146436218,22.354660436662357,507889.21,1280522.032257549,0.1383104892726798,14.950579999999999,2022-12-10 00:00:00+00:00,,
