price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
3.4125,3.6712908958726698,4.039311124570583,44.638768475441616,4.445844355658324,3.0531056443416746,-0.19709628849421268,-0.19846245063935097,11.51139580754877,534923.49,506186.58099999995,-0.07861190760864382,3.1993,3.1993,4.4458,3.0531,0,2020-11-10,0,-0.022932825581720967
3.5713,3.653472715313368,4.017542060861932,42.59271991637191,4.356618499675114,3.0569015003248863,-0.18818119959541724,-0.19640620043056423,11.34815885913164,482731.01,488579.40099999995,-0.14907000109851762,3.1993,3.1993,4.3566,3.0569,0,2020-11-11,1,0.01753630675621381
3.4842,3.6316467424263807,3.994277666318327,41.19431055797387,4.274095948747938,3.0561740512520625,-0.1838302758189192,-0.19389101550823523,10.639936855393392,389355.68,488052.53650000005,-0.14415425533815793,3.1993,3.1993,4.2741,3.0562,0,2020-11-12,1,0.08051280553689806
3.4243,3.6357280050524396,3.9817373656783928,48.76158979246903,4.200846648396221,3.07866335160378,-0.158367526127146,-0.1867863176320174,10.460249438954078,314355.65,506392.13899999997,-0.0778926765459309,3.1993,3.1993,4.2008,3.0787,0,2020-11-13,1,0.04381548510001362
3.6745,3.621792004571255,3.96243001800473,44.2272491964732,4.120022626993009,3.0936373730069895,-0.15137913219624544,-0.179704880544863,10.302062474119719,585394.03,518059.971,-0.08544865600632175,3.1993,3.1993,4.12,3.0936,0,2020-11-14,1,0.07310712443400015
3.4894,3.614507051754945,3.9460719780829763,45.86447546453757,4.026048306319187,3.127341693680812,-0.13971951721110942,-0.1717078078781123,10.155174578202098,443020.54,506920.35,-0.0515461659899681,3.1993,3.1993,4.026,3.1273,0,2020-11-15,1,0.026683214396524917
3.5453,3.622649237302093,3.9364220965895265,50.21967037506809,3.934786501909052,3.1764334980909483,-0.11665150527447965,-0.16069654735738576,10.688935875807106,438362.91,525182.6775,-0.015860596880943816,3.1993,3.1993,3.9348,3.1353,0,2020-11-16,0,0.0040540540540539675
3.7,3.6429207385114175,3.9324643673115056,53.73083035194026,3.873250115365859,3.2155598846341413,-0.0864397978566136,-0.14584519745723135,11.568955196016221,658000.76,531766.6005,-0.00757943172193382,3.1993,3.1993,3.8733,3.1353,0,2020-11-17,1,0.05021509581540871
3.8355,3.6525949538912825,3.9250932156522307,51.12290501236051,3.8675370674336076,3.2181429325663915,-0.06904384705507649,-0.13048492737680037,11.69214915702401,490826.18,537232.782,0.03209975396900439,3.1993,3.1993,3.8675,3.1353,0,2020-11-18,1,0.03864334357057024
3.7445,3.6513859106635413,3.9139091679795945,48.225411201601304,3.856198689502288,3.2212313104977133,-0.06297187594783127,-0.11698231709100655,11.806543549388385,531913.49,514043.624,0.004249917217012894,3.1993,3.1993,3.8562,3.1353,0,2020-11-19,1,0.11945383114920742
3.6399,3.6574443953622517,3.9061088084509827,50.39906220625446,3.865724996136467,3.218645003863533,-0.05150612222052686,-0.10388707811691063,12.586091431748054,386309.17,529589.333,-0.017508678919578642,3.1993,3.1993,3.8657,3.1353,0,2020-11-20,1,0.14670255720053835
3.715,3.6927449291372754,3.9108927767470227,58.26577546038366,3.9426944177264263,3.1763455822735738,-0.01695937930345881,-0.08650153835422027,13.600288718887201,657029.12,542677.1739999999,0.0012179060043913718,3.1993,3.1993,3.9427,3.1353,0,2020-11-21,0,0.004270003227327991
4.0281,3.711454935886106,3.9100420796196884,54.16183840499961,3.9819804572578907,3.16427954274211,-0.000779915430503042,-0.06935721376947683,14.542043342659266,557225.0,554669.3865,0.030906659249497304,3.1993,3.1993,3.982,3.1353,0,2020-11-22,0,-0.08857862799547465
3.8892,3.7460497038969534,3.916499252967936,58.378169330810174,4.057156101490429,3.164273898509571,0.026702911426434106,-0.05014518873029465,16.05077881980104,562448.53,552016.5485,0.07169639091732012,3.1993,3.1993,4.0572,3.1353,0,2020-11-23,0,-0.1179227918619776
4.0747,3.7949973511448625,3.929969870498605,62.12588143745221,4.1480875156262025,3.182162484373799,0.062712500429146,-0.02757365089840652,17.671594054445784,611842.99,571498.9695,0.12416775877437351,3.1993,3.1993,4.1481,3.1353,0,2020-11-24,0,-0.14856807511737086
4.26,3.8188356986548753,3.9344926206751305,55.850846970093436,4.185715329620652,3.2155846703793496,0.07308340348905773,-0.007442240020913671,19.362897518323653,855854.35,577445.6945,0.05460392839807581,3.1993,3.1993,4.1857,3.1353,0,2020-11-25,0,-0.08503695646799997
4.0453,3.7927275368782203,3.9192066355506157,44.55158255096742,4.185905125285823,3.2107348747141784,0.040441992456350384,0.0021346064745391396,18.08196945474886,763623.28,582509.2135,-0.020103387404762335,3.1993,3.1993,4.1859,3.1353,0,2020-11-26,1,0.04448895534177779
3.5447,3.7738201524136277,3.9064612772937286,45.72095179994239,4.179893894140433,3.2349061058595665,0.018356077915552937,0.0053789007627419,16.89253625285798,1011308.69,559986.149,0.04314608534324486,3.1993,3.1993,4.1799,3.1353,0,2020-11-27,0,-0.011101218630014975
3.5942,3.759846804564711,3.8955059330861315,46.528118728881715,4.177094477396851,3.2528755226031487,0.003467614068311864,0.004996643423855893,15.788062565387875,382067.49,545659.6405,0.0655482897227872,3.1993,3.1993,4.1771,3.1353,0,2020-11-28,1,0.031126795511565775
3.6271,3.754270918415691,3.8878900141415778,48.392093661906394,4.17038887096903,3.2884611290309698,-0.0023175654595073425,0.003533801647183246,14.840051883746401,256600.45,530052.0675,0.07268443398789912,3.1993,3.1993,4.1704,3.1353,0,2020-11-29,1,0.02998946316159193
3.7013,3.74933083094753,3.8806158959399477,48.42079900071851,4.171207102097275,3.300752897902725,-0.006735953232476888,0.0014798506712512193,14.188357355179978,222772.03,519252.747,0.04040554557728094,3.1993,3.1993,4.1712,3.1353,0,2020-11-30,0,-0.045267934312878066
3.7024,3.730756466095384,3.8678191941383813,44.80718967046155,4.167616266202309,3.311353733797692,-0.021935135069047984,-0.003203146476808621,13.611446806718194,266744.6,522435.14350000006,0.0539689745733601,3.1993,3.1993,4.1676,3.1353,1,2020-12-01,1,0.023605210589989552
3.5543,3.7316368026577282,3.8628066767211897,49.86002229516165,4.158297855612975,3.352242144387026,-0.018779677703751663,-0.0063184527221972295,12.921729335054675,453003.61,519485.7805,0.06847230279063125,3.1993,3.1993,4.1583,3.1353,1,2020-12-02,0,-0.0359625668449198
3.74,3.7393190119284205,3.8608260227321236,51.71350757049912,4.164139215383075,3.360180784616925,-0.010325918483604646,-0.007119945874478713,12.039290371923348,255368.39,501107.0225000001,0.024902949811246505,3.1993,3.1993,4.1641,3.1353,1,2020-12-03,0,-0.11090417857985994
3.8123,3.7198410107923805,3.848040688507335,44.85916833217201,4.160694543455496,3.368165456544504,-0.02572168070732328,-0.010840292841047627,12.086639757630664,217818.87,494273.69849999994,0.01644913637500617,3.1993,3.1993,4.1607,3.1353,1,2020-12-04,0,-0.118139640149372
3.5348,3.7120656764312017,3.839811641899204,47.643825534713315,4.157047287025753,3.381102712974247,-0.029242329962860136,-0.014520700265410129,12.143613908038422,306354.06,481190.4319999999,0.013742530273296995,3.1993,3.1993,4.157,3.1353,1,2020-12-05,0,-0.10252322577098559
3.6382,3.701916564390135,3.83062295006002,46.838241397529245,4.157834787507717,3.3708652124922835,-0.03427597447972941,-0.018471755108273986,12.196518476274198,176697.58,458236.23049999995,-0.0062251303102741655,3.1993,3.1993,4.1578,3.1353,0,2020-12-06,0,-0.12636250173346275
3.6055,3.6721626058767884,3.81332401084198,41.80939009370511,4.166232929878127,3.317867070121873,-0.05505987289631076,-0.025789378665881345,13.090107894129968,198916.73,449675.3275,-0.032374423059331935,3.1993,3.1993,4.1662,3.1353,0,2020-12-07,0,-0.044844372326301854
3.3895,3.6193090243647132,3.786025030024647,36.49044029977518,4.214750877738209,3.2066191222617912,-0.09243802837487092,-0.03911910860767926,14.626583610267383,319608.12,470478.9755,-0.12210859833579629,3.1993,3.1993,4.2148,3.1353,0,2020-12-08,1,0.06929295521621974
3.1172,3.5855843553775975,3.7656005190432884,40.89191024170338,4.231734847879218,3.152165152120782,-0.10886321539226307,-0.05306792996459602,16.79097258128987,947986.45,525762.937,-0.031190072256325117,3.1993,3.1172,4.2317,3.0549,0,2020-12-09,1,0.023061374494671053
3.2652,3.544090607246398,3.741455400649434,38.64490953627458,4.252619173302463,3.074770826697538,-0.1296890660139547,-0.06839215717446775,18.80076234009647,1491988.4,548996.7100000001,-0.04121264732830914,3.1993,3.1993,4.2526,3.0748,0,2020-12-10,0,-0.0020953046128449034
3.1499,3.51489150179436,3.7216924437612207,41.28474142038463,4.216069918969245,3.032260081030756,-0.13753964338406677,-0.08222165441638757,20.792338227565867,1121704.58,558149.1775,-0.039139442322313645,3.1993,3.1499,4.2161,3.0323,0,2020-12-11,1,0.01973745173745183
3.2375,3.497587549242516,3.706457445966663,44.11368110957572,4.188094236306595,3.0046357636934045,-0.1344887892622566,-0.09267508138556138,21.725331109554656,740274.35,564800.7779999999,-0.04418974393498244,3.1993,3.1993,4.1881,3.0046,0,2020-12-12,0,0.002310092403696093
3.3332,3.4826268302670385,3.692106173575814,44.33400333308644,4.1183011294057135,3.001008870594287,-0.12998354698149628,-0.10013677450474837,22.59168164282996,695480.54,564114.892,-0.056145729317184014,3.1993,3.1993,4.1183,3.001,0,2020-12-13,0,-0.03969465648854963
3.3405,3.450309989289225,3.670584362847351,39.77253364631066,3.989812780193269,3.0178272198067306,-0.1407035589041885,-0.10825013138463639,23.83648887789528,598125.27,573399.3165,-0.19061999956811815,3.1993,3.1993,3.9898,3.0178,1,2020-12-14,1,0.08424267489581018
3.1433,3.436128085547394,3.6561065446964744,44.68625525449799,3.89113620538801,3.042113794611989,-0.13488700347149196,-0.11357750580200751,23.7663577351827,1041542.84,580193.564,-0.16110133860947443,3.1993,3.1433,3.8911,3.0421,1,2020-12-15,1,0.04958502453504572
3.3014,3.4270587440666898,3.643745503727985,45.87439795158481,3.882740797638246,3.0301292023617536,-0.12564170216699777,-0.11599034507500557,23.701235959806734,899508.23,562672.7505000001,-0.09768207129465037,3.1993,3.1993,3.8827,3.0301,1,2020-12-16,0,-0.011044928013409607
3.3409,3.406186482727005,3.6266535231896326,42.5594920387518,3.8716340347560485,3.002605965243952,-0.1275761048239672,-0.1183074970247979,23.640765739814764,660892.42,575276.1780000001,-0.13487775074347533,3.1993,3.1993,3.8716,3.0026,1,2020-12-17,0,-0.037002400324199644
3.2079,3.40636872246729,3.6180827967900395,48.58244368512575,3.851931421925449,3.000408578074551,-0.11166743334639051,-0.11697948428911643,23.015282548531964,634136.04,594590.911,-0.10545273895131457,3.1993,3.1993,3.8519,3.0004,1,2020-12-18,0,-0.09741498195475493
3.4081,3.4119621774704054,3.6120834714257244,50.184047195097875,3.8216420762076075,3.007077923792392,-0.09338380260644996,-0.11226034795258315,21.672520192672525,642895.11,608758.05,-0.12129592707067785,3.1993,3.1993,3.8216,3.0071,0,2020-12-19,0,-0.14966379036680041
3.4651,3.4016800653303667,3.6000017666639312,45.838181255049896,3.781911188090133,3.006968811909868,-0.09084609986026937,-0.1079774983341204,20.9134615922426,506114.81,616215.3275,-0.13800554147688546,3.1993,3.1993,3.7819,3.007,0,2020-12-20,0,-0.0615617433414043
3.304,3.371920059108427,3.5799703248339734,40.76872695229028,3.77304814722798,2.969321852772019,-0.10495763075872855,-0.10737352481904204,21.526891059534726,415890.15,634927.9809999999,-0.13431597057336878,3.1993,3.1993,3.773,2.9693,0,2020-12-21,0,-0.0445099054771461
3.0892,3.3437467201457194,3.560210704252249,40.47473223866473,3.721782245361962,2.954197754638038,-0.11586258937423155,-0.10907133773007995,22.113141330428068,827256.68,646600.2050000001,-0.1217482641951032,3.1993,3.0892,3.7218,2.9542,0,2020-12-22,0,-0.0514612658886251
3.0761,3.3059136991794604,3.536143617810984,37.586928970808,3.6489023150686264,2.940497684931374,-0.13342445051886465,-0.1139419602878369,20.97886072309341,488812.87,779431.681,-0.20996209159787044,3.1993,3.0761,3.6489,2.9405,1,2020-12-23,0,-0.014899032750721138
2.9465,3.2863600135433213,3.519063475936044,42.81176463942404,3.6187924632647572,2.927187536735243,-0.1333703593869524,-0.11782764010766002,19.925600159139798,2874448.39,809662.85,-0.13447945145606058,3.1993,2.9465,3.6188,2.8876,1,2020-12-24,0,-0.04608785396374896
3.1006,3.2544876313011,3.4968139278601207,39.381220605323875,3.568568478459946,2.9087615215400535,-0.143686152837597,-0.12299934265364743,19.00394721696107,910977.44,844340.2635,-0.14338278858364206,3.1993,3.1006,3.5686,2.9088,1,2020-12-25,0,-0.009113392282413648
2.9517,3.2224221426057573,3.4741074993165864,38.622417658464165,3.5169847783452797,2.89157522165472,-0.1528351516626021,-0.12896650445543836,18.148126627795104,870245.85,858190.2535,-0.14540533622180507,3.1993,2.9517,3.517,2.8916,1,2020-12-26,0,-0.0005483583521832435
2.9178,3.1919628909290187,3.451695440519858,38.26638824189907,3.5066679752259016,2.8532020247740983,-0.15947399516751926,-0.13506800259785456,17.67997920435957,475916.53,870546.4985,-0.1508930947272378,3.1993,2.9178,3.5067,2.8532,1,2020-12-27,1,0.097602149796734
2.9026,3.169652139411969,3.432323070303393,40.4107928317642,3.5119461432469996,2.831973856753,-0.15846255922216956,-0.13974691392271757,17.245270882598,566733.02,869780.9145,-0.10865790724961315,3.1993,2.9026,3.5119,2.832,1,2020-12-28,1,0.23396558136389767
2.9577,3.146332888039401,3.4124202048012995,39.527880560734395,3.508367120634465,2.801512879365535,-0.15848878394621613,-0.14349528792741728,16.63656981674604,932674.77,836748.8359999999,-0.15110337531574625,3.1993,2.9577,3.5084,2.8015,1,2020-12-29,1,0.19515864332603947
2.9248,3.1244154701308866,3.392960588926739,39.286252138526834,3.511709678216966,2.774800321783034,-0.15738923028048335,-0.1462740763980305,16.071347398454932,831346.83,802821.267,-0.11295332480063879,3.1993,2.9248,3.5117,2.7748,1,2020-12-30,1,0.18959604965365895
2.9162,3.1302711396422307,3.384840565831573,49.67563937773772,3.5071712748787056,2.774178725121294,-0.13321961723433384,-0.14366318456529117,17.03410718605877,443153.2,808859.2565,-0.10631266506578962,3.1993,2.9162,3.5072,2.7742,1,2020-12-31,1,0.1299475815311214
3.1859,3.179740554914399,3.395227210308766,61.78605920171943,3.5780755116227327,2.734924488377268,-0.07576684784222998,-0.13008391722067894,19.321030418954482,861034.14,964941.1665,0.01243967599037192,3.1993,3.1859,3.5781,2.7349,1,2021-01-01,1,0.16450667178124218
3.6497,3.2098224068273136,3.399163398139795,56.887645408199845,3.604382156512716,2.7241278434872838,-0.04218343196132501,-0.11250382016880815,21.591391425171537,3817118.74,1023445.1605,-0.015426641933348827,3.1993,3.1993,3.6044,2.7241,1,2021-01-02,1,0.30987527177022545
