price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
3.054,2.9302686446333936,2.977396680764925,60.882319096272916,3.0938832250374864,2.657706774962514,0.028099677800361267,-0.00391823802586308,34.03547928896145,4720126.7,6577258.5,0.03804842574054608,2.9177788,2.9178,3.0939,2.6577,0,2025-02-26 04:00:00,0,-0.01874445065605575
3.0409,2.9361763927635467,2.9779811246564964,55.58053281485615,3.0949946861480115,2.688115313851989,0.028810947128074194,0.002627599004924375,32.101493391304146,3156295.3,6056855.784999999,0.12269772332139152,2.9177788,2.9178,3.095,2.6881,0,2025-02-26 05:00:00,1,0.012431908565317614
2.9923,2.9458357839289233,2.980319119768007,59.15125728739404,3.1041518610712346,2.7108281389287656,0.032653554753739655,0.00863279015468743,30.30564934347951,3489101.1,5466554.195,0.09750334797653815,2.9177788,2.9178,3.1042,2.7108,0,2025-02-26 06:00:00,0,-0.004510139583882028
3.0376,2.950860947364264,2.9810360170320065,55.04846705249432,3.110375638324478,2.725774361675523,0.03218091338064344,0.013342414799878632,28.426532589120747,1930210.3,5152175.695,0.026847316924891253,2.9177788,2.9178,3.1104,2.7258,0,2025-02-26 07:00:00,0,-0.01163876475688667
2.9986,2.9540075238057626,2.981148330089575,53.541029055248416,3.116144971454015,2.7343050285459856,0.03027122668228488,0.016728177176359882,26.511720189476513,2362206.7,4899032.779999999,-0.0455074626186788,2.9177788,2.9178,3.1161,2.7343,0,2025-02-26 08:00:00,0,-0.0170917255940213
2.9839,2.961197283443309,2.983044474007631,57.434887878232416,3.12429865079198,2.74843134920802,0.03206766899345892,0.01979607553977969,24.999182519507087,2561368.0,4735309.9399999995,0.011861516857578065,2.9177788,2.9178,3.1243,2.7484,0,2025-02-26 09:00:00,0,-0.030037960059415808
3.0295,2.9671689707344227,2.984646651497528,56.805226896610435,3.116845458321397,2.785254541678603,0.032662970872658015,0.022369454606355355,23.59468325453548,2746850.7,4382915.165,0.10046327009287978,2.9177788,2.9178,3.1168,2.7853,0,2025-02-26 10:00:00,0,-0.009358775091768832
3.0239,2.9668385925692395,2.9838252141839,50.4075834819068,3.1106496336493854,2.807320366350615,0.027954868688297108,0.023486537422743706,22.232628483128643,1916282.4,3967513.4549999996,0.03476179369977295,2.9177788,2.9178,3.1106,2.8073,0,2025-02-26 11:00:00,1,0.013395417889800011
2.9637,2.9636063456578836,2.9818281469610017,47.462349051524484,3.1006864680818693,2.8299235319181304,0.02149063058159495,0.02308735605451396,21.636883793032613,2816174.4,3809136.435,0.0070129270708639965,2.9177788,2.9178,3.1007,2.8299,0,2025-02-26 12:00:00,1,0.013842954072760738
2.9329,2.9612152651190375,2.980129003942923,48.05660875890568,3.0904547325802607,2.8517852674197393,0.01662787274208055,0.021795459392027282,21.0836922950863,4467914.3,3634028.340000001,0.02223753122883305,2.9177788,2.9178,3.0905,2.8518,0,2025-02-26 13:00:00,0,-0.025863535817594034
2.9385,2.9644900017743674,2.9807357096706517,53.795437456200474,3.073122089568984,2.888057910431016,0.017183514061639205,0.020873070325949667,21.273272628757894,2990984.2,3929201.6450000005,0.14844315395233768,2.9177788,2.9178,3.0731,2.8594,0,2025-02-26 14:00:00,0,-0.0727734009881159
2.9956,2.968195715891094,2.981624505369842,54.534394374638545,3.068915330708015,2.9038146692919855,0.01804524427996501,0.020307505116752736,20.41659381690396,9639714.3,4050066.97,0.04976365955552763,2.9177788,2.9178,3.0689,2.8594,0,2025-02-26 15:00:00,0,-0.06978757408270626
3.0034,2.968700885806228,2.9813058973161226,51.15686271573051,3.0678812074119866,2.9084687925880135,0.016129560043268487,0.019471916102055887,20.270928890225093,5936661.3,3875898.5549999997,0.006118980210922796,2.9177788,2.9178,3.0679,2.8594,0,2025-02-26 16:00:00,0,-0.03154531696653771
2.9735,2.9585865157294444,2.976646842519412,41.003941557476075,3.0795191527964474,2.8872108472035527,0.005590154330263886,0.016695563747697487,21.291496940189045,4987372.0,3974837.1149999998,-0.07268929271901206,2.9177788,2.9178,3.0795,2.8594,0,2025-02-26 17:00:00,1,0.010096069868995685
2.8625,2.941349704707593,2.9688410839892394,35.242590608772744,3.1054289572125864,2.842361042787414,-0.009503569853203775,0.011455737027517236,22.94685556963014,5317669.5,4499109.025,-0.15487529265750385,2.9177788,2.8625,3.1054,2.8052,0,2025-02-26 18:00:00,1,0.04986319124423966
2.7776,2.9272973518782983,2.9619767277543674,37.05985644336973,3.118889216330662,2.812510783669338,-0.019928526750756514,0.005178884271862486,24.483974296968302,15000916.2,4584690.39,-0.13087978428563066,2.9177788,2.7776,3.1189,2.722,0,2025-02-26 19:00:00,1,0.031963633760469665
2.7938,2.922764270747032,2.9587501894110586,45.75283958977801,3.1198206293513224,2.8096593706486774,-0.021016700653388565,-6.0232713187724496e-05,24.77625854544952,5939677.1,4774440.130000001,-0.03220463222720061,2.9177788,2.7938,3.1198,2.7379,0,2025-02-26 20:00:00,0,-0.0038198423446887246
2.8797,2.9197771973425524,2.9561090055125856,46.83001158878999,3.1185441766758064,2.8022358233241933,-0.020696418660825167,-0.0041874699027152126,24.72628885435076,8217406.7,4899187.09,-0.03304083105483576,2.9177788,2.8797,3.1185,2.8022,0,2025-02-26 21:00:00,0,-0.0034239468769454314
2.8914,2.9194269880718333,2.954540024904249,49.12665775766807,3.109925525472728,2.7990144745272714,-0.01823925848248198,-0.006997827618668566,23.949127576982146,5720155.8,4938526.5,-0.08114983316871067,2.9177788,2.8914,3.1099,2.799,0,2025-02-26 22:00:00,0,-0.018312129213675914
2.9161,2.915967274922135,2.951738455300161,46.252164732525614,3.097291586471394,2.794558413528606,-0.0187387568215871,-0.009346013459252274,23.51322573425379,4853443.0,4847636.04,-0.09903035753037787,2.9177788,2.9161,3.0973,2.7946,0,2025-02-26 23:00:00,0,0.00738788110020452
2.8831,2.9114656296914556,2.9484820452883898,45.01442596902727,3.085652470316848,2.7889775296831516,-0.02006527253659396,-0.011489865274720613,23.3106777191128,2902317.5,4881711.195,-0.08058410998865366,2.9177788,2.8831,3.0857,2.789,0,2025-02-27 00:00:00,1,0.013072123261407637
2.8687,2.908611760197031,2.9458552984143354,46.38781198650271,3.0797602408181364,2.7837897591818637,-0.019854818780128625,-0.013162855975802214,22.797842065109734,3837798.4,4884460.275,-0.04908228184980793,2.9177788,2.8687,3.0798,2.7838,0,2025-02-27 01:00:00,1,0.020475446815894558
2.8815,2.904239211606838,2.9425943063196556,44.62481000173491,3.0655368994821006,2.780523100517899,-0.020963382717027468,-0.014722961324047266,22.32163752924975,3544082.7,4945180.555,-0.08801166486576852,2.9177788,2.8815,3.0655,2.7805,0,2025-02-27 02:00:00,1,0.030390889719495648
2.8627,2.904254524787139,2.941096490385551,49.233612157788876,3.0566917109816942,2.779948289018306,-0.018266521041184536,-0.01543167326747472,21.87756027579062,3144615.9,4921278.465000001,-0.0680711945900902,2.9177788,2.8627,3.0567,2.7799,0,2025-02-27 03:00:00,1,0.011775237570582645
2.9044,2.904439808140745,2.93972800056651,49.42926817467926,3.0495482454646896,2.7793217545353106,-0.015801840001236744,-0.015505706614227125,21.230240648402383,1884164.9,4934842.090000001,-0.06707841367272482,2.9177788,2.9044,3.0496,2.7793,0,2025-02-27 04:00:00,0,0.0019957332599269853
2.9062,2.907874112127341,2.939758275054098,53.13577403707374,3.0351419618519135,2.784828038148086,-0.010954561807531515,-0.014595477652888005,20.332635765733325,2832640.5,4933324.365,-0.06339341821451634,2.9177788,2.9062,3.0515,2.7848,1,2025-02-27 05:00:00,0,-0.008808025845944579
2.9405,2.911857530019975,2.9401481466206043,54.1073723852478,3.021727758737075,2.7908222412629247,-0.006298095281893179,-0.01293600117868904,18.939676917284487,2716496.2,4974214.485,-0.07512052191050508,2.9177788,2.9178,3.0637,2.7908,1,2025-02-27 06:00:00,0,0.001491677119707075
2.9497,2.914404431922834,2.9400874349884236,52.688062006055624,3.0184770156491054,2.7915629843508944,-0.0034635634423545447,-0.011041513631422141,17.646215129439135,2734084.8,4920184.875000001,-0.07224995225349774,2.9177788,2.9178,3.0637,2.7916,1,2025-02-27 07:00:00,0,-0.009085959300347085
2.9386,2.914175438406374,2.9389859669496623,49.347428717131955,3.016768667818727,2.791181332181273,-0.0033252429020627083,-0.009498259485550256,17.01408692136783,1735582.2,4866312.159999999,-0.07886814258071631,2.9177788,2.9178,3.0637,2.7912,1,2025-02-27 08:00:00,0,-0.0015109890109889972
2.912,2.914215872843862,2.938029654520264,49.68324795700383,3.0145873450181213,2.7909726549818785,-0.002971570194972628,-0.008192921627434731,16.609426237131515,3390460.0,4822470.95,-0.066156429774599,2.9177788,2.912,3.0576,2.791,1,2025-02-27 09:00:00,0,-0.008165786042681686
