price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
3.0345,2.9189176616547563,2.9803953263052843,62.249266277509136,3.070631331017599,2.6553086689824004,0.020931645618630146,-0.013205485703297375,36.13079039050614,4066654.8,6770622.075,0.0580501228619616,2.9307668,2.9308,3.0773,2.6553,1,2025-02-26 03:00:00,0,-0.018140144073346326
3.054,2.9305350272114463,2.982768058607038,60.76588520578925,3.0938832250374864,2.657706774962514,0.027262584623717334,-0.005111871637894434,34.746742472856695,4720126.7,6577258.5,0.03804842574054608,2.9307668,2.9308,3.0939,2.6577,0,2025-02-26 04:00:00,0,-0.01874445065605575
3.0409,2.9364174055722607,2.9831418602302913,55.48347851517805,3.094994686148011,2.6881153138519887,0.028035114218885937,0.00151752553346164,32.722754894740305,3156295.3,6056855.784999999,0.12269772332139152,2.9307668,2.9308,3.095,2.6881,0,2025-02-26 05:00:00,1,0.012431908565317614
2.9923,2.9460538431368075,2.9852774735545937,59.05625755762186,3.104151861071234,2.710828138928766,0.0319345591812672,0.007600932263022752,30.84333785791794,3489101.1,5466554.194999999,0.09750334797653816,2.9307668,2.9308,3.1042,2.7108,0,2025-02-26 06:00:00,0,-0.004510139583882028
3.0376,2.9510582390285403,2.985799925572061,54.96617966950861,3.1103756383244776,2.7257743616755223,0.031514642166822426,0.01238367424378269,28.888401735912677,1930210.3,5152175.694999999,0.026847316924891257,2.9307668,2.9308,3.1104,2.7258,0,2025-02-26 07:00:00,0,-0.01163876475688667
2.9986,2.954186025787727,2.9857254186868825,53.463183468367134,3.1161449714540144,2.734305028545986,0.029653856561011604,0.015837710707228475,26.974736892318187,2362206.7,4899032.779999999,-0.0455074626186788,2.9307668,2.9308,3.1161,2.7343,0,2025-02-26 08:00:00,0,-0.0170917255940213
2.9839,2.9613587852365146,2.9874420689344556,57.358370482162336,3.12429865079198,2.74843134920802,0.03149564725092002,0.018969298015966786,25.395863972571078,2561368.0,4735309.9399999995,0.011861516857578065,2.9307668,2.9308,3.1243,2.7484,0,2025-02-26 09:00:00,0,-0.030037960059415808
3.0295,2.9673150914044655,2.98887179172134,56.730376937400024,3.116845458321397,2.785254541678603,0.03213299725297425,0.02160203786336828,23.92976768994876,2746850.7,4382915.165000001,0.10046327009287975,2.9307668,2.9308,3.1168,2.7853,0,2025-02-26 10:00:00,0,-0.009358775091768832
3.0239,2.9669707969849926,2.987884662634229,50.34863519608799,3.110649633649385,2.8073203663506145,0.027463878340020287,0.02277440595869868,22.572065621581327,1916282.4,3967513.4549999996,0.03476179369977295,2.9307668,2.9308,3.1106,2.8073,0,2025-02-26 11:00:00,1,0.013395417889800011
2.9637,2.963725959176898,2.9857284013544554,47.410084460315616,3.1006864680818693,2.8299235319181304,0.02103577801403045,0.022426680369765035,21.975992670055913,2816174.4,3809136.4349999996,0.007012927070863998,2.9307668,2.9308,3.1007,2.8299,0,2025-02-26 12:00:00,1,0.013842954072760738
2.9329,2.961323486874336,2.9838763071836922,48.004287702027256,3.0904547325802607,2.8517852674197393,0.016206516755616462,0.021182647646935324,21.422496357925173,4467914.3,3634028.34,0.022237531228833055,2.9307668,2.9308,3.0905,2.8518,0,2025-02-26 13:00:00,0,-0.025863535817594034
2.9385,2.964587916695828,2.984336059843155,53.74333290773644,3.073122089568984,2.888057910431016,0.016793203612919694,0.0203047588401322,21.607573235069047,2990984.2,3929201.6450000005,0.14844315395233768,2.9307668,2.9308,3.0773,2.8722,0,2025-02-26 14:00:00,0,-0.0727734009881159
2.9956,2.9682843055819395,2.985083665339502,54.48241805400413,3.068915330708015,2.9038146692919855,0.01768370524057472,0.019780548120220707,20.74635029226539,9639714.3,4050066.97,0.04976365955552763,2.9307668,2.9308,3.0773,2.8722,0,2025-02-26 15:00:00,0,-0.06978757408270626
3.0034,2.9687810383836597,2.9846294039536394,51.1111225234409,3.0678812074119866,2.9084687925880135,0.01579468280935714,0.018983375058047994,20.593434639316683,5936661.3,3875898.5550000006,0.006118980210922795,2.9307668,2.9308,3.0773,2.8722,0,2025-02-26 16:00:00,0,-0.03154531696653771
2.9735,2.958659034728073,2.9798400155633007,40.97455027981859,3.0795191527964474,2.8872108472035527,0.005279982240063319,0.01624269649445106,21.60247926956883,4987372.0,3974837.1150000007,-0.07268929271901205,2.9307668,2.9308,3.0795,2.8722,0,2025-02-26 17:00:00,1,0.010096069868995685
2.8625,2.9414153171349233,2.9719090345608183,35.220876268169704,3.105428957212586,2.8423610427874135,-0.00979085133690516,0.011035986928179817,23.24458438415956,5317669.5,4499109.025,-0.15487529265750385,2.9307668,2.8625,3.1054,2.8052,0,2025-02-26 18:00:00,1,0.04986319124423966
2.7776,2.927356715503026,2.964924366538826,37.037662814197475,3.1188892163306616,2.8125107836693384,-0.020194600135534202,0.004789869515437013,24.76939627627952,15000916.2,4584690.39,-0.13087978428563066,2.9307668,2.7776,3.1189,2.722,0,2025-02-26 19:00:00,1,0.031963633760469665
2.7938,2.922817980693214,2.9615822345176954,45.72922242014435,3.1198206293513224,2.8096593706486774,-0.021263125830921492,-0.0004207295538346881,25.050427779846213,5939677.1,4774440.130000001,-0.03220463222720061,2.9307668,2.7938,3.1198,2.7379,0,2025-02-26 20:00:00,0,-0.0038198423446887246
2.8797,2.919825792055765,2.9588299900268056,46.80631815158106,3.118544176675807,2.8022358233241937,-0.020924641679660905,-0.004521511978999932,24.99000661201302,8217406.7,4899187.09,-0.03304083105483576,2.9307668,2.8797,3.1185,2.8022,0,2025-02-26 21:00:00,0,-0.0034239468769454314
2.8914,2.919470954717121,2.9571543041434016,49.102875437692425,3.1099255254727285,2.799014474527272,-0.01845061971864892,-0.00730733352692973,24.203049174992877,5720155.8,4938526.5,-0.08114983316871067,2.9307668,2.8914,3.1099,2.799,0,2025-02-26 22:00:00,0,-0.018312129213675914
2.9161,2.9160070542678715,2.954250213784837,46.231083489737735,3.097291586471394,2.794558413528606,-0.01893449858431051,-0.009632766538405887,23.757384952179965,4853443.0,4847636.04,-0.09903035753037787,2.9307668,2.9161,3.0973,2.7946,0,2025-02-26 23:00:00,0,0.00738788110020452
2.8831,2.911501620528074,2.950895303440334,44.99445768192489,3.085652470316848,2.7889775296831516,-0.020246546144765176,-0.011755522459677745,23.54531506625088,2902317.5,4881711.194999999,-0.08058410998865367,2.9307668,2.8831,3.0857,2.789,0,2025-02-27 00:00:00,1,0.013072123261407637
