index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2022-11-23 00:00:00+00:00,6.707,6.620592976406135,7.035923089559431,49.421153748922855,8.838661572448968,4.881838427551029,-0.32342947784355935,-0.31545741392406057,28.62783201330264,9877403.25,8971223.90581689,0.022368575372634977,7.033844,1,0.018488146712390123
2022-11-24 00:00:00+00:00,6.831,6.640631740557931,7.027886889968865,50.83596506806941,8.552322484812999,4.979777515187001,-0.26638240759820686,-0.30564241265888986,26.789323791721618,6713104.24,8756164.890024805,-0.007936270008589322,7.033844,0,0.002488654662567627
2022-11-25 00:00:00+00:00,6.848,6.660381098600033,7.020832502126949,51.03817344253535,8.237185539980445,5.113414460019555,-0.21729558723391929,-0.28797304757389575,25.049982701321962,5761022.33,8470913.217641491,0.0115208435230941,7.033844,1,0.04497663551401867
2022-11-26 00:00:00+00:00,7.156,6.707582898733363,7.02613318831805,54.67541336940021,8.066885150390762,5.189214849609238,-0.15179114863245236,-0.2607366677856071,23.728166836033534,8067345.14,8432478.162628016,0.05017363594297256,7.033844,0,-0.035494689770821625
2022-11-27 00:00:00+00:00,6.902,6.726098813139709,7.021265220148715,51.29144016434532,7.5047359862179,5.5459640137821005,-0.11900230188050642,-0.23238979460458697,22.50076638969428,4986550.69,8104294.5938063,0.003556443415539182,7.033844,1,0.04230657780353518
2022-11-28 00:00:00+00:00,7.194,6.770660830935927,7.02803913308406,54.75808713824494,7.375002106297808,5.624297893702192,-0.06866343560042854,-0.1996445228037553,21.174185249705467,13592230.54,8626955.160110462,0.09016389739997374,7.033844,1,0.01723658604392545
2022-11-29 00:00:00+00:00,7.318,6.822788370846791,7.03941014747292,56.184214929625234,7.488842446618684,5.6191575533813145,-0.018549925716032867,-0.16342560338621084,19.758619335225063,9043323.82,8666609.318195181,0.17452928603054751,7.033844,1,0.0483738726427986
2022-11-30 00:00:00+00:00,7.672,6.903665668861382,7.064217592670061,60.055382828059386,7.594800132652054,5.5593998673479454,0.04916350710753736,-0.12090778128746121,18.955110024607656,8332281.04,8634768.52979564,0.15417064156298954,7.033844,0,0.0011730969760167286
2022-12-01 00:00:00+00:00,7.681,6.977697509922203,7.088405138055549,60.15177556590354,7.718803949851065,5.499096050148935,0.10237302277150295,-0.07625162047566839,18.339829689731808,7617442.3,8537880.31743415,0.15162905660188672,7.033844,0,-0.009243588074469435
2022-12-02 00:00:00+00:00,7.61,7.037916794691517,7.108859838523959,58.94334595007728,7.855664106037294,5.495135893962708,0.1372309279467281,-0.03355511079118909,17.76849795020423,5062435.56,8206885.578630898,0.23702789168903912,7.033844,0,-0.049277266754270695
