price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.4291,0.4325217944847346,0.4443006432551435,48.57504752560805,0.4780675519807924,0.3993124480192075,-0.006133355153003728,-0.004724679319815048,15.418754126242039,1686179.9,1109820.135,-0.09093633436279262,0.4326064,0.4291,0.4781,0.3993,0,2019-03-06,1,0.15945065176908754
0.4296,0.43438638548618846,0.4446065003823928,53.78515203462984,0.47932567311961405,0.39984432688038596,-0.0038171171848977448,-0.004543166892831588,15.168059860447991,716328.15,1154145.7465,-0.0812720294773604,0.4326064,0.4296,0.4793,0.3998,1,2019-03-07,1,0.02388852023888515
0.4521,0.4369305392494086,0.44525330428896565,55.717772905849635,0.48148324625841077,0.3998167537415893,-0.0012409521992317596,-0.003882723954111622,16.057461730754355,1498764.03,1293285.209,-0.16565662533014536,0.4326064,0.4326,0.4815,0.3998,1,2019-03-08,1,0.05747126436781602
0.4611,0.44051810693994115,0.44640415510116305,58.51985796198674,0.4839962005811965,0.39872379941880365,0.001868475663603153,-0.002732484030568667,16.883334896038836,3248280.83,1281544.0445,-0.15364989925946962,0.4326064,0.4326,0.484,0.3987,1,2019-03-09,1,0.01243152128107872
0.4746,0.4460020967551848,0.4484314431364116,62.918584291067624,0.4904505328869388,0.39497946711306126,0.0061579877992874454,-0.0009543896645974445,19.08946102729111,1381686.43,1354430.8985,-0.18138894357322394,0.4326064,0.4326,0.4905,0.395,1,2019-03-10,0,-0.022083918891788817
0.4981,0.4476114208737386,0.448998837523219,53.72793233422799,0.4908459564782195,0.3948940435217805,0.00664056297340726,0.0005646008630034964,19.834141446783885,2887991.86,1408683.4870000002,-0.1869975771732713,0.4326064,0.4326,0.4908,0.3949,1,2019-03-11,1,0.04947072801901065
0.4629,0.4514198569810016,0.45051260860073983,58.32787098918025,0.4953803240911263,0.3929396759088737,0.008913343375086202,0.0022343493654200376,20.52563040774146,2633054.21,1446003.3065,-0.16901359263716043,0.4326064,0.4326,0.4954,0.3929,0,2019-03-12,0,-0.011689909762100048
0.4876,0.45418939441138245,0.45168858473404416,56.58649712082407,0.49960606135864133,0.3923839386413585,0.01002605345189922,0.003792690182715874,21.167727300059205,2105182.67,1437010.3915,-0.12318962189094439,0.4326064,0.4326,0.4996,0.3924,0,2019-03-13,0,-0.004162330905306976
0.4805,0.4573237378007746,0.45307726768565026,57.84635428427545,0.5044879806396233,0.3914220193603768,0.011310073558212563,0.005296166857815213,22.043670930485444,1263356.68,1488023.8229999999,-0.10477705501968076,0.4326064,0.4326,0.5045,0.3914,0,2019-03-14,0,-0.02340381851775809
0.4871,0.46003576277212943,0.45436051209013456,57.49244548312548,0.508079972770586,0.39056002722941396,0.012083478786142243,0.006653629243480619,22.85704715873838,1720792.4,1470641.994,-0.13185433804947852,0.4326064,0.4326,0.5081,0.3906,0,2019-03-15,0,-0.01811445039110751
0.4858,0.46211807107954567,0.4554404920081685,56.378070091423915,0.5098486581388324,0.3964813418611676,0.012240608479977266,0.007771025090779949,22.867450982750476,577893.06,1451358.0569999998,-0.07668805529077263,0.4326064,0.4326,0.5098,0.3965,1,2019-03-16,0,-0.002490143183232992
0.4819,0.4636782547862556,0.4563447864392207,55.37044781466579,0.5106396350465041,0.39631036495349575,0.011952996605004929,0.008607419393624945,22.877111676475995,1768514.51,1429696.583,-0.14076904717899066,0.4326064,0.4326,0.5106,0.3963,1,2019-03-17,0,-0.04952978056426332
0.4785,0.46482318290185026,0.45710381442199643,54.506476229722004,0.5127756422543476,0.39833435774565257,0.011368081357035098,0.009159551786306976,22.71941463455382,1352126.73,1385511.554,-0.09095279146262741,0.4326064,0.4326,0.5128,0.3983,1,2019-03-18,0,-0.023334034055076724
0.4757,0.46598287976834074,0.45788405699368284,54.858657212662656,0.5144534110020835,0.4016165889979165,0.010883967343873147,0.009504434897820211,22.453601029140234,891826.09,1369337.6609999998,-0.07924616252715488,0.4326064,0.4326,0.5145,0.4016,1,2019-03-19,0,-0.03396226415094338
0.477,0.467384510266594,0.4587787998566757,55.90494055654161,0.5158756122183118,0.4058243877816883,0.010675798617391596,0.00973870764173449,22.570702402147226,530734.59,1351146.5685,-0.06290732349356383,0.4326064,0.4326,0.5159,0.4058,1,2019-03-20,0,-0.05741626794258376
0.4807,0.4661859854792993,0.45862276848974726,47.58976990707687,0.515258475117005,0.4090715248829951,0.008324945072514134,0.009455955127890419,21.123479727492033,696146.28,1375311.618,-0.06636565191480875,0.4326064,0.4326,0.5153,0.4091,1,2019-03-21,1,0.04089709762532983
0.4548,0.4660349392431755,0.45885716972544344,50.58474368189032,0.5140996336063619,0.41448036639363806,0.007170003462453223,0.00899876479480298,19.779630101026495,1043991.8,1401911.9844999998,-0.031182371968016948,0.4326064,0.4326,0.5141,0.4145,1,2019-03-22,0,-0.008824795523030548
0.4646,0.46553637360096833,0.45893335914797506,49.40578929263473,0.5119523646555857,0.42065763534441414,0.005880291335340571,0.008375070102910498,18.53176973359421,863577.33,1410977.97,-0.02295258118860905,0.4326064,0.4326,0.512,0.4207,1,2019-03-23,1,0.07335069444444443
0.4608,0.4643519570675428,0.45870459996570156,47.014662610330284,0.5049417256225422,0.4326182743774578,0.004188576234778307,0.0075377713292840605,17.643778066171578,406749.66,1395367.548,-0.01891072175845785,0.4326064,0.4326,0.5049,0.424,1,2019-03-24,1,0.10174354447141906
0.4531,0.46521367544206255,0.459280890163125,53.41575118469686,0.5022586194321774,0.4397313805678225,0.004434798577816035,0.006917176778990456,17.35699353789354,634173.75,1433134.4525000001,-0.04089568567352915,0.4326064,0.4326,0.5023,0.424,1,2019-03-25,1,0.057879171947613085
0.4734,0.46476475397138994,0.45932869839202206,49.33680903826854,0.4979798427668102,0.44710015723318974,0.0035481089767452345,0.006243363218541412,17.090693618778218,2441517.99,1453804.155,-0.05551535684582245,0.4326064,0.4326,0.498,0.424,0,2019-03-26,1,0.07274701411509223
0.4605,0.46760620597411473,0.4607118866903741,58.3835574106915,0.5000203367163607,0.44930966328363936,0.005533202776741075,0.006101331130181345,17.38712773769474,1129722.2,1446502.7705,-0.0218833193690194,0.4326064,0.4326,0.5,0.424,0,2019-03-27,1,0.02790133441164573
0.4946,0.4706151387384847,0.4622212244672222,59.43583577127759,0.5032527359916488,0.4498872640083513,0.007392370822017158,0.006359539068548507,18.30289947526226,1352736.34,1356282.5705,0.05011696562977492,0.4326064,0.4326,0.5033,0.424,0,2019-03-28,1,0.10977564102564118
0.4992,0.4734898874300576,0.46373411762537037,59.81642899270461,0.5065461193746211,0.44921388062537887,0.008892375748407066,0.00686610640452022,19.153258945860674,1443876.83,1331088.4449999998,0.04466077002191926,0.4326064,0.4326,0.5065,0.424,1,2019-03-29,1,0.16034345047923307
0.5008,0.47544323148433787,0.46492101497339505,57.353499103647344,0.5058135767230687,0.44953642327693116,0.009423805525511308,0.007377646228718437,19.767288545554866,877803.92,1220439.2085,0.07401160820229565,0.4326064,0.4326,0.5058,0.424,1,2019-03-30,1,0.1376518218623483
0.494,0.4785819713429723,0.46662607320973254,61.01429273357451,0.5102191592218883,0.44968084077811166,0.010881492040045793,0.008078415390983909,21.414079820212404,675007.13,1191137.1645000002,0.10058439259817968,0.4326064,0.4326,0.5102,0.424,1,2019-03-31,1,0.06136900078678208
0.5084,0.48576464073887976,0.4700525017113117,69.84252662344326,0.5275092178954379,0.4390307821045621,0.015537155354395704,0.009570163383666268,23.417738731899902,2047013.33,1200309.2289999998,0.14172427821511588,0.4326064,0.4326,0.5275,0.424,1,2019-04-01,1,0.03411552346570382
0.554,0.49484419876374836,0.4744073055657701,73.65997925883197,0.5496882073365889,0.42691179266341095,0.021169516579548575,0.01189003402284273,25.905790259146922,2288623.96,1341238.837,0.1803662274312757,0.4457472,0.4457,0.5497,0.4269,1,2019-04-02,0,-0.020650490449147997
0.5811,0.5012399893576771,0.47784231319064185,67.20317995242209,0.5613159311327632,0.4227740688672366,0.023817440427408465,0.014275515303755877,27.38915489830447,4081948.84,1476973.8275000001,0.1577231881902878,0.4485358,0.4485,0.5613,0.4228,0,2019-04-03,1,0.02722419928825619
0.562,0.504893323704565,0.4802641832615971,60.50472944103438,0.5669431235042155,0.4225268764957845,0.02383370622926556,0.016187153488857815,28.76656492037933,4435492.21,1552480.9605,0.13560263612012913,0.4485358,0.4485,0.5669,0.4225,0,2019-04-04,1,0.044106745737583476
0.5396,0.5113701500184159,0.4838969603885933,65.93988024530033,0.5787847427668797,0.41978525723312027,0.026231251159731794,0.01819597302303261,30.04558851230599,2088035.72,1516022.6690000002,0.1620360963787256,0.4485358,0.4485,0.5788,0.4198,0,2019-04-05,0,-0.07488217839064398
0.5729,0.516868230969043,0.4872382560596289,64.84326215199818,0.5882338906584306,0.41939610934156946,0.027507604012265374,0.020058299220879164,31.44600924480763,1039348.68,1507223.8315,0.15905730867195408,0.4485358,0.4485,0.5882,0.4194,0,2019-04-06,0,-0.08680372518010894
0.5691,0.5226236375434199,0.49077008915532977,66.15142723639678,0.5980310864072462,0.4197589135927539,0.02884824964872601,0.021816289306448536,32.78454385101669,1176149.98,1510464.995,0.1534727254736899,0.4485358,0.4485,0.598,0.4198,0,2019-04-07,0,-0.1649055950112594
0.5773,0.5265071006345228,0.49361832095316,61.94379818189356,0.6041066558326453,0.4223233441673546,0.02846102614853152,0.023145236674865136,32.38450441108152,956649.36,1561888.4530000002,0.13684699610071466,0.4485358,0.4485,0.6041,0.4223,0,2019-04-08,0,-0.12673056443024497
0.5634,0.5268397577169491,0.4950450534648008,53.1891685446047,0.6055793348140021,0.4257806651859978,0.025168916270618125,0.023549972594015735,31.070633455362017,1559203.75,1591303.7015,0.1193987683130023,0.4485358,0.4485,0.6056,0.4258,0,2019-04-09,1,0.010943396226415145
0.53,0.5261597807915255,0.49601191411324,50.80455482515567,0.604375146284252,0.4334748537157481,0.021481150226434043,0.0231362081204994,29.54422475727119,1284451.25,1602089.9825,0.1066823740123041,0.4485358,0.4485,0.6044,0.4335,0,2019-04-10,0,0.0053877236867421845
0.5197,0.5219636111923326,0.4954663488538973,43.19195497415299,0.6033442397774978,0.436255760222502,0.015347645203481308,0.02157849553709578,28.685136230227634,1259717.42,1653498.6295,0.07154850401917236,0.4485358,0.4485,0.6033,0.4363,0,2019-04-11,1,0.012860402406139886
0.4821,0.51910993393592,0.49533041360472485,45.507223262340105,0.6015365152647586,0.4411834847352415,0.011157034200273697,0.019494203269731364,27.887411169401474,1891750.27,1695550.8879999998,0.07718154822225011,0.4485358,0.4485,0.6015,0.4396,0,2019-04-12,1,0.01321138211382115
0.492,0.520699464037261,0.4969174562084611,54.36821849871203,0.5994524059847969,0.45153759401520316,0.011240663366418269,0.017843495289068746,26.156223909481092,1247794.83,1713079.497,0.10627277080017077,0.4485358,0.4485,0.5995,0.4396,0,2019-04-13,0,-0.06718924972004485
0.5358,0.5208709436527599,0.497920693219894,51.623167442043076,0.5979828922721321,0.45791710772786776,0.010117117404093823,0.01629821971207376,24.37534419177384,984745.93,1632254.052,0.09157135703429149,0.4485358,0.4485,0.598,0.4396,0,2019-04-14,0,-0.006124401913875562
0.5225,0.5177689490191637,0.4975434111328394,45.29069309305207,0.5949250714720971,0.463754928527903,0.006393346437553626,0.014317245057169734,23.575476000543308,825009.09,1656656.9765,0.0697729915357027,0.4485358,0.4485,0.5949,0.4396,0,2019-04-15,1,0.04341593282817928
0.4883,0.5159338110173386,0.4975809244217476,47.364490703870125,0.5947277687707775,0.4643422312292224,0.00421667862687336,0.01229713177111046,22.832741251543524,1617780.69,1626632.374,0.032073697820743666,0.4485358,0.4485,0.5947,0.4396,0,2019-04-16,1,0.02668004012036115
0.4985,0.5143972575871159,0.4976679469934438,47.636922743546364,0.5947024324025754,0.46442756759742476,0.0025669624945526825,0.010351097915798904,22.15260890615477,752244.29,1585735.5135,0.04876802440023767,0.4485358,0.4485,0.5947,0.4396,0,2019-04-17,0,-0.007002801120448185
0.4998,0.5148641854359619,0.4985162627976225,51.67716752253671,0.5944825901960538,0.4664974098039463,0.0028007522769845083,0.008841028788036024,20.788607940458125,625939.62,1579245.117,0.05084876248529203,0.4485358,0.4485,0.5945,0.4396,1,2019-04-18,0,-0.04544579241286349
0.5193,0.514353310632537,0.49894699758987265,49.60564451580503,0.593830654316087,0.4686993456839133,0.002170237123311769,0.007506870455091174,19.685711296317567,747995.99,1588349.0005,0.027134936412983368,0.4485358,0.4485,0.5938,0.4396,1,2019-04-19,0,-0.0665358194308144
0.5095,0.514110138191343,0.49945103690007375,50.111098293021726,0.5937692690660609,0.4691007309339391,0.0018349875057811493,0.0063724938652291695,18.53091901902866,857084.8,1513396.068,0.03448944936039252,0.4485358,0.4485,0.5938,0.4396,1,2019-04-20,0,-0.0719030871434155
0.5118,0.5124139345540722,0.49932746682556106,46.71088477053423,0.591774409843035,0.46532559015696495,0.00031494877403159816,0.005160984846989655,18.02426419112416,547954.68,1436746.7174999998,-0.01792664936261758,0.4485358,0.4485,0.5918,0.4396,1,2019-04-21,0,-0.09268587547854128
0.4963,0.5108221312632082,0.49918521322455867,46.57912953773591,0.5841792353874411,0.46438076461255906,-0.0009274171699206191,0.0039433044436076,17.427013668077404,755636.95,1266115.7604999999,-0.09851851805350893,0.4485358,0.4485,0.5842,0.4396,1,2019-04-22,0,-0.10913859189025617
0.4957,0.507467642571474,0.49826030290202694,42.277000462078746,0.5808094667191098,0.45911053328089013,-0.0034936307480037954,0.002455917405285321,17.149226377481146,669329.7,1084275.5995,-0.15119173138114889,0.4485358,0.4485,0.5808,0.4396,1,2019-04-23,0,-0.06854499579478557
0.4756,0.5043754861360955,0.497348134160771,42.15184536635861,0.5798810918353757,0.4535789081646243,-0.005512246733704151,0.0008622845774874266,17.93359411715034,798688.99,1046932.1959999999,-0.07107240712890553,0.4485358,0.4485,0.5799,0.4396,1,2019-04-24,0,-0.050526315789473614
0.475,0.4992254398374198,0.4955031092917212,37.261544204059646,0.5745478537560101,0.44665214624398997,-0.00900133621841298,-0.001110439581692655,17.82555266631524,1341167.65,1059462.1905,-0.1345779943316353,0.4485358,0.4485,0.5745,0.4396,1,2019-04-25,0,-0.03664223850766147
0.4503,0.49373730271004646,0.4933892618685165,35.690880326635494,0.5689900793252047,0.4394599206747954,-0.012326391099955092,-0.0033536298853451426,17.971150826658693,1289948.57,1044751.8879999999,-0.13687590432980862,0.4485358,0.4485,0.569,0.4395,1,2019-04-26,1,0.0704257246376812
0.4416,0.48890517864242294,0.4914132123834766,36.157246969361445,0.5583035818980921,0.4367164181019078,-0.014679338473243542,-0.005618771602924823,18.106349118406186,881943.93,1013442.8035,-0.14558261904525885,0.4485358,0.4416,0.5583,0.4328,1,2019-04-27,1,0.06772009029345366
0.443,0.4852951616288589,0.4898283805253011,38.88466523511281,0.5478708860237138,0.4359091139762862,-0.015717353213304364,-0.007638487925000732,18.231890389314575,330467.67,956950.3119999999,-0.15013672257545665,0.4485358,0.443,0.5479,0.4341,1,2019-04-28,1,0.026607538802660778
0.451,0.4803908605213485,0.48763118913215203,35.38458948932531,0.5456097394492752,0.42855026055072487,-0.017723577260778778,-0.009655505792156342,18.857047213166574,429353.92,912474.966,-0.13403665899330977,0.4485358,0.4485,0.5456,0.4286,1,2019-04-29,1,0.1779621945597049
0.4338,0.4796583976145534,0.4870456523034402,47.00320813201485,0.5415823033834165,0.42787769661658354,-0.01599029322662593,-0.010922463279050259,18.379308232722824,394944.33,879996.5349999999,-0.07895287903672867,0.4485358,0.4338,0.5416,0.4251,1,2019-04-30,1,0.050137507933149986
0.4727,0.4790242645084055,0.4864948424091877,47.08223526331293,0.5413494382363947,0.42720056176360544,-0.014426149972214142,-0.011623200617683035,17.49192891848043,610148.8,805282.868,-0.07494971587655302,0.4485358,0.4485,0.5413,0.4272,1,2019-05-01,1,0.06934460887949272
0.473,0.47749814407903357,0.48557347604019996,44.69001813207038,0.54051097316506,0.4251390268349399,-0.013834001838732402,-0.012065360861892908,16.809877412451524,397476.93,754306.6465,-0.11336750555794978,0.4485358,0.4485,0.5405,0.4251,1,2019-05-02,1,0.24082073434125267
0.463,0.48068879702388756,0.4865705946268588,56.19515085062429,0.5356129288886778,0.42755707111132224,-0.009383355844252594,-0.011528959858364846,16.723991956161676,228270.4,755931.039,-0.1246704172399287,0.4485358,0.4485,0.5356,0.4276,1,2019-05-03,1,0.06360078277886491
0.511,0.4821851020692316,0.4869560615042369,52.610422828437514,0.5314785781052562,0.4290814218947438,-0.00695412202129253,-0.010613992290950383,16.644241175321106,1017233.78,746729.7875,-0.11632823230300818,0.4485358,0.4485,0.5315,0.4291,1,2019-05-04,1,0.19661563255439155
0.4964,0.48443413996740003,0.48769503948446297,54.61768321396691,0.533458172943905,0.4288518270560952,-0.004221769344941617,-0.00933554770174863,16.842106558275876,640984.06,697929.469,-0.05295690201585408,0.4485358,0.4485,0.5335,0.4289,1,2019-05-05,1,0.26591538157374445
